Var1	Var2	r	p	r.sign
Botu0215	Botu0014	0.930054004312626	9.61838819522054e-05	1
Botu0290	Botu0014	-0.855067950063798	0.00161447955350003	0
Botu0459	Botu0015	0.848317116685652	0.00192044574488159	1
Botu0124	Botu0016	0.807824637629535	0.00469824636253691	1
Botu0215	Botu0016	0.843380295347624	0.00216927963391145	1
Botu0227	Botu0016	0.915810939779251	0.000198351549401288	1
Botu0039	Botu0018	-0.837747287857306	0.0024807402929472	0
Botu0047	Botu0018	0.903162730504245	0.000341795314866555	1
Botu0114	Botu0020	-0.855988649775799	0.00157568054987545	0
Botu0044	Botu0021	-0.802435317657685	0.00521146176670628	0
Botu0055	Botu0021	0.864263397068391	0.00125664654974234	1
Botu0069	Botu0021	-0.817073170731707	0.00390325595724095	0
Botu0114	Botu0021	-0.810595312287689	0.00444896866910693	0
Botu0171	Botu0021	0.820870806610854	0.00360662891187014	1
Botu0918	Botu0021	-0.8414421107741	0.00227305427519342	0
Botu0031	Botu0024	0.838909650278489	0.00241398836881546	1
Botu0036	Botu0024	0.895273785785751	0.000462966130736708	1
Botu0039	Botu0024	0.828283210838796	0.00307477422357127	1
Botu0046	Botu0024	0.83030303030303	0.00294022702327945	1
Botu0047	Botu0024	-0.873969589758616	0.000945449724125691	0
Botu0052	Botu0024	0.820672483968087	0.00362170563836672	1
Botu0058	Botu0024	0.842424242424242	0.00222003122591685	1
Botu0067	Botu0024	-0.901908385135578	0.000359290454388317	0
Botu0069	Botu0024	0.814593428531286	0.00410613152183092	1
Botu0087	Botu0024	-0.840554073221593	0.00232177895009111	0
Botu0215	Botu0024	-0.810936400168253	0.00441894940891219	0
Botu0215	Botu0025	0.819912249915182	0.0036799186118428	1
Botu0055	Botu0027	0.808703607256852	0.00461811191171124	1
Botu0092	Botu0027	-0.902439024390244	0.000351811041856109	0
Botu0031	Botu0028	0.856707317073171	0.00154586853013683	1
Botu0044	Botu0028	0.887542093772894	0.000609665957324257	1
Botu0046	Botu0028	0.924016426393698	0.000132952658160157	1
Botu0087	Botu0028	-0.806188193364762	0.00485007803459392	0
Botu0151	Botu0028	-0.871951219512195	0.00100493013313496	0
Botu0475	Botu0028	0.84923539167244	0.00187654853660923	1
Botu0553	Botu0030	-0.808807519133454	0.00460870343436537	0
Botu0036	Botu0031	0.865462930466025	0.00121464848306174	1
Botu0046	Botu0031	0.84498870571529	0.00208579650533425	1
Botu0052	Botu0031	0.942073170731707	4.59180749765586e-05	1
Botu0055	Botu0031	-0.833396847173091	0.00274242515926071	0
Botu0058	Botu0031	0.899700204646496	0.000391673595629527	1
Botu0069	Botu0031	0.823170731707317	0.00343505838281066	1
Botu0475	Botu0031	0.814992029105003	0.00407302286779165	1
Botu0039	Botu0036	0.827515926551056	0.00312702693143296	1
Botu0052	Botu0036	0.858955690387333	0.00145523964405347	1
Botu0058	Botu0036	0.817423891369599	0.00387515408362837	1
Botu0069	Botu0036	0.858955690387333	0.00145523964405347	1
Botu0111	Botu0036	0.834133170240438	0.00269679873700079	1
Botu0290	Botu0036	0.807062257688747	0.00476855193639203	1
Botu0048	Botu0038	0.819150073319746	0.00373895098080812	1
Botu0068	Botu0038	0.833476259898716	0.00273747778306976	1
Botu0107	Botu0038	0.807373427759331	0.00473976614987048	1
Botu0047	Botu0039	-0.829462262269589	0.00299570770116575	0
Botu0058	Botu0039	0.889637522752781	0.000566964721838037	1
Botu0067	Botu0039	-0.819875776397516	0.00368272823744897	0
Botu0069	Botu0039	0.941578576983272	4.74777147054795e-05	1
Botu0087	Botu0039	-0.819875776397516	0.00368272823744897	0
Botu0111	Botu0039	0.865829456327021	0.00120202174683848	1
Botu0046	Botu0044	0.842424242424242	0.00222003122591685	1
Botu0055	Botu0044	-0.830867564110496	0.0029033919021515	0
Botu0058	Botu0044	0.806060606060606	0.00486206110196452	1
Botu0067	Botu0044	-0.803741486073202	0.00508357798839532	0
Botu0171	Botu0044	-0.873862897505303	0.0009485280100483	0
Botu0290	Botu0044	0.806405689089876	0.00482969936832678	1
Botu0058	Botu0046	0.842424242424242	0.00222003122591685	1
Botu0067	Botu0046	-0.901908385135578	0.000359290454388317	0
Botu0087	Botu0046	-0.877366660369984	0.000851188437288375	0
Botu0475	Botu0046	0.887625364598595	0.000607925564915845	1
Botu0067	Botu0047	0.884759746420894	0.000669940044273121	1
Botu0087	Botu0047	0.870935375383068	0.00103587543639572	1
Botu0215	Botu0047	0.888021244548367	0.000599701157053989	1
Botu0149	Botu0048	0.913841163972146	0.000217046469439541	1
Botu0161	Botu0048	0.900500417052845	0.000379701195404536	1
Botu0058	Botu0052	0.857146816588891	0.00152783983733751	1
Botu0171	Botu0052	-0.806957742092026	0.00477824844249319	0
Botu0177	Botu0052	0.834866289164965	0.00265191663981224	1
Botu0375	Botu0052	-0.810161501898228	0.00448735882371309	0
Botu0058	Botu0055	-0.910877033247062	0.00024758032368366	0
Botu0069	Botu0055	-0.888956636984631	0.000580591830166455	0
Botu0092	Botu0055	-0.91982318687993	0.000163969784643836	0
Botu0111	Botu0055	-0.846013489551621	0.00203383244748823	0
Botu0390	Botu0055	0.813627689647489	0.00418714648838847	1
Botu0193	Botu0057	-0.802451448984552	0.00520986853922434	0
Botu0067	Botu0058	-0.85282493560439	0.00171189499810631	0
Botu0069	Botu0058	0.948332648140901	2.92858832378062e-05	1
Botu0087	Botu0058	-0.816012348455999	0.00398914439528708	0
Botu0092	Botu0058	0.802435317657685	0.00521146176670628	1
Botu0111	Botu0058	0.861605500056886	0.00135345113286944	1
Botu0177	Botu0058	0.810990686314409	0.00441418506714797	1
Botu0475	Botu0058	0.846658040078659	0.00200163236981021	1
Botu0078	Botu0061	-0.897409663641114	0.00042747458729453	0
Botu0087	Botu0067	0.937888198757764	6.03852937572924e-05	1
Botu0149	Botu0067	0.844292188543691	0.00212165818320287	1
Botu0475	Botu0067	-0.870935375383068	0.00103587543639572	0
Botu0111	Botu0069	0.937306486785193	6.26346820848944e-05	1
Botu0177	Botu0069	0.850156880541613	0.00183323208507735	1
Botu0573	Botu0077	0.80515137325234	0.00494806980399631	1
Botu0304	Botu0079	0.807468991874924	0.00473095066081974	1
Botu0397	Botu0079	0.860688043050776	0.00138808869391971	1
Botu0139	Botu0087	-0.818765991679445	0.00376895488543094	0
Botu0161	Botu0087	0.80502278442538	0.00496032069545294	1
Botu0215	Botu0087	0.853786273425692	0.00166963695732791	1
Botu0475	Botu0087	-0.870935375383068	0.00103587543639572	0
Botu0124	Botu0089	-0.822439618699711	0.00348894833010549	0
Botu0141	Botu0089	0.815661820143059	0.00401781973901905	1
Botu0290	Botu0089	0.819517976717354	0.00371037187651257	1
Botu0845	Botu0089	0.843079024181482	0.0021851810566984	1
Botu0159	Botu0092	0.816244128450605	0.00397026410028234	1
Botu0390	Botu0092	-0.81340500983649	0.00420598799924754	0
Botu0475	Botu0107	-0.868243142124459	0.0011212397323177	0
Botu0739	Botu0114	-0.893427112364829	0.000495351572534997	0
Botu0193	Botu0139	0.890198197138525	0.000555920363457307	1
Botu0194	Botu0139	0.905400560361548	0.000312146667391877	1
Botu0845	Botu0141	0.895348837209302	0.000461683658465661	1
Botu0161	Botu0149	0.903448275862069	0.000337901684198449	1
Botu0257	Botu0151	0.820870806610854	0.00360662891187014	1
Botu0573	Botu0151	-0.855958230489431	0.00157695153398318	0
Botu0196	Botu0155	0.868902750238059	0.0010998689357784	1
Botu0194	Botu0159	0.829273326590365	0.00300827807631165	1
Botu0278	Botu0159	0.800699300699301	0.00538496150845225	1
Botu0326	Botu0159	-0.842328768933069	0.00222514602888824	0
Botu0353	Botu0159	0.845556378939684	0.00205689427860856	1
Botu0390	Botu0159	-0.87108542709072	0.00103126139164722	0
Botu0375	Botu0171	0.803421306144742	0.00511471647225603	1
Botu1097	Botu0173	-0.864271631402886	0.00125635470446461	0
Botu0375	Botu0177	-0.843898354547756	0.00214213157087051	0
Botu0553	Botu0192	0.984496124031008	2.48105423761302e-07	1
Botu0194	Botu0193	0.872310997908607	0.000994133525736629	1
Botu0326	Botu0194	-0.80582296402538	0.00488443691236995	0
Botu0390	Botu0194	-0.868055555555556	0.00112737214808201	0
Botu0475	Botu0194	0.825896301514119	0.00323941628728042	1
Botu0520	Botu0226	0.85521791800689	0.00160811309709841	1
Botu0397	Botu0304	0.925550299358904	0.000122769917424659	1
Botu0390	Botu0326	0.822610942442576	0.00347626609305829	1
Otu0115	Otu0032	0.811577613563803	0.00436290861583721	1
Otu0115	Otu0074	0.854584440660602	0.00163512994804194	1
Otu0118	Otu0115	0.931112300832891	9.0611534736329e-05	1
Otu0152	Otu0115	0.856767284162665	0.00154339958281557	1
Otu0185	Otu0115	0.861908008203419	0.00134216913212093	1
Otu0399	Otu0115	-0.848634223332557	0.00190520373980618	0
Botu0002	Otu0115	-0.809099508195424	0.00458233925823248	0
Botu0007	Otu0115	0.848254185544598	0.00192348104005147	1
Botu0009	Otu0115	0.860914695776607	0.00137947252564241	1
Botu0010	Otu0115	-0.912945883241855	0.000225958596236087	0
Botu0014	Otu0115	0.860845931903656	0.00138208245951632	1
Botu0039	Otu0115	-0.810272654848571	0.00447749983338808	0
Botu0046	Otu0115	-0.875427559273011	0.00090410970194954	0
Botu0047	Otu0115	0.831274545338089	0.00287704371715436	1
Botu0049	Otu0115	0.80725851535762	0.00475038199079836	1
Botu0057	Otu0115	0.868199307533371	0.00112267055671267	1
Botu0067	Otu0115	0.835593675312589	0.002607919878997	1
Botu0087	Otu0115	0.873575206008616	0.000956864869126939	1
Botu0215	Otu0115	0.910315239422832	0.000253705297907914	1
