Var1	Var2	r	p	r.sign
Otu00354	Otu00008	0.942208099915076	4.60561733062193e-06	1
Otu00529	Otu00008	0.949899056793769	2.28489302056545e-06	1
Otu00172	Otu00016	-0.95607655762865	1.1958342112095e-06	0
Otu00367	Otu00025	0.942208099915076	4.60561733062193e-06	1
Botu00269	Otu00025	0.943515912808193	4.11671861910712e-06	1
Otu00063	Otu00027	0.946178158399384	3.24849058563892e-06	1
Otu00079	Otu00029	0.95219160153202	1.81488115780226e-06	1
Botu00789	Otu00038	0.947183098591549	2.96139185596012e-06	1
Otu01094	Otu00057	-0.950727800525398	2.10502624731213e-06	0
Botu00464	Otu00057	0.94737425286038	2.90913480349708e-06	1
Botu00345	Otu00068	-0.943865459331268	3.99328232991714e-06	0
Botu00662	Otu00068	0.956218629281843	1.1769024781394e-06	1
Botu00181	Otu00073	0.944223107569721	3.87003789104057e-06	1
Botu01897	Otu00073	0.942117645185843	4.64105799058423e-06	1
Botu00002	Otu00079	0.951994173395242	1.85204451819132e-06	1
Botu00045	Otu00079	0.968124802346168	2.45641582186096e-07	1
Botu01173	Otu00079	-0.966170022379776	3.29695627243609e-07	0
Botu00763	Otu00080	-0.950553773068513	2.14183092284159e-06	0
Otu00529	Otu00088	0.958312853127587	9.24369158994409e-07	1
Botu00525	Otu00088	0.978729557948763	3.30882965471346e-08	1
Otu00333	Otu00090	0.953635302332644	1.56073223633868e-06	1
Botu01788	Otu00090	1	0	1
Botu00134	Otu00094	0.942208099915076	4.60561733062193e-06	1
Botu00351	Otu00120	-0.978947368421053	3.14400132594983e-08	0
Botu00430	Otu00120	-0.956218629281843	1.1769024781394e-06	0
Botu01452	Otu00127	0.948709716042417	2.56409491083964e-06	1
Botu00057	Otu00137	0.968124802346168	2.45641582186096e-07	1
Botu00576	Otu00139	0.94366782180338	4.06270880093373e-06	1
Botu01254	Otu00148	-0.954146104760733	1.47791255167284e-06	0
Botu01025	Otu00156	0.950354609929078	2.18457574563402e-06	1
Botu00612	Otu00173	-0.942322966013118	4.56092136724706e-06	0
Botu01283	Otu00173	0.986819075723151	3.06489211787664e-09	1
Botu00996	Otu00182	0.942322966013118	4.56092136724706e-06	1
Otu00446	Otu00183	-0.943468787672045	4.13358856388157e-06	0
Botu00405	Otu00190	-0.945041402874439	3.59937308624936e-06	0
Otu00529	Otu00195	0.955914994922926	1.21765616123426e-06	1
Otu00714	Otu00195	0.946109669106122	3.26883112977683e-06	1
Otu00774	Otu00195	0.950101693026401	2.23982932734401e-06	1
Botu00301	Otu00195	0.957716909801876	9.91356432056278e-07	1
Botu00393	Otu00202	-0.957470888861958	1.02010944225128e-06	0
Botu00312	Otu00205	0.952561570284427	1.74683331555237e-06	1
Botu00016	Otu00220	0.947002378637108	3.01147789882883e-06	1
Botu00205	Otu00220	0.9576031515323	1.00457049256875e-06	1
Botu01292	Otu00220	-0.971631205673759	1.37977821168533e-07	0
Otu00280	Otu00229	0.966954262020889	2.93600555423268e-07	1
Otu00815	Otu00229	0.944810271287586	3.67425332603588e-06	1
Botu00112	Otu00233	0.941835562564866	4.75296832513905e-06	1
