Var1	Var2	r	p	r.sign
Botu00831	Otu00342	0.938490025807232	6.2506775388993e-06	1
Botu00921	Otu00354	-0.939952801621653	5.55580411720769e-06	0
Botu00412	Otu00355	-0.970229158648609	1.75200059349123e-07	0
Botu00059	Otu00363	0.948709716042417	2.56409491083964e-06	1
Botu01584	Otu00371	0.948308101951975	2.66424694439493e-06	1
Botu02219	Otu00371	0.937582141132198	6.71538199048527e-06	1
Botu01263	Otu00373	0.940146673214561	5.46850041449609e-06	1
Botu01685	Otu00373	0.948949544686608	2.50572677962246e-06	1
Otu00529	Otu00374	0.962406015037594	5.55180833750057e-07	1
Otu00714	Otu00374	0.938435748538672	6.27772317196573e-06	1
Otu00774	Otu00374	0.94231358221032	4.56455979724879e-06	1
Botu00298	Otu00374	-0.942322966013118	4.56092136724706e-06	0
Botu00700	Otu00374	0.933404467110448	9.21832589617644e-06	1
Botu00200	Otu00377	0.935434441307868	7.92388190840043e-06	1
Botu00222	Otu00430	0.942208099915076	4.60561733062193e-06	1
Botu00626	Otu00446	0.936732553848792	7.17460380084134e-06	1
Otu00714	Otu00529	0.946191415881967	3.24456487588165e-06	1
Otu00774	Otu00529	0.938435748538672	6.27772317196573e-06	1
Botu00399	Otu00529	0.934705058061655	8.37124087960106e-06	1
Botu00403	Otu00529	0.943682122545487	4.05765335576014e-06	1
Botu00525	Otu00529	0.951275849539254	1.99238546261249e-06	1
Botu00792	Otu00529	0.95047129009706	2.15945236203829e-06	1
Botu00400	Otu00617	-0.937834516680269	6.58354882721035e-06	0
Botu00034	Otu00618	0.944300239100064	3.84385802121301e-06	1
Botu00576	Otu00650	0.937285736780208	6.87287181122542e-06	1
Otu00774	Otu00657	0.938125621265564	6.43403672384579e-06	1
Botu01808	Otu00657	0.948007584091009	2.74119656351601e-06	1
Otu00769	Otu00698	0.942004969724113	4.68550649923571e-06	1
Botu00147	Otu00705	0.946769108176767	3.07711819091949e-06	1
Botu00462	Otu00705	0.946769108176767	3.07711819091949e-06	1
Botu00695	Otu00705	0.948195991796535	2.6927505472063e-06	1
Botu02219	Otu00714	0.962077764787238	5.79523737886944e-07	1
Botu00231	Otu00758	-0.934514738061665	8.49119312107405e-06	0
Botu02219	Otu00815	0.955914994922926	1.21765616123426e-06	1
Botu00775	Otu00822	0.96660957714228	3.09055523173285e-07	1
Botu00921	Otu00822	-0.932756511657569	9.66488095244245e-06	0
Botu01278	Otu00822	0.932616975737107	9.76324484947e-06	1
Botu00881	Botu00001	-0.971855084981518	1.32668680041803e-07	0
Botu00081	Botu00002	0.957621087366421	1.00247784740048e-06	1
Botu00382	Botu00002	0.944300239100064	3.84385802121301e-06	1
Botu00118	Botu00005	0.972027972027972	1.28681157507415e-07	1
Botu00914	Botu00005	0.959591544972873	7.92749605293963e-07	1
Botu00531	Botu00006	-0.948685939750393	2.56993965841446e-06	0
Botu00581	Botu00006	0.94160619393136	4.84553121493647e-06	1
Botu01009	Botu00007	-0.957894736842105	9.70977071412804e-07	0
Botu00196	Botu00009	0.940217391304348	5.43692653742767e-06	1
Botu00390	Botu00009	0.953668746674307	1.55519956002159e-06	1
Botu01918	Botu00009	-0.949275362318841	2.42812403339343e-06	0
Botu01610	Botu00011	-0.963106532317096	5.05946235573873e-07	0
Botu00032	Botu00018	0.93859649122807	6.19789505029722e-06	1
Botu00298	Botu00018	0.943762441682554	4.02935229004697e-06	1
Botu00966	Botu00018	0.947277385599435	2.93552386421148e-06	1
Botu00419	Botu00022	0.938386098920152	6.30254391520424e-06	1
Botu00050	Botu00024	0.959721261623534	7.80278165191106e-07	1
Botu00070	Botu00024	0.956218629281843	1.1769024781394e-06	1
Botu00256	Botu00024	0.949034857557875	2.48521976464744e-06	1
Botu00308	Botu00024	0.952249677669441	1.80406244632003e-06	1
Botu00441	Botu00026	-0.934652315898222	8.40434740978502e-06	0
Botu01056	Botu00026	-0.957894736842105	9.70977071412804e-07	0
Botu00050	Botu00028	-0.949899056793769	2.28489302056545e-06	0
Botu00173	Botu00028	0.941621255461022	4.83940962681118e-06	1
Botu00530	Botu00028	0.9391318106411	5.93781792401771e-06	1
Botu00531	Botu00028	0.945961278623207	3.31324766067453e-06	1
Botu00646	Botu00028	0.952920710526554	1.68272888467769e-06	1
Botu00869	Botu00028	0.954887218045113	1.36399093619843e-06	1
Botu01284	Botu00028	0.950950166988625	2.05873028358283e-06	1
Botu00049	Botu00032	0.936732553848792	7.17460380084134e-06	1
Botu00966	Botu00032	0.940247497765673	5.42352861776507e-06	1
Botu00700	Botu00034	0.943859649122807	3.99530984962482e-06	1
Botu00095	Botu00037	-0.943486458770606	4.12725622744858e-06	0
Botu00376	Botu00041	-0.985939941285598	4.22650980880235e-09	0
Botu01860	Botu00045	-0.963223893965226	4.98048748465152e-07	0
Botu00256	Botu00046	0.94737425286038	2.90913480349708e-06	1
Botu00394	Botu00046	-0.940164158297338	5.46068028794977e-06	0
Botu00625	Botu00046	0.93333907874393	9.26263528766569e-06	1
Botu00050	Botu00047	-0.937062937062937	6.99316495333946e-06	0
Botu00256	Botu00047	-0.94737425286038	2.90913480349708e-06	0
Botu00869	Botu00047	0.935396781117528	7.94650699953436e-06	1
Botu00877	Botu00048	-0.935600781489963	7.8245584003156e-06	0
Botu00050	Botu00049	0.954391839918605	1.4393331975171e-06	1
Botu00966	Botu00049	0.961267605633803	6.432476864493e-07	1
Botu00256	Botu00050	0.940356665802155	5.37516587795217e-06	1
Botu00419	Botu00054	0.952213880827984	1.81072479232824e-06	1
Botu01018	Botu00055	0.982462188151505	1.26879289297221e-08	1
Botu01562	Botu00055	0.959591544972873	7.92749605293963e-07	1
Botu00202	Botu00057	0.956218629281843	1.1769024781394e-06	1
Botu00146	Botu00059	0.963223893965226	4.98048748465152e-07	1
Botu00190	Botu00059	-0.94533951101771	3.50458503040052e-06	0
Botu00301	Botu00059	0.956996570672736	1.07741170873865e-06	1
Botu00288	Botu00066	0.93347739478996	9.16910542070326e-06	1
Botu00315	Botu00066	0.975099505026539	7.23070971986317e-08	1
Botu00733	Botu00066	0.949664864063774	2.33786687875437e-06	1
Botu00128	Botu00068	0.977443609022556	4.42793535171404e-08	1
Botu00175	Botu00068	0.965013395973729	3.89282866386509e-07	1
Botu00229	Botu00068	-0.942647918955649	4.43633524405129e-06	0
Botu00253	Botu00068	0.966954262020889	2.93600555423268e-07	1
Botu00408	Botu00068	-0.948760269285489	2.55170280727413e-06	0
Botu00451	Botu00068	0.941701558878159	4.80687447934613e-06	1
Botu00548	Botu00068	0.969924812030075	1.84245813716899e-07	1
Botu01032	Botu00068	-0.96002260087968	7.51907358154114e-07	0
Botu00308	Botu00070	0.957650982662998	9.98997538692592e-07	1
Botu00487	Botu00070	0.950727800525398	2.10502624731213e-06	1
Botu00695	Botu00070	-0.938501620907535	6.24491182588116e-06	0
Botu00738	Botu00073	-0.97544460109328	6.747271052987e-08	0
Botu00345	Botu00074	-0.943865459331268	3.99328232991714e-06	0
Botu00621	Botu00075	-0.936732553848792	7.17460380084134e-06	0
Botu00549	Botu00076	-0.941594395168193	4.8503309693082e-06	0
Botu01168	Botu00076	-0.939935196706981	5.56378621308085e-06	0
Botu01390	Botu00076	0.936401605741917	7.3600657781725e-06	1
Botu00222	Botu00081	-0.934780614530673	8.32399344119494e-06	0
Botu00382	Botu00081	0.947339805191012	2.91849757472207e-06	1
Botu00673	Botu00081	0.950553773068513	2.14183092284159e-06	1
Botu00689	Botu00081	0.935830363768397	7.68909225667969e-06	1
Botu01173	Botu00081	-0.952225812659909	1.80850192887938e-06	0
Botu01860	Botu00084	-0.949213364598459	2.44274172755965e-06	0
Botu00137	Botu00085	0.943865459331268	3.99328232991714e-06	1
Botu00646	Botu00085	0.933527615665256	9.135331220822e-06	1
Botu00931	Botu00085	0.953887672899901	1.51936591086255e-06	1
Botu00430	Botu00087	-0.949213364598459	2.44274172755965e-06	0
Botu00783	Botu00087	-0.934549869534321	8.46894931116893e-06	0
Botu01061	Botu00087	-0.938185973047176	6.40337888113685e-06	0
Botu01082	Botu00087	-0.94702011591956	3.00653255691508e-06	0
Botu01331	Botu00087	0.941542641992015	4.87142872329649e-06	1
Botu00579	Botu00089	0.94160619393136	4.84553121493647e-06	1
Botu00190	Botu00090	-0.936642944221318	7.22445149725637e-06	0
Botu00245	Botu00090	0.933527615665256	9.135331220822e-06	1
Botu00301	Botu00090	0.933527615665256	9.135331220822e-06	1
Botu00399	Botu00090	0.943685372373358	4.05650520640677e-06	1
Botu00931	Botu00090	0.943209825815201	4.22727196447426e-06	1
Botu00226	Botu00092	-0.945531595595981	3.44456420120487e-06	0
Botu00430	Botu00092	0.951048951048951	2.03842463242232e-06	1
Botu00625	Botu00092	-0.957900633447718	9.70307053371755e-07	0
Botu00700	Botu00092	0.949213364598459	2.44274172755965e-06	1
Botu00750	Botu00092	-0.943209825815201	4.22727196447426e-06	0
Botu01266	Botu00092	0.940356665802155	5.37516587795217e-06	1
Botu00190	Botu00093	0.936642944221318	7.22445149725637e-06	1
Botu00175	Botu00097	0.954993710457292	1.34821114006201e-06	1
Botu00318	Botu00097	-0.948709716042417	2.56409491083964e-06	0
Botu00147	Botu00100	0.942208099915076	4.60561733062193e-06	1
Botu00772	Botu00100	0.956140350877193	1.18730378040333e-06	1
Botu00471	Botu00103	0.943740211232816	4.03716966257406e-06	1
Botu00479	Botu00103	0.958745989725372	8.77978707070071e-07	1
Botu00376	Botu00107	-0.938284738547429	6.35345685751076e-06	0
Botu00444	Botu00111	0.970175438596491	1.76770465376563e-07	1
Botu00164	Botu00113	0.936619718309859	7.23741610930695e-06	1
Botu00803	Botu00113	0.940140845070423	5.47110899518088e-06	1
Botu00211	Botu00115	0.934975081890351	8.2033570754092e-06	1
Botu02285	Botu00115	0.940579074408585	5.27769239910825e-06	1
Botu00914	Botu00118	0.942016608251758	4.68089975624864e-06	1
Botu00491	Botu00125	0.964812656829478	4.00443693759911e-07	1
Botu00884	Botu00125	0.939982145344492	5.54251977291642e-06	1
Botu00270	Botu00126	0.954391839918605	1.4393331975171e-06	1
Botu00789	Botu00126	0.982462188151505	1.26879289297221e-08	1
Botu00803	Botu00126	-0.940356665802155	5.37516587795217e-06	0
Botu01151	Botu00126	0.936264404356171	7.43805554170862e-06	1
Botu00141	Botu00128	-0.949599591233296	2.35280359484058e-06	0
Botu00408	Botu00128	-0.934050807746179	8.78929174241705e-06	0
Botu00451	Botu00128	0.941701558878159	4.80687447934613e-06	1
Botu00548	Botu00128	0.947368421052632	2.91071819469302e-06	1
Botu01032	Botu00128	-0.96002260087968	7.51907358154114e-07	0
Botu01119	Botu00128	-0.945365767278463	3.49633218643675e-06	0
Botu00200	Botu00130	0.944300239100064	3.84385802121301e-06	1
Botu00301	Botu00137	0.934986332485468	8.19642039617818e-06	1
Botu00357	Botu00137	0.940356665802155	5.37516587795217e-06	1
Botu00496	Botu00137	0.953237903843386	1.62767714018131e-06	1
Botu01002	Botu00137	0.934634810259385	8.41535864104515e-06	1
Botu00733	Botu00138	0.93291461041709	9.55437966609907e-06	1
Botu00548	Botu00141	-0.938684653403029	6.15445426355166e-06	0
Botu01032	Botu00141	0.943286134952892	4.19949302399303e-06	1
Botu00180	Botu00142	0.937062937062937	6.99316495333946e-06	1
Botu00768	Botu00143	-0.962869562550513	5.22195757746147e-07	0
Botu00301	Botu00146	0.94442482518664	3.80186766735235e-06	1
Botu01284	Botu00146	0.938933265493465	6.03325009951305e-06	1
Botu00334	Botu00147	0.956218629281843	1.1769024781394e-06	1
Botu00462	Botu00147	0.937062937062937	6.99316495333946e-06	1
Botu00390	Botu00150	0.943468787672045	4.13358856388157e-06	1
Botu00712	Botu00151	0.968427014035055	2.34334998516772e-07	1
Botu00356	Botu00154	0.965034965034965	3.88098529979786e-07	1
Botu00731	Botu00162	-0.959221570048756	8.29192400741974e-07	0
Botu00883	Botu00163	-0.940356665802155	5.37516587795217e-06	0
Botu00419	Botu00166	0.938054566614929	6.47028019473694e-06	1
Botu00788	Botu00169	-0.947049680271894	2.99830400907197e-06	0
Botu00338	Botu00170	-0.94366782180338	4.06270880093373e-06	0
Botu00453	Botu00170	0.957685362840703	9.95006984361169e-07	1
Botu01436	Botu00171	-0.959369947014832	8.14420769490454e-07	0
Botu00530	Botu00173	0.974241139348276	8.55356034890065e-08	1
Botu00676	Botu00173	-0.936299534678742	7.41802436055039e-06	0
Botu00869	Botu00173	0.96798665061393	2.5095265709929e-07	1
Botu01284	Botu00173	0.952742723088422	1.71426094786042e-06	1
Botu00253	Botu00175	0.932850901103207	9.5987877668513e-06	1
Botu00318	Botu00175	-0.939435508675357	5.79415812662631e-06	0
Botu00473	Botu00177	0.959591544972873	7.92749605293963e-07	1
Botu00932	Botu00177	-0.936815017824959	7.12897180132899e-06	0
Botu02285	Botu00177	0.960768922830523	6.8515886653131e-07	1
Botu01079	Botu00180	0.942208099915076	4.60561733062193e-06	1
Botu00842	Botu00182	-0.933098591549296	9.42704790074522e-06	0
Botu00894	Botu00182	0.943564077720873	4.09953284585818e-06	1
Botu00195	Botu00184	0.950877192982456	2.0738332875414e-06	1
Botu01450	Botu00184	0.961099581737001	6.57134730186471e-07	1
Botu00357	Botu00186	-0.94737425286038	2.90913480349708e-06	0
Botu00588	Botu00186	0.948943661971831	2.50714576099931e-06	1
Botu00378	Botu00187	-0.959591544972873	7.92749605293963e-07	0
Botu00301	Botu00190	-0.958415436996335	9.13210175035317e-07	0
Botu00676	Botu00191	-0.966253744458459	3.25682166124608e-07	0
Botu00280	Botu00192	-0.950921442938107	2.06466468566369e-06	0
Botu00514	Botu00192	0.944939323624816	3.63229337763116e-06	1
Botu00655	Botu00192	0.940615359119755	5.26192379979307e-06	1
Botu00737	Botu00192	-0.955854258791944	1.22594093898698e-06	0
Botu00775	Botu00192	-0.954087430217467	1.48724442228243e-06	0
Botu00784	Botu00192	-0.9610754949337	6.59144852921401e-07	0
Botu00857	Botu00192	-0.953292918884031	1.61827598921249e-06	0
Botu01450	Botu00195	0.945169754415393	3.55831598053413e-06	1
Botu00324	Botu00196	0.932383806527549	9.92937846788777e-06	1
Botu01256	Botu00197	0.936732553848792	7.17460380084134e-06	1
Botu00382	Botu00200	0.93984962406015	5.60271436444992e-06	1
Botu00255	Botu00205	-0.941901408450704	4.7266562384074e-06	0
Botu01173	Botu00222	0.936847872273043	7.11085565208158e-06	1
Botu01988	Botu00222	0.938501620907535	6.24491182588116e-06	1
Botu00750	Botu00226	0.935672648508657	7.78195162443041e-06	1
Botu01266	Botu00226	-0.947091420067493	2.9867171078557e-06	0
Botu00408	Botu00229	0.950450228664598	2.16397024299653e-06	1
Botu00491	Botu00229	-0.943685372373358	4.05650520640677e-06	0
Botu00733	Botu00232	0.941513040714259	4.88352863192709e-06	1
Botu00471	Botu00233	0.942829179974333	4.36802059855523e-06	1
Botu00414	Botu00241	0.945614035087719	3.41905541523246e-06	1
Botu01177	Botu00241	0.947188970392198	2.9597756496802e-06	1
Botu01450	Botu00241	0.939859811974857	5.59806847388877e-06	1
Botu00280	Botu00245	0.947071635450991	2.99220485366902e-06	1
Botu00718	Botu00245	0.955034772363324	1.34216553537847e-06	1
Botu00931	Botu00245	0.961381741924207	6.33948177064525e-07	1
Botu00324	Botu00253	0.946645891522235	3.11224496485352e-06	1
Botu00548	Botu00253	0.937428941043152	6.79642184597817e-06	1
Botu01032	Botu00253	-0.946067648669593	3.28136058791451e-06	0
Botu00605	Botu00254	-0.932885487323746	9.57465950612857e-06	0
Botu00414	Botu00255	0.96660957714228	3.09055523173285e-07	1
Botu00437	Botu00255	0.93321760993191	9.34539344754626e-06	1
Botu00695	Botu00255	0.945327748894183	3.50828709194673e-06	1
Botu01177	Botu00255	0.934745721854323	8.34578647102013e-06	1
Botu00308	Botu00256	0.946832323430159	3.05921906207374e-06	1
Botu00496	Botu00256	-0.935046340792939	8.1594999077339e-06	0
Botu00625	Botu00256	0.940140845070423	5.47110899518088e-06	1
Botu01266	Botu00256	-0.955985915492958	1.20803847902806e-06	0
Botu01736	Botu00266	0.942208099915076	4.60561733062193e-06	1
Botu00361	Botu00269	0.946939735228905	3.02899515602917e-06	1
Botu01119	Botu00269	0.946428571428571	3.17497281931978e-06	1
Botu00789	Botu00270	0.966549295774648	3.1182364645943e-07	1
Botu01263	Botu00270	0.936509393027633	7.29925078557514e-06	1
Botu01450	Botu00270	0.936193757998359	7.47846734761026e-06	1
Botu00716	Botu00272	0.964918220505943	3.94543227200117e-07	1
Botu01096	Botu00272	0.973639464976042	9.59058086280606e-08	1
Botu00399	Botu00280	0.949233914646563	2.43788877085649e-06	1
Botu00857	Botu00280	0.964950504732767	3.9275257890381e-07	1
Botu00445	Botu00286	-0.932982050681013	9.50754802175879e-06	0
Botu00357	Botu00301	0.933527615665256	9.135331220822e-06	1
Botu00496	Botu00301	0.934088285417334	8.76490769252669e-06	1
Botu00869	Botu00301	0.934088285417334	8.76490769252669e-06	1
Botu01284	Botu00301	0.952742723088422	1.71426094786042e-06	1
Botu00456	Botu00312	0.945710732256767	3.38932593990648e-06	1
Botu00733	Botu00315	0.957470888861958	1.02010944225128e-06	1
Botu00382	Botu00331	0.975519620657619	6.64566914831966e-08	1
Botu00500	Botu00331	0.940288400519619	5.40536803539382e-06	1
Botu00453	Botu00338	-0.932744823785033	9.67308997212868e-06	0
Botu00430	Botu00351	0.935202835231692	8.06383406870559e-06	1
Botu00539	Botu00353	0.933333333333333	9.26653660515697e-06	1
Botu00718	Botu00357	0.936847872273043	7.11085565208158e-06	1
Botu01002	Botu00357	0.943685372373358	4.05650520640677e-06	1
Botu00428	Botu00359	0.936842105263158	7.11403297981583e-06	1
Botu00447	Botu00367	0.934403038114127	8.56222402889628e-06	1
Botu00625	Botu00373	0.975234986571766	7.03773428423204e-08	1
Botu00605	Botu00378	0.945363036581963	3.49718977821212e-06	1
Botu00726	Botu00389	0.943661971830986	4.06477825753981e-06	1
Botu01918	Botu00390	-0.950096953615602	2.24087519695715e-06	0
Botu00430	Botu00394	0.947206586449378	2.95493104474076e-06	1
Botu00783	Botu00394	0.935948987170568	7.61982851416043e-06	1
Botu00588	Botu00396	-0.977073830013764	4.79999466840297e-08	0
Botu00465	Botu00399	0.943468787672045	4.13358856388157e-06	1
Botu00756	Botu00399	0.942543614968521	4.47602766451283e-06	1
Botu01028	Botu00401	0.943468787672045	4.13358856388157e-06	1
Botu01177	Botu00414	0.96831586192511	2.38444289202278e-07	1
Botu00757	Botu00422	0.954019658482953	1.49808128391271e-06	1
Botu00625	Botu00430	-0.96140942697683	6.31708658049845e-07	0
Botu00825	Botu00430	0.934986633563312	8.19623482684051e-06	1
Botu01130	Botu00430	0.936448377880791	7.33362730720444e-06	1
Botu00765	Botu00437	0.961337161266959	6.37567682204576e-07	1
Botu02285	Botu00441	-0.936235397487325	7.45462737539171e-06	0
Botu00595	Botu00445	0.934975081890351	8.2033570754092e-06	1
Botu00548	Botu00451	0.938037350477855	6.4790860423436e-06	1
Botu01003	Botu00456	0.94533951101771	3.50458503040052e-06	1
Botu01743	Botu00456	0.935780480095574	7.71836742008425e-06	1
Botu00639	Botu00465	-0.984184296726685	7.58945706280656e-09	0
Botu01266	Botu00465	0.933098591549296	9.42704790074522e-06	1
Botu02285	Botu00473	0.954872368414466	1.36620291413259e-06	1
Botu01096	Botu00485	-0.950877192982456	2.0738332875414e-06	0
Botu00549	Botu00487	-0.94867405227472	2.57286582527883e-06	0
Botu00695	Botu00487	-0.952213880827984	1.81072479232824e-06	0
Botu01331	Botu00487	0.94118992817434	5.01715902601063e-06	1
Botu00605	Botu00491	-0.955596534041638	1.2615953983719e-06	0
Botu00884	Botu00491	0.94306646996274	4.27985141016052e-06	1
Botu00765	Botu00493	0.956064745391637	1.19741906745574e-06	1
Botu00792	Botu00495	-0.948380426552145	2.6459859672201e-06	0
Botu00737	Botu00496	0.937036391106986	7.0076078471093e-06	1
Botu01002	Botu00496	0.934705058061655	8.37124087960106e-06	1
Botu00796	Botu00498	-0.936223192037258	7.4616091594315e-06	0
Botu01540	Botu00502	-0.954069560567236	1.49009576300152e-06	0
Botu01243	Botu00503	0.962291249923515	5.63597499336765e-07	1
Botu00803	Botu00510	0.978953394622393	3.13953592012695e-08	1
Botu01055	Botu00510	-0.949046582940204	2.48241171774133e-06	0
Botu00737	Botu00514	-0.952394283487991	1.77734673023622e-06	0
Botu00857	Botu00514	-0.933646442828504	9.05580992083266e-06	0
Botu01266	Botu00514	-0.939935196706981	5.56378621308085e-06	0
Botu00737	Botu00523	0.953723501202739	1.54617515946143e-06	1
Botu01489	Botu00529	0.962903537979896	5.19840861246124e-07	1
Botu00869	Botu00530	0.935434441307868	7.92388190840043e-06	1
Botu01284	Botu00530	0.935259719971759	8.02928078424969e-06	1
Botu00646	Botu00531	0.940454088815793	5.33229515053968e-06	1
Botu00716	Botu00535	0.938705467573384	6.14423358813454e-06	1
Botu01170	Botu00539	0.945710732256767	3.38932593990648e-06	1
Botu00891	Botu00548	-0.939419298351746	5.8017559845247e-06	0
Botu00669	Botu00565	0.938066321021844	6.46427339789923e-06	1
Botu00997	Botu00569	-0.934514738061665	8.49119312107405e-06	0
Botu00996	Botu00576	0.961200789453973	6.48741776743123e-07	1
Botu01988	Botu00578	-0.936509393027633	7.29925078557514e-06	0
