Var1	Var2	r	p	r.sign
Botu0052	Botu0021	-0.689024390243902	0.0275372418489741	0
Botu0055	Botu0021	0.864263397068391	0.00125664654974234	1
Botu0058	Botu0021	-0.759881929600081	0.0107580051327163	0
Botu0069	Botu0021	-0.817073170731707	0.00390325595724095	0
Botu0092	Botu0021	-0.707317073170732	0.022146453713439	0
Botu0111	Botu0021	-0.692653607183634	0.0264031998735366	0
Botu0114	Botu0021	-0.810595312287689	0.00444896866910693	0
Botu0171	Botu0021	0.820870806610854	0.00360662891187014	1
Botu0177	Botu0021	-0.681960375398488	0.0298392113731314	0
Botu0290	Botu0021	-0.743099489809912	0.0137873505552013	0
Botu0331	Botu0021	0.637881862934172	0.0472154069843229	1
Botu0739	Botu0021	0.786315892581874	0.00698445844821016	1
Botu0918	Botu0021	-0.8414421107741	0.00227305427519342	0
Botu0043	Botu0022	-0.753143817445312	0.0119112419142373	0
Botu0061	Botu0022	0.637252512220399	0.0475032268904076	1
Botu0253	Botu0022	0.737864787372622	0.0148426505360075	1
Botu0372	Botu0022	-0.671984002785781	0.033308701056852	0
Botu0466	Botu0022	0.644838978111829	0.0441109917911646	1
Botu0489	Botu0022	0.762063475532544	0.0104021130505298	1
Botu0025	Botu0024	-0.723407596979277	0.0180477483544941	0
Botu0028	Botu0024	0.759881929600081	0.0107580051327163	1
Botu0031	Botu0024	0.838909650278489	0.00241398836881546	1
Botu0036	Botu0024	0.895273785785751	0.000462966130736708	1
Botu0039	Botu0024	0.828283210838796	0.00307477422357127	1
Botu0044	Botu0024	0.709090909090909	0.0216659233675323	1
Botu0046	Botu0024	0.83030303030303	0.00294022702327945	1
Botu0047	Botu0024	-0.873969589758616	0.000945449724125691	0
Botu0049	Botu0024	-0.715892805194324	0.0198899112599111	0
Botu0052	Botu0024	0.820672483968087	0.00362170563836672	1
Botu0055	Botu0024	-0.664694051288397	0.0360103690823688	0
Botu0058	Botu0024	0.842424242424242	0.00222003122591685	1
Botu0067	Botu0024	-0.901908385135578	0.000359290454388317	0
Botu0069	Botu0024	0.814593428531286	0.00410613152183092	1
Botu0087	Botu0024	-0.840554073221593	0.00232177895009111	0
Botu0089	Botu0024	0.696969696969697	0.0250966758822517	1
Botu0111	Botu0024	0.747569477990533	0.0129286922213319	1
Botu0171	Botu0024	-0.721283661432948	0.0185558695439565	0
Botu0177	Botu0024	0.719525571316543	0.0189838986426589	1
Botu0215	Botu0024	-0.810936400168253	0.00441894940891219	0
Botu0290	Botu0024	0.793293401462399	0.00617160207562617	1
Botu0375	Botu0024	-0.726932462381428	0.0172259062929943	0
Botu0475	Botu0024	0.764723391038789	0.00997949077220284	1
Botu0047	Botu0025	0.794446011564541	0.00604412534837095	1
Botu0049	Botu0025	0.78161829067511	0.00757273015873072	1
Botu0215	Botu0025	0.819912249915182	0.0036799186118428	1
Botu0227	Botu0025	0.794446011564541	0.00604412534837095	1
Botu0314	Botu0025	-0.772175080794956	0.00886008002422423	0
Botu0038	Botu0027	0.705170430668875	0.0227377366153769	1
Botu0039	Botu0027	-0.640027268014773	0.0462430064950752	0
Botu0044	Botu0027	-0.674775153484872	0.0323118085420258	0
Botu0046	Botu0027	-0.65653798717447	0.0392043863325569	0
Botu0055	Botu0027	0.808703607256852	0.00461811191171124	1
Botu0057	Botu0027	0.685018493673817	0.0288271591160005	1
Botu0058	Botu0027	-0.778119095910483	0.00803313849599641	0
Botu0069	Botu0027	-0.670731707317073	0.033762677886914	0
Botu0092	Botu0027	-0.902439024390244	0.000351811041856109	0
Botu0107	Botu0027	0.763818055351022	0.0101219514294861	1
Botu0151	Botu0027	0.698170731707317	0.0247411580359729	1
Botu0159	Botu0027	-0.636670420191472	0.0477704742134191	0
Botu0257	Botu0027	0.758262016276128	0.0110277515113077	1
Botu0326	Botu0027	0.663850329560072	0.0363323147710872	1
Botu0353	Botu0027	-0.737392419497886	0.0149405654728496	0
Botu0403	Botu0027	0.665344216800047	0.0357636005048403	1
Botu0475	Botu0027	-0.712261941402692	0.0208248950758136	0
Botu0574	Botu0027	-0.71502985652273	0.0201094444769314	0
Botu0918	Botu0027	-0.663254369668996	0.0365608889440072	0
Botu0030	Botu0028	0.686933264358473	0.0282055607712552	1
Botu0031	Botu0028	0.856707317073171	0.00154586853013683	1
Botu0036	Botu0028	0.793883289600414	0.00610612499891872	1
Botu0039	Botu0028	0.72003067651662	0.0188602317464759	1
Botu0044	Botu0028	0.887542093772894	0.000609665957324257	1
Botu0046	Botu0028	0.924016426393698	0.000132952658160157	1
Botu0047	Botu0028	-0.708837605145948	0.0217340988129404	0
Botu0052	Botu0028	0.713414634146341	0.0205248467352153	1
Botu0055	Botu0028	-0.765490437403432	0.00985990097155764	0
Botu0058	Botu0028	0.759881929600081	0.0107580051327163	1
Botu0067	Botu0028	-0.787725868325875	0.00681441386927339	0
Botu0069	Botu0028	0.658536585365854	0.0384047271720986	1
Botu0077	Botu0028	0.643952480193972	0.0444987365850267	1
Botu0086	Botu0028	-0.755355214006397	0.011523647772981	0
Botu0087	Botu0028	-0.806188193364762	0.00485007803459392	0
Botu0092	Botu0028	0.710365853658537	0.0213250166652161	1
Botu0107	Botu0028	-0.757682970569086	0.0111253159815543	0
Botu0149	Botu0028	-0.648476249830151	0.0425437876596297	0
Botu0151	Botu0028	-0.871951219512195	0.00100493013313496	0
Botu0171	Botu0028	-0.723479354979058	0.018030751786059	0
Botu0290	Botu0028	0.795708303247782	0.00590667969148839	1
Botu0475	Botu0028	0.84923539167244	0.00187654853660923	1
Botu0573	Botu0028	0.680641484485572	0.0302830617109997	1
Botu0046	Botu0030	0.636363636363636	0.0479117261299753	1
Botu0077	Botu0030	0.72463156782665	0.0177593573656925	1
Botu0086	Botu0030	-0.750013942982498	0.0124753208388897	0
Botu0151	Botu0030	-0.66261704261127	0.0368064023486645	0
Botu0155	Botu0030	0.714506266443284	0.0202434585117226	1
Botu0192	Botu0030	-0.781390315095032	0.00760214224023237	0
Botu0196	Botu0030	0.756111617315689	0.0113931298926966	1
Botu0304	Botu0030	0.64007575309253	0.0462211867490838	1
Botu0397	Botu0030	0.677054062728191	0.0315130572510791	1
Botu0553	Botu0030	-0.808807519133454	0.00460870343436537	0
Botu0036	Botu0031	0.865462930466025	0.00121464848306174	1
Botu0039	Botu0031	0.756955326594395	0.0112487759163769	1
Botu0044	Botu0031	0.790277206784084	0.00651422358724085	1
Botu0046	Botu0031	0.84498870571529	0.00208579650533425	1
Botu0047	Botu0031	-0.678018578835255	0.0311790805244074	0
Botu0052	Botu0031	0.942073170731707	4.59180749765586e-05	1
Botu0055	Botu0031	-0.833396847173091	0.00274242515926071	0
Botu0058	Botu0031	0.899700204646496	0.000391673595629527	1
Botu0067	Botu0031	-0.763109434940691	0.010234452090391	0
Botu0069	Botu0031	0.823170731707317	0.00343505838281066	1
Botu0087	Botu0031	-0.738493001555507	0.0147131255573709	0
Botu0089	Botu0031	0.693012319795274	0.026292878178805	1
Botu0092	Botu0031	0.728658536585366	0.0168331050495842	1
Botu0096	Botu0031	-0.640027268014773	0.0462430064950752	0
Botu0111	Botu0031	0.72442670843059	0.0178074017460075	1
Botu0151	Botu0031	-0.695121951219512	0.0256504457829188	0
Botu0171	Botu0031	-0.793044677573198	0.00619935929821724	0
Botu0177	Botu0031	0.773703923658374	0.00864189721457631	1
Botu0194	Botu0031	0.722303648734803	0.0183106314016364	1
Botu0278	Botu0031	0.639935396705274	0.0462843702299538	1
Botu0290	Botu0031	0.782556099888315	0.00745258702364882	1
Botu0375	Botu0031	-0.766537421026785	0.00969830084889933	0
Botu0390	Botu0031	-0.663738488026576	0.0363751365748086	0
Botu0397	Botu0031	0.711764880008927	0.0209552107167619	1
Botu0475	Botu0031	0.814992029105003	0.00407302286779165	1
Botu0053	Botu0032	0.756486438961537	0.0113288403929692	1
Botu0173	Botu0032	0.653752494795353	0.0403374909247318	1
Botu0039	Botu0036	0.827515926551056	0.00312702693143296	1
Botu0044	Botu0036	0.720111523349409	0.0188404896401044	1
Botu0046	Botu0036	0.726599014550755	0.0173025156440048	1
Botu0047	Botu0036	-0.730881682755858	0.01633641497288	0
Botu0052	Botu0036	0.858955690387333	0.00145523964405347	1
Botu0055	Botu0036	-0.797157493500779	0.00575164355127633	0
Botu0058	Botu0036	0.817423891369599	0.00387515408362837	1
Botu0067	Botu0036	-0.71586695233385	0.019896464005142	0
Botu0069	Botu0036	0.858955690387333	0.00145523964405347	1
Botu0087	Botu0036	-0.71586695233385	0.019896464005142	0
Botu0089	Botu0036	0.648749120134603	0.0424277447756345	1
Botu0096	Botu0036	-0.656758671865917	0.0391155421975871	0
Botu0111	Botu0036	0.834133170240438	0.00269679873700079	1
Botu0114	Botu0036	0.650522925520963	0.0416785790431846	1
Botu0171	Botu0036	-0.742392338645623	0.013926746410291	0
Botu0177	Botu0036	0.753888183113409	0.0117797707873797	1
Botu0215	Botu0036	-0.649305555555556	0.0421917695680181	0
Botu0226	Botu0036	-0.653498767459008	0.0404417860894082	0
Botu0290	Botu0036	0.807062257688747	0.00476855193639203	1
Botu0475	Botu0036	0.687028781790506	0.0281747946109081	1
Botu0918	Botu0036	0.679644879844182	0.0306214202772888	1
Botu0048	Botu0038	0.819150073319746	0.00373895098080812	1
Botu0068	Botu0038	0.833476259898716	0.00273747778306976	1
Botu0086	Botu0038	0.719525571316543	0.0189838986426589	1
Botu0088	Botu0038	0.65752365707257	0.0388086217090267	1
Botu0107	Botu0038	0.807373427759331	0.00473976614987048	1
Botu0149	Botu0038	0.756414575087226	0.0113411467110005	1
Botu0151	Botu0038	0.711249486105676	0.0210909259855487	1
Botu0161	Botu0038	0.743484411410521	0.013711884904507	1
Botu0257	Botu0038	0.638058623575301	0.0471347792477017	1
Botu0342	Botu0038	0.712847304998976	0.0206721478646985	1
Botu0403	Botu0038	0.66332495807108	0.0365337649009176	1
Botu0475	Botu0038	-0.716928179098865	0.0196287071508285	0
Botu0573	Botu0038	-0.699138702979765	0.0244571572055383	0
Botu0044	Botu0039	0.77306433011621	0.0087327068869949	1
Botu0046	Botu0039	0.791470623690405	0.00637708418705651	1
Botu0047	Botu0039	-0.829462262269589	0.00299570770116575	0
Botu0052	Botu0039	0.683106026438844	0.0294572785814808	1
Botu0055	Botu0039	-0.797511658046763	0.00571419981806054	0
Botu0057	Botu0039	-0.691371196802753	0.0268001960423221	0
Botu0058	Botu0039	0.889637522752781	0.000566964721838037	1
Botu0067	Botu0039	-0.819875776397516	0.00368272823744897	0
Botu0069	Botu0039	0.941578576983272	4.74777147054795e-05	1
Botu0087	Botu0039	-0.819875776397516	0.00368272823744897	0
Botu0092	Botu0039	0.670797809746252	0.0337386104218673	1
Botu0111	Botu0039	0.865829456327021	0.00120202174683848	1
Botu0114	Botu0039	0.752663578934299	0.0119966065907295	1
Botu0171	Botu0039	-0.688062462056187	0.0278433116064201	0
Botu0177	Botu0039	0.712976546702839	0.020638527586462	1
Botu0215	Botu0039	-0.761840059364464	0.0104381742069646	0
Botu0290	Botu0039	0.723442474963183	0.0180394857831572	1
Botu0403	Botu0039	-0.773259081178656	0.00870498504413586	0
Botu0475	Botu0039	0.656657624296758	0.0391562054813566	1
Botu0918	Botu0039	0.749334220907395	0.0126002514424881	1
Botu0161	Botu0042	0.665903429350293	0.0355522701609441	1
Botu0173	Botu0042	0.660848048043191	0.0374936920934366	1
Botu0470	Botu0042	-0.743484411410521	0.013711884904507	0
Botu0489	Botu0042	0.649924453867624	0.041930341753377	1
Botu0253	Botu0043	-0.670245728105268	0.0339399773284428	0
Botu0372	Botu0043	0.712542788616765	0.0207515127243481	1
Botu0489	Botu0043	-0.695587135745504	0.0255102486390382	0
Botu0700	Botu0043	0.694958617239039	0.0256997963466352	1
Botu0828	Botu0043	0.641549192076226	0.0455613727565205	1
Botu0046	Botu0044	0.842424242424242	0.00222003122591685	1
Botu0047	Botu0044	-0.703272404258886	0.0232695151675186	0
Botu0052	Botu0044	0.705170430668875	0.0227377366153769	1
Botu0055	Botu0044	-0.830867564110496	0.0029033919021515	0
Botu0058	Botu0044	0.806060606060606	0.00486206110196452	1
Botu0067	Botu0044	-0.803741486073202	0.00508357798839532	0
Botu0069	Botu0044	0.735565707852878	0.0153234563778049	1
Botu0087	Botu0044	-0.717845449393623	0.0193992890736001	0
Botu0092	Botu0044	0.765960985036881	0.00978703990340835	1
Botu0107	Botu0044	-0.642228862990377	0.0452591471999269	0
Botu0149	Botu0044	-0.691763756703702	0.0266782402133718	0
Botu0151	Botu0044	-0.790277206784084	0.00651422358724085	0
Botu0171	Botu0044	-0.873862897505303	0.0009485280100483	0
Botu0290	Botu0044	0.806405689089876	0.00482969936832678	1
Botu0331	Botu0044	-0.635945949932667	0.0481044882190909	0
Botu0470	Botu0044	0.704693920380407	0.0228704477532657	1
Botu0475	Botu0044	0.764723391038789	0.00997949077220284	1
Botu0918	Botu0044	0.697428796657355	0.0249603668836329	1
Botu0047	Botu0046	-0.764723391038789	0.00997949077220284	0
Botu0048	Botu0046	-0.750366479376867	0.0124108688599756	0
Botu0052	Botu0046	0.705170430668875	0.0227377366153769	1
Botu0055	Botu0046	-0.707776073131163	0.0220214137997996	0
Botu0057	Botu0046	-0.756111617315689	0.0113931298926966	0
Botu0058	Botu0046	0.842424242424242	0.00222003122591685	1
Botu0067	Botu0046	-0.901908385135578	0.000359290454388317	0
Botu0069	Botu0046	0.711249486105676	0.0210909259855487	1
Botu0086	Botu0046	-0.76220929164888	0.0103786244997925	0
Botu0087	Botu0046	-0.877366660369984	0.000851188437288375	0
Botu0092	Botu0046	0.66261704261127	0.0368064023486645	1
Botu0107	Botu0046	-0.789024031673892	0.00666047189481533	0
Botu0139	Botu0046	0.642085415033085	0.045322821421895	1
Botu0149	Botu0046	-0.769344738763931	0.00927422093812469	0
Botu0151	Botu0046	-0.741644763289679	0.0140751783369317	0
Botu0161	Botu0046	-0.678833593026998	0.0308987549942557	0
Botu0171	Botu0046	-0.721283661432948	0.0185558695439565	0
Botu0194	Botu0046	0.63577413773191	0.0481839293673556	1
Botu0196	Botu0046	0.76220929164888	0.0103786244997925	1
Botu0215	Botu0046	-0.713624032148063	0.0204706624175963	0
Botu0290	Botu0046	0.72773196332501	0.017043181838305	1
Botu0309	Botu0046	-0.712241581613437	0.0208302218247316	0
Botu0375	Botu0046	-0.677227678628851	0.0314527616797047	0
Botu0403	Botu0046	-0.66332495807108	0.0365337649009176	0
Botu0470	Botu0046	0.640043101996884	0.0462358799692173	1
Botu0475	Botu0046	0.887625364598595	0.000607925564915845	1
Botu0049	Botu0047	0.66377791521982	0.0363600368284782	1
Botu0058	Botu0047	-0.696444516838897	0.025253229766895	0
Botu0067	Botu0047	0.884759746420894	0.000669940044273121	1
Botu0069	Botu0047	-0.705413268889205	0.0226703090110532	0
Botu0087	Botu0047	0.870935375383068	0.00103587543639572	1
Botu0089	Botu0047	-0.641821417478984	0.0454401622330094	0
Botu0149	Botu0047	0.677372047878184	0.0314026830596623	1
Botu0161	Botu0047	0.640954195841722	0.0458270519445281	1
Botu0215	Botu0047	0.888021244548367	0.000599701157053989	1
Botu0290	Botu0047	-0.738616095846211	0.0146878387371321	0
Botu0828	Botu0047	-0.640512615220349	0.0460248958631326	0
Botu0057	Botu0048	0.654295130315004	0.0401150471327294	1
Botu0067	Botu0048	0.746970103688526	0.0130415932539778	1
Botu0068	Botu0048	0.77713312220802	0.00816636401069815	1
Botu0086	Botu0048	0.75181026992926	0.0121493432867208	1
Botu0087	Botu0048	0.734309593456518	0.0155906797111938	1
Botu0088	Botu0048	0.648176744965243	0.0426714023396573	1
Botu0107	Botu0048	0.791991224422296	0.00631790812984323	1
Botu0139	Botu0048	-0.656104193339558	0.0393794208700844	0
Botu0149	Botu0048	0.913841163972146	0.000217046469439541	1
Botu0161	Botu0048	0.900500417052845	0.000379701195404536	1
Botu0196	Botu0048	-0.745518970599308	0.0133177901335388	0
Botu0394	Botu0048	-0.746728656632344	0.0130872677117089	0
Botu0403	Botu0048	0.653279567680168	0.0405320345596778	1
Botu0475	Botu0048	-0.722081702518256	0.0183638020717893	0
Botu0923	Botu0048	-0.64926895752952	0.042207263058651	0
Botu0057	Botu0049	0.66927873013271	0.034294642196786	1
Botu0124	Botu0049	0.680899010595613	0.0301960446319334	1
Botu0207	Botu0049	-0.632468703114241	0.0497293400430379	0
Botu0215	Botu0049	0.79344374730188	0.00615486662941356	1
Botu0375	Botu0049	0.707926546287257	0.0219805283190118	1
Botu0677	Botu0049	-0.659180723195808	0.0381493640051942	0
Botu0941	Botu0049	-0.641607636728275	0.0455353316035385	0
Botu0055	Botu0052	-0.793270332309202	0.00617417283311394	0
Botu0058	Botu0052	0.857146816588891	0.00152783983733751	1
Botu0067	Botu0052	-0.695414243131436	0.0255622934424919	0
Botu0069	Botu0052	0.795731707317073	0.00590415253104815	1
Botu0092	Botu0052	0.634146341463415	0.048940920913751	1
Botu0096	Botu0052	-0.769263543286987	0.00928629926520363	0
Botu0111	Botu0052	0.670412436310765	0.0338790863306966	1
Botu0171	Botu0052	-0.806957742092026	0.00477824844249319	0
Botu0177	Botu0052	0.834866289164965	0.00265191663981224	1
Botu0290	Botu0052	0.664186269653107	0.0362038952303949	1
Botu0375	Botu0052	-0.810161501898228	0.00448735882371309	0
Botu0397	Botu0052	0.734619715605544	0.015524405539709	1
Botu0475	Botu0052	0.739656631456642	0.0144752953791629	1
Botu0918	Botu0052	0.679753234586135	0.030584508489873	1
Botu0069	Botu0053	0.652439024390244	0.0408793568725163	1
Botu0111	Botu0053	0.641816645188505	0.0454422852736536	1
Botu0124	Botu0053	-0.679753234586135	0.030584508489873	0
Botu0147	Botu0053	0.795708303247782	0.00590667969148839	1
Botu0177	Botu0053	0.654437310920522	0.0400568995143766	1
Botu0207	Botu0053	0.6347509787558	0.0486588215577475	1
Botu0323	Botu0053	0.786315892581874	0.00698445844821016	1
Botu0058	Botu0055	-0.910877033247062	0.00024758032368366	0
Botu0067	Botu0055	0.685361581133937	0.0287151005604871	1
Botu0069	Botu0055	-0.888956636984631	0.000580591830166455	0
Botu0087	Botu0055	0.697822700790918	0.0248438204547283	1
Botu0092	Botu0055	-0.91982318687993	0.000163969784643836	0
Botu0107	Botu0055	0.655292143406188	0.0397084941003216	1
Botu0111	Botu0055	-0.846013489551621	0.00203383244748823	0
Botu0114	Botu0055	-0.715620059085488	0.0199591175426401	0
Botu0151	Botu0055	0.728450577529072	0.0168800969354477	1
Botu0159	Botu0055	-0.677635040602055	0.0313115959323376	0
Botu0171	Botu0055	0.757117353194296	0.0112212018634361	1
Botu0177	Botu0055	-0.681143931349846	0.0301134450566518	0
Botu0194	Botu0055	-0.671984002785781	0.033308701056852	0
Botu0257	Botu0055	0.665558975598707	0.0356823414102811	1
Botu0290	Botu0055	-0.765646484356254	0.00983569596597134	0
Botu0353	Botu0055	-0.700773736212395	0.0239825401291074	0
Botu0390	Botu0055	0.813627689647489	0.00418714648838847	1
Botu0475	Botu0055	-0.790447779620951	0.00649449536947144	0
Botu0918	Botu0055	-0.76837607049822	0.00941904077477673	0
Botu0086	Botu0056	-0.705521472392638	0.022640309106039	0
Botu0141	Botu0056	-0.765480834119813	0.00986139194095292	0
Botu0155	Botu0056	0.725127475018812	0.0176434279319371	1
Botu0192	Botu0056	-0.720655379869554	0.0187080564004505	0
Botu0196	Botu0056	0.641104294478528	0.0457599320934388	1
Botu0304	Botu0056	0.650182843561217	0.0418215184571755	1
Botu0394	Botu0056	0.714933974017326	0.0201339398088152	1
Botu0553	Botu0056	-0.741344051061981	0.0141351954798572	0
Botu0058	Botu0057	-0.750013942982498	0.0124753208388897	0
Botu0067	Botu0057	0.709890068145684	0.0214518006005981	1
Botu0069	Botu0057	-0.648321074369863	0.0426098736540756	0
Botu0087	Botu0057	0.746927810831546	0.0130495857076665	1
Botu0107	Botu0057	0.695387907169482	0.0255702275797454	1
Botu0124	Botu0057	0.658666022358555	0.0383533206687625	1
Botu0139	Botu0057	-0.788880746204436	0.0066773408395191	0
Botu0193	Botu0057	-0.802451448984552	0.00520986853922434	0
Botu0194	Botu0057	-0.665771382489764	0.0356020951807168	0
Botu0196	Botu0057	-0.736196319018405	0.0151905123617508	0
Botu0215	Botu0057	0.682089308531179	0.029796060518924	1
Botu0309	Botu0057	0.760216838801509	0.0107028208454745	1
Botu0403	Botu0057	0.63704648249472	0.0475977039055229	1
Botu0475	Botu0057	-0.676660385984951	0.0316500695353232	0
Botu0067	Botu0058	-0.85282493560439	0.00171189499810631	0
Botu0069	Botu0058	0.948332648140901	2.92858832378062e-05	1
Botu0087	Botu0058	-0.816012348455999	0.00398914439528708	0
Botu0089	Botu0058	0.660606060606061	0.0375883775714092	1
Botu0092	Botu0058	0.802435317657685	0.00521146176670628	1
Botu0107	Botu0058	-0.642228862990377	0.0452591471999269	0
Botu0111	Botu0058	0.861605500056886	0.00135345113286944	1
Botu0114	Botu0058	0.652973265673588	0.0406583713434463	1
Botu0139	Botu0058	0.666781007918973	0.035222333354155	1
Botu0171	Botu0058	-0.790637859647655	0.00647256103316085	0
Botu0177	Botu0058	0.810990686314409	0.00441418506714797	1
Botu0193	Botu0058	0.686606562325595	0.0283109649684272	1
Botu0194	Botu0058	0.707136540946717	0.0221957677334448	1
Botu0290	Botu0058	0.767068826207443	0.00961699779518455	1
Botu0309	Botu0058	-0.687467961383404	0.028033629911481	0
Botu0375	Botu0058	-0.70208007050514	0.0236079163488112	0
Botu0390	Botu0058	-0.694161558544025	0.0259415577717104	0
Botu0475	Botu0058	0.846658040078659	0.00200163236981021	1
Botu0918	Botu0058	0.697428796657355	0.0249603668836329	1
Botu0078	Botu0061	-0.897409663641114	0.00042747458729453	0
Botu0520	Botu0061	0.720785282861701	0.0186765197139362	1
Botu0079	Botu0062	0.711669834704567	0.0209801928995061	1
Botu0304	Botu0062	0.743883852476722	0.013633878393553	1
Botu0328	Botu0062	-0.641549192076226	0.0455613727565205	0
Botu0397	Botu0062	0.698704973953718	0.0245841340775921	1
Botu0700	Botu0062	-0.688582850108405	0.0276774455298749	0
Botu0828	Botu0062	-0.641549192076226	0.0455613727565205	0
Botu0069	Botu0067	-0.750801218248099	0.0123317100599349	0
Botu0087	Botu0067	0.937888198757764	6.03852937572924e-05	1
Botu0107	Botu0067	0.668733855090423	0.0344955876771433	1
Botu0111	Botu0067	-0.660595807419875	0.0375923930255238	0
Botu0139	Botu0067	-0.706263794349445	0.0224352337322431	0
Botu0149	Botu0067	0.844292188543691	0.00212165818320287	1
Botu0161	Botu0067	0.778843181679839	0.00793628423314408	1
Botu0171	Botu0067	0.66699932546263	0.0351405772794562	1
Botu0196	Botu0067	-0.648160497002581	0.0426783326967126	0
Botu0215	Botu0067	0.774975232801782	0.00846338093563981	1
Botu0290	Botu0067	-0.736716648815718	0.0150814246783484	0
Botu0475	Botu0067	-0.870935375383068	0.00103587543639572	0
Botu0923	Botu0067	-0.656758671865917	0.0391155421975871	0
Botu0086	Botu0068	0.67707087666365	0.0315072144551605	1
Botu0107	Botu0068	0.788196416584929	0.00675832545269417	1
Botu0168	Botu0068	0.705332619246824	0.0226926872803508	1
Botu0394	Botu0068	-0.770788560172219	0.00906128989318278	0
Botu0403	Botu0068	0.655248124622881	0.0397263848881728	1
Botu0489	Botu0068	0.658660875271959	0.0383553639716485	1
Botu0087	Botu0069	-0.738493001555507	0.0147131255573709	0
Botu0089	Botu0069	0.668696098048071	0.0345095416517853	1
Botu0092	Botu0069	0.725609756097561	0.0175311887095058	1
Botu0111	Botu0069	0.937306486785193	6.26346820848944e-05	1
Botu0114	Botu0069	0.758717212301277	0.0109514780220263	1
Botu0171	Botu0069	-0.747827217887007	0.0128803541311118	0
Botu0177	Botu0069	0.850156880541613	0.00183323208507735	1
Botu0215	Botu0069	-0.647470387829846	0.0429733874828238	0
Botu0290	Botu0069	0.769403896528847	0.00926542783864681	1
Botu0353	Botu0069	0.657392298514625	0.0388612083694695	1
Botu0390	Botu0069	-0.66048486798723	0.0376358587398602	0
Botu0475	Botu0069	0.671169906321767	0.0336033495516039	1
Botu0918	Botu0069	0.778746424088971	0.00794917850006338	1
Botu0326	Botu0075	-0.642654039377889	0.0450707699515336	0
Botu0677	Botu0075	-0.727248297873636	0.01715356091279	0
Botu0088	Botu0076	0.724824786064137	0.017714125608487	1
Botu0149	Botu0076	0.667930537325055	0.0347932975612739	1
Botu0406	Botu0076	-0.675485667011725	0.0320613166359198	0
Botu0079	Botu0077	0.789045367892488	0.00665796258150086	1
Botu0086	Botu0077	-0.697087132536276	0.0250617601819165	0
Botu0151	Botu0077	-0.659891898020555	0.0378687577688113	0
Botu0155	Botu0077	0.651635212451075	0.0412133679820992	1
Botu0194	Botu0077	0.707630370137363	0.0220610530864471	1
Botu0278	Botu0077	0.648649304898973	0.0424701682822239	1
Botu0304	Botu0077	0.748776780266767	0.0127033590760932	1
Botu0394	Botu0077	0.665913264765372	0.0355485608696258	1
Botu0397	Botu0077	0.730583953938843	0.0164023337843537	1
Botu0573	Botu0077	0.80515137325234	0.00494806980399631	1
Botu0941	Botu0077	0.687386354243376	0.0280598241062171	1
Botu0520	Botu0078	-0.666055208815693	0.0354950577856035	0
Botu0535	Botu0078	0.640764596628655	0.0459119293771064	1
Botu0147	Botu0079	-0.635190756453775	0.048454321253806	0
Botu0194	Botu0079	0.677643998637108	0.0313084965000958	1
Botu0278	Botu0079	0.735855426119747	0.0152622783694842	1
Botu0304	Botu0079	0.807468991874924	0.00473095066081974	1
Botu0397	Botu0079	0.860688043050776	0.00138808869391971	1
Botu0573	Botu0079	0.722876202945668	0.0181739601032733	1
Botu0159	Botu0085	0.734619715605544	0.015524405539709	1
Botu0304	Botu0085	0.638937582832703	0.0467352149970941	1
Botu0330	Botu0085	-0.728089762577939	0.0169618453890337	0
Botu0353	Botu0085	0.782609879184077	0.00744573856228525	1
Botu0466	Botu0085	0.75677831274036	0.0112789548972336	1
Botu0087	Botu0086	0.635814582773961	0.0481652208456187	1
Botu0149	Botu0086	0.73502251109268	0.0154386200716745	1
Botu0151	Botu0086	0.73394838607909	0.0156681191040384	1
Botu0155	Botu0086	-0.675118683638204	0.032190531390786	0
Botu0161	Botu0086	0.663471647181003	0.0364774421821044	1
Botu0192	Botu0086	0.772377057850623	0.00883103509738659	1
Botu0196	Botu0086	-0.791411042944785	0.00638388168770154	0
Botu0394	Botu0086	-0.771201925676097	0.00900096893785429	0
Botu0403	Botu0086	0.768500518565059	0.00940034660481914	1
Botu0520	Botu0086	0.78926932813367	0.00663166352980316	1
Botu0553	Botu0086	0.772377057850623	0.00883103509738659	1
Botu0573	Botu0086	-0.741344051061981	0.0141351954798572	0
Botu0089	Botu0087	-0.681032862245232	0.0301508840318769	0
Botu0092	Botu0087	-0.640027268014773	0.0462430064950752	0
Botu0107	Botu0087	0.761613557186315	0.0104748231741971	1
Botu0111	Botu0087	-0.750385528816751	0.0124073928315576	0
Botu0139	Botu0087	-0.818765991679445	0.00376895488543094	0
Botu0149	Botu0087	0.739573777561528	0.0144921402407197	1
Botu0161	Botu0087	0.80502278442538	0.00496032069545294	1
Botu0193	Botu0087	-0.66699932546263	0.0351405772794562	0
Botu0194	Botu0087	-0.729002125771168	0.016755664558787	0
Botu0215	Botu0087	0.853786273425692	0.00166963695732791	1
Botu0290	Botu0087	-0.736716648815718	0.0150814246783484	0
Botu0390	Botu0087	0.709299365615191	0.0216099291060146	1
Botu0403	Botu0087	0.651165542045184	0.0414093784274918	1
Botu0475	Botu0087	-0.870935375383068	0.00103587543639572	0
Botu0149	Botu0088	0.784741144642312	0.00717790988834999	1
Botu0161	Botu0088	0.687516578049459	0.028018032917438	1
Botu0328	Botu0088	-0.763381020690574	0.0101912316184567	0
