Var1	Var2	r	p	r.sign
Botu01025	Otu00156	0.950354609929078	2.18457574563402e-06	1
Otu00261	Otu00172	0.917378980172473	2.63597740559618e-05	1
Botu00177	Otu00172	-0.931471646219089	1.06008871858521e-05	0
Botu00367	Otu00172	-0.920218551767043	2.22392008186745e-05	0
Botu00403	Otu00172	-0.916672430180272	2.74728978419958e-05	0
Botu01234	Otu00172	-0.93429390367011	8.63207640966479e-06	0
Botu00115	Otu00173	-0.933404467110448	9.21832589617644e-06	0
Botu00137	Otu00173	-0.909578152522315	4.08336148356447e-05	0
Botu00190	Otu00173	0.920100291529442	2.2399962893882e-05	1
Botu00301	Otu00173	-0.926555315373645	1.48639925074967e-05	0
Botu00357	Otu00173	-0.906392229765047	4.82859800348123e-05	0
Botu00612	Otu00173	-0.942322966013118	4.56092136724706e-06	0
Botu00646	Otu00173	-0.926555315373645	1.48639925074967e-05	0
Botu00676	Otu00173	0.921736026672336	2.02558929349728e-05	1
Botu01283	Otu00173	0.986819075723151	3.06489211787664e-09	1
Botu01284	Otu00173	-0.916987661024745	2.69717886838272e-05	0
Botu02285	Otu00173	-0.916987661024745	2.69717886838272e-05	0
Botu00138	Otu00176	-0.922812698156593	1.8935388987007e-05	0
Botu00041	Otu00178	-0.913615770428091	3.27225513210294e-05	0
Botu00047	Otu00178	0.927725666496479	1.37443852987751e-05	1
Botu00053	Otu00178	0.913450373004501	3.3027603435265e-05	1
Botu00376	Otu00178	0.934282113207995	8.63964987241062e-06	1
Botu00784	Otu00178	0.906207464836196	4.87488371092581e-05	1
Botu00869	Otu00178	0.914420661381286	3.12695550697129e-05	1
Otu00195	Otu00182	0.932694387758806	9.70857711823925e-06	1
Otu00529	Otu00182	0.917293233082707	2.64929349211851e-05	1
Botu00049	Otu00182	-0.916854777742493	2.71821417936469e-05	0
Botu00403	Otu00182	0.921736026672336	2.02558929349728e-05	1
Botu00576	Otu00182	0.922117969093606	1.97794024949793e-05	1
Botu00659	Otu00182	0.924131402962672	1.74115827913379e-05	1
Botu00966	Otu00182	-0.913216465132404	3.34628307052665e-05	0
Botu00996	Otu00182	0.942322966013118	4.56092136724706e-06	1
Botu01055	Otu00182	0.9184732340379	2.47062879350501e-05	1
Botu01059	Otu00182	0.922117969093606	1.97794024949793e-05	1
Botu01306	Otu00182	0.927769715572761	1.37035867091573e-05	1
Otu00446	Otu00183	-0.943468787672045	4.13358856388157e-06	0
Botu00353	Otu00183	-0.920647807371725	2.16633009118006e-05	0
Botu01308	Otu00183	-0.917880558476185	2.55913753020032e-05	0
Botu00037	Otu00190	0.911683544430024	3.64280971461017e-05	1
Botu00111	Otu00190	0.906383058706594	4.83088727658565e-05	1
Botu00405	Otu00190	-0.945041402874439	3.59937308624936e-06	0
Botu00561	Otu00190	0.924198192479382	1.73370647391646e-05	1
Botu00144	Otu00191	-0.921192305864925	2.09497762120314e-05	0
Botu00562	Otu00191	-0.92280701754386	1.89421730285577e-05	0
Otu00650	Otu00193	0.93534862554128	7.97551178655098e-06	1
Botu00433	Otu00193	-0.920355423848609	2.20542750362096e-05	0
Botu00966	Otu00193	-0.91166646898647	3.64622528536973e-05	0
Botu01314	Otu00193	0.937834516680269	6.58354882721035e-06	1
Otu00295	Otu00195	0.907459020131966	4.56806659645537e-05	1
Otu00354	Otu00195	0.916023875990869	2.85269405233546e-05	1
Otu00374	Otu00195	0.909473780594687	4.10624288518235e-05	1
Otu00529	Otu00195	0.955914994922926	1.21765616123426e-06	1
Otu00714	Otu00195	0.946109669106122	3.26883112977683e-06	1
Otu00774	Otu00195	0.950101693026401	2.23982932734401e-06	1
Botu00137	Otu00195	0.91388972722833	3.22221609305728e-05	1
Botu00190	Otu00195	-0.913366037256178	3.3184008194187e-05	0
Botu00280	Otu00195	0.909027524048887	4.20521563100351e-05	1
Botu00301	Otu00195	0.957716909801876	9.91356432056278e-07	1
Botu00399	Otu00195	0.920883453200673	2.1352190899826e-05	1
Botu00403	Otu00195	0.914989800382024	3.02731756307573e-05	1
Botu00496	Otu00195	0.932694387758806	9.70857711823925e-06	1
Botu00668	Otu00195	0.907310756654408	4.60359829919099e-05	1
Botu00680	Otu00195	0.907998827000975	4.44051835162274e-05	1
Botu00961	Otu00195	0.907459020131966	4.56806659645537e-05	1
Botu01284	Otu00195	0.909027524048887	4.20521563100351e-05	1
Botu01788	Otu00195	0.920318725099602	2.2103738753998e-05	1
Botu00393	Otu00202	-0.957470888861958	1.02010944225128e-06	0
Botu00312	Otu00205	0.952561570284427	1.74683331555237e-06	1
Botu00441	Otu00205	-0.936176098907512	7.48859594512652e-06	0
Botu01292	Otu00205	0.923895252401873	1.76770882491795e-05	1
Botu01743	Otu00205	0.930103470597985	1.16748615710538e-05	1
Botu02285	Otu00205	0.921945735020864	1.999316513146e-05	1
Botu00164	Otu00217	0.911370438657494	3.70584140716446e-05	1
Botu00016	Otu00220	0.947002378637108	3.01147789882883e-06	1
Botu00205	Otu00220	0.9576031515323	1.00457049256875e-06	1
Botu00241	Otu00220	-0.924175193606866	1.73626964585782e-05	0
Botu00255	Otu00220	-0.922267241881662	1.95955993060881e-05	0
Botu00414	Otu00220	-0.917120421136584	2.67629134067526e-05	0
Botu01223	Otu00220	-0.925272762982311	1.6172347090615e-05	0
Botu01292	Otu00220	-0.971631205673759	1.37977821168533e-07	0
Otu00280	Otu00229	0.966954262020889	2.93600555423268e-07	1
Otu00714	Otu00229	0.940312929719198	5.39450032399635e-06	1
Otu00769	Otu00229	0.919736712616607	2.28999550420106e-05	1
Otu00774	Otu00229	0.913664385152257	3.26333115447941e-05	1
Otu00815	Otu00229	0.944810271287586	3.67425332603588e-06	1
Otu01020	Otu00229	0.906862463214109	4.71235656416269e-05	1
Botu00502	Otu00229	-0.930161301201823	1.16277952244559e-05	0
Botu01168	Otu00229	0.910807229969844	3.8213797934894e-05	1
Botu01352	Otu00229	0.922837900222549	1.89053146628648e-05	1
Botu02219	Otu00229	0.908043176324708	4.43016514370953e-05	1
Botu00045	Otu00230	-0.915795111098368	2.89062373528548e-05	0
Botu00210	Otu00230	-0.920915306222827	2.13104088944149e-05	0
Botu00579	Otu00230	0.926056338028169	1.53626747740887e-05	1
Botu01032	Otu00230	0.916689721373393	2.74452220798693e-05	1
Botu01194	Otu00230	0.938273064200943	6.35934167281249e-06	1
Otu00245	Otu00233	0.937201136023678	6.91835475885583e-06	1
Botu00112	Otu00233	0.941835562564866	4.75296832513905e-06	1
Botu00190	Otu00233	-0.930729709735721	1.11731158205508e-05	0
Botu00301	Otu00233	0.919808936220604	2.2799940012419e-05	1
Botu00399	Otu00233	0.934282113207995	8.63964987241062e-06	1
Otu00374	Otu00245	0.907903620065415	4.46280837507196e-05	1
Otu00529	Otu00245	0.959572931776455	7.94552061034182e-07	1
Otu00714	Otu00245	0.906050515275988	4.91447469745943e-05	1
Botu00059	Otu00245	0.9199044821572	2.26681577286669e-05	1
Botu00146	Otu00245	0.939650543453634	5.69411319162327e-06	1
Botu00190	Otu00245	-0.93912239273556	5.94231754491581e-06	0
Botu00301	Otu00245	0.913312654827997	3.32833094724982e-05	1
Botu00399	Otu00245	0.946291265962549	3.21511861312018e-06	1
Botu00403	Otu00245	0.910270068896561	3.93419745603474e-05	1
Botu00525	Otu00245	0.910625961932899	3.85916229115324e-05	1
Otu00261	Otu00251	0.912350597609562	3.51133787379609e-05	1
Otu00274	Otu00251	0.920883453200673	2.1352190899826e-05	1
Botu00047	Otu00251	-0.906956371838506	4.68940831792608e-05	0
Botu00177	Otu00251	-0.906956371838506	4.68940831792608e-05	0
Botu00226	Otu00251	0.915502949538173	2.93964111117706e-05	1
Botu00256	Otu00251	0.917635176930086	2.59650526204247e-05	1
Botu00312	Otu00251	-0.921885694831732	2.00681087494381e-05	0
Botu00373	Otu00251	0.918755190507053	2.42937823071721e-05	1
Botu00394	Otu00251	-0.907727975297807	4.50416149306854e-05	0
Botu00456	Otu00251	-0.908546130064413	4.31407517351712e-05	0
Botu00514	Otu00251	0.928400869145169	1.31294351370936e-05	1
Botu00625	Otu00251	0.928871526035352	1.27137861625215e-05	1
Botu00655	Otu00251	0.918977546675545	2.39723172299477e-05	1
Botu00894	Otu00251	0.907998827000975	4.44051835162274e-05	1
Botu00932	Otu00251	0.968127490039841	2.45539151233487e-07	1
Botu01266	Otu00251	-0.936362425438863	7.38227085284038e-06	0
Botu00011	Otu00261	0.914421033335119	3.12688955750318e-05	1
Botu00024	Otu00261	0.908546130064413	4.31407517351712e-05	1
Botu00047	Otu00261	-0.914421033335119	3.12688955750318e-05	0
Botu00049	Otu00261	0.910144277526575	3.96099162345287e-05	1
Botu00050	Otu00261	0.906956371838506	4.68940831792608e-05	1
Botu00112	Otu00261	-0.929350356328346	1.23016537130205e-05	0
Botu00177	Otu00261	-0.906956371838506	4.68940831792608e-05	0
Botu00181	Otu00261	0.920318725099602	2.2103738753998e-05	1
Botu00399	Otu00261	-0.920883453200673	2.1352190899826e-05	0
Botu00403	Otu00261	-0.907459020131966	4.56806659645537e-05	0
Botu00527	Otu00261	0.910144277526575	3.96099162345287e-05	1
Botu00750	Otu00261	0.923240551660687	1.84299078092032e-05	1
Botu00885	Otu00261	-0.918755190507053	2.42937823071721e-05	0
Botu00932	Otu00261	0.968127490039841	2.45539151233487e-07	1
Botu01234	Otu00261	-0.910964092425845	3.78891973125128e-05	0
Botu01610	Otu00261	-0.924883102709671	1.6587324309203e-05	0
Botu00047	Otu00274	-0.936642944221318	7.22445149725637e-06	0
Botu00059	Otu00274	-0.931229966077147	1.0784680800402e-05	0
Botu00869	Otu00274	-0.927402674795549	1.40464812932173e-05	0
Botu00932	Otu00274	0.913366037256178	3.3184008194187e-05	1
Botu01284	Otu00274	-0.912583956552101	3.46623707889737e-05	0
Botu01306	Otu00274	-0.936401605741917	7.3600657781725e-06	0
Otu00374	Otu00280	0.924812030075188	1.66639123104773e-05	1
Otu00657	Otu00280	0.909473780594687	4.10624288518235e-05	1
Otu00714	Otu00280	0.92680224752373	1.46219807906078e-05	1
Otu00774	Otu00280	0.930680081195377	1.1212245473402e-05	1
Otu00815	Otu00280	0.954887218045113	1.36399093619843e-06	1
Botu01168	Otu00280	0.905939839912225	4.94254451097742e-05	1
Botu01352	Otu00280	0.943682122545487	4.05765335576014e-06	1
Botu02219	Otu00280	0.909473780594687	4.10624288518235e-05	1
Botu00668	Otu00295	0.919808936220604	2.2799940012419e-05	1
Botu00680	Otu00295	0.946814463667825	3.06426759255629e-06	1
Botu01244	Otu00295	0.934282113207995	8.63964987241062e-06	1
Otu00333	Otu00308	0.946769108176767	3.07711819091949e-06	1
Botu00142	Otu00308	0.979020979020979	3.08980139251958e-08	1
Botu00180	Otu00308	0.93006993006993	1.17022279286783e-05	1
Otu00529	Otu00333	0.907903620065415	4.46280837507196e-05	1
Botu00112	Otu00333	0.943209825815201	4.22727196447426e-06	1
Botu00181	Otu00333	-0.908043176324708	4.43016514370953e-05	0
Botu00668	Otu00333	0.931800765249616	1.03545873484379e-05	1
Botu00990	Otu00333	-0.924784646281582	1.66934954943798e-05	0
Botu01788	Otu00333	0.953635302332644	1.56073223633868e-06	1
Botu00018	Otu00339	-0.929093125089041	1.25217207445072e-05	0
Botu00028	Otu00339	0.950069249553614	2.24699654305383e-06	1
Botu00049	Otu00339	-0.92697448192539	1.44550279630451e-05	0
Botu00050	Otu00339	-0.916248050208288	2.81590691755262e-05	0
Botu00098	Otu00339	-0.923221548800186	1.84521300488072e-05	0
Botu00256	Otu00339	-0.915715682549778	2.90388564196942e-05	0
Botu00298	Otu00339	-0.906333349736768	4.84331044479092e-05	0
Botu00465	Otu00339	0.906333349736768	4.84331044479092e-05	1
Botu00496	Otu00339	0.91129091283714	3.72198669569279e-05	1
Botu00523	Otu00339	0.911510235318786	3.67759360475617e-05	1
Botu00750	Otu00339	-0.909857450214123	4.0226242447261e-05	0
Botu00966	Otu00339	-0.906333349736768	4.84331044479092e-05	0
Botu00996	Otu00339	0.90820981629937	4.39143312223056e-05	1
Botu01266	Otu00339	0.934480348175798	8.51301210214039e-06	1
Botu02219	Otu00339	0.926149549504727	1.52685298706601e-05	1
Botu00339	Otu00342	0.936732553848792	7.17460380084134e-06	1
Botu00668	Otu00342	0.955034772363324	1.34216553537847e-06	1
Botu00831	Otu00342	0.938490025807232	6.2506775388993e-06	1
Botu01690	Otu00342	0.931101219294321	1.08836130827683e-05	1
Otu00529	Otu00354	0.922508695120831	1.93011463878179e-05	1
Botu00093	Otu00354	-0.907181776498158	4.63468513651755e-05	0
Botu00495	Otu00354	-0.913885418389065	3.22299842290263e-05	0
Botu00525	Otu00354	0.922540930270468	1.92621010970395e-05	1
Botu00921	Otu00354	-0.939952801621653	5.55580411720769e-06	0
Botu00990	Otu00354	-0.915356728019014	2.96441796043823e-05	0
Botu00412	Otu00355	-0.970229158648609	1.75200059349123e-07	0
Botu01540	Otu00358	0.910370474472184	3.91291309944641e-05	1
Otu00446	Otu00363	0.929101381043826	1.25146096472406e-05	1
Botu00059	Otu00363	0.948709716042417	2.56409491083964e-06	1
Botu00664	Otu00364	-0.907017543859649	4.67450716805651e-05	0
Otu00374	Otu00371	0.929051391963386	1.25577155698497e-05	1
Otu00529	Otu00371	0.907105296090235	4.65319626905547e-05	1
Otu00714	Otu00371	0.916817953654022	2.72406621049104e-05	1
Botu00034	Otu00371	0.911683544430024	3.64280971461017e-05	1
Botu00180	Otu00371	0.906560822393897	4.78666575487452e-05	1
Botu00181	Otu00371	-0.907459020131966	4.56806659645537e-05	0
Botu00565	Otu00371	0.913287210655229	3.33307226321189e-05	1
Botu00700	Otu00371	0.918750858727931	2.43000784130309e-05	1
Botu01584	Otu00371	0.948308101951975	2.66424694439493e-06	1
Botu01897	Otu00371	-0.918704410348783	2.43676705431461e-05	0
Botu02219	Otu00371	0.937582141132198	6.71538199048527e-06	1
Botu01263	Otu00373	0.940146673214561	5.46850041449609e-06	1
Botu01685	Otu00373	0.948949544686608	2.50572677962246e-06	1
Otu00529	Otu00374	0.962406015037594	5.55180833750057e-07	1
Otu00714	Otu00374	0.938435748538672	6.27772317196573e-06	1
Otu00774	Otu00374	0.94231358221032	4.56455979724879e-06	1
Botu00034	Otu00374	0.907980999134677	4.44468556772826e-05	1
Botu00298	Otu00374	-0.942322966013118	4.56092136724706e-06	0
Botu00399	Otu00374	0.927402674795549	1.40464812932173e-05	1
Botu00465	Otu00374	0.920493090352582	2.18695009828185e-05	1
Botu00639	Otu00374	-0.907980999134677	4.44468556772826e-05	0
Botu00700	Otu00374	0.933404467110448	9.21832589617644e-06	1
Botu02219	Otu00374	0.917213982982727	2.66164770552635e-05	1
Botu00200	Otu00377	0.935434441307868	7.92388190840043e-06	1
Botu00931	Otu00377	0.911072280843988	3.76665866688164e-05	1
Botu00222	Otu00430	0.942208099915076	4.60561733062193e-06	1
Botu00891	Otu00430	0.925360662356754	1.60798796011719e-05	1
Botu00937	Otu00430	0.913593034901444	3.27643517470388e-05	1
Botu00976	Otu00430	-0.906855530555303	4.71405417592496e-05	0
Botu01173	Otu00430	0.913885418389065	3.22299842290263e-05	1
Botu00626	Otu00446	0.936732553848792	7.17460380084134e-06	1
Botu00669	Otu00446	0.909747337745713	4.04648428342647e-05	1
Botu00005	Otu00459	0.906392229765047	4.82859800348123e-05	1
Botu00335	Otu00459	0.922508695120831	1.93011463878179e-05	1
Botu00389	Otu00459	0.905939839912225	4.94254451097742e-05	1
Botu00663	Otu00459	0.907539028870782	4.54898210024979e-05	1
Botu00985	Otu00500	0.92021945344833	2.22379785843607e-05	1
Botu00985	Otu00514	0.91879651262202	2.42337865112852e-05	1
Otu00714	Otu00529	0.946191415881967	3.24456487588165e-06	1
