Var1	Var2	r	p	r.sign
Botu02964	Botu00061	0.915554024682858	1.68724294979938e-06	1
Botu01407	Botu00065	-0.916654783927574	1.55352175301715e-06	0
Botu00068	Botu00066	0.927753785512912	6.30586643346476e-07	1
Botu00082	Botu00066	-0.939178604746138	2.11816147288602e-07	0
Botu00137	Botu00066	0.910782679680359	2.38352365689032e-06	1
Botu00148	Botu00066	0.905125644402841	3.50501899148981e-06	1
Botu00196	Botu00066	0.917416200240677	1.46630542419146e-06	1
Botu00369	Botu00066	-0.902468850676319	4.1667342745022e-06	0
Botu00408	Botu00066	-0.915695435538869	1.66954419000831e-06	0
Botu00565	Botu00066	-0.901084966408838	4.55070508564859e-06	0
Botu00665	Botu00066	0.909876314483574	2.53968743413324e-06	1
Botu00082	Botu00068	-0.922330984215777	9.96030203204157e-07	0
Botu00127	Botu00068	0.954338131211766	3.4097413337264e-08	1
Botu00137	Botu00068	0.972222222222222	1.40747791199658e-09	1
Botu00148	Botu00068	0.912698412698413	2.07968941223768e-06	1
Botu00189	Botu00068	0.903787097070497	3.82648078511849e-06	1
Botu00273	Botu00068	0.899702529021157	4.96328214927289e-06	1
Botu00408	Botu00068	-0.911599891760136	2.24967465412007e-06	0
Botu00569	Botu00068	0.907885925795116	2.91278731889832e-06	1
Botu01279	Botu00070	0.903881309034263	3.80307904146449e-06	1
Botu00076	Botu00073	-0.92128801431127	1.08346123051106e-06	0
Botu00113	Botu00073	-0.904379270868303	3.68136121209339e-06	0
Botu00158	Botu00073	-0.900627039521555	4.68407523546155e-06	0
Botu00851	Botu00073	-0.899643021742629	4.98171850660256e-06	0
Botu00945	Botu00073	-0.924732667767324	8.16897937294669e-07	0
Botu00230	Botu00074	0.904853229864699	3.56854567273857e-06	1
Botu00676	Botu00074	0.928071063707183	6.13279368621988e-07	1
Botu00118	Botu00075	0.92128801431127	1.08346123051106e-06	1
Botu00291	Botu00075	-0.926875028926984	6.80670894315227e-07	0
Botu00550	Botu00075	0.901435139315822	4.45086732092648e-06	1
Botu01759	Botu00075	0.902923261231953	4.04670855358447e-06	1
Botu00240	Botu00076	0.941707444502137	1.61718083147022e-07	1
Botu00242	Botu00076	0.927484704716035	6.45583506209135e-07	1
Botu00538	Botu00076	0.908684339079899	2.75798322535437e-06	1
Botu00619	Botu00076	0.906648573574747	3.16698857516506e-06	1
Botu00640	Botu00076	0.950761347884584	5.51873093890265e-08	1
Botu00654	Botu00076	0.912563865483815	2.09991388366859e-06	1
Botu00667	Botu00076	0.938119987570701	2.36345359283519e-07	1
Botu00699	Botu00076	0.944543828264758	1.17747409600355e-07	1
Botu00807	Botu00076	0.925563888310672	7.61563267337451e-07	1
Botu00851	Botu00076	0.953406548938404	3.87928758005529e-08	1
Botu00941	Botu00076	0.909660107334526	2.5781742238884e-06	1
Botu00945	Botu00076	0.969535607097136	2.54827270396163e-09	1
Botu00973	Botu00076	0.935366178059933	3.11555006016206e-07	1
Botu01295	Botu00076	0.951860842446643	4.77804071863375e-08	1
Botu00152	Botu00078	-0.92128948846526	1.08333327064614e-06	0
Botu00158	Botu00078	0.908767107068644	2.74233603292373e-06	1
Botu00251	Botu00078	-0.924867311721435	8.07713013806222e-07	0
Botu01536	Botu00079	0.943762727105717	1.28708707025638e-07	1
Botu00097	Botu00081	0.935489879966113	3.0779263271441e-07	1
Botu00127	Botu00081	0.90499553458205	3.53524168716923e-06	1
Botu00130	Botu00081	0.924460431654676	8.35736128301789e-07	1
Botu00273	Botu00081	0.913325834665045	1.98751315783063e-06	1
Botu00226	Botu00082	0.945487419544135	1.05561216212635e-07	1
Botu00369	Botu00082	0.94323846561645	1.36535951433814e-07	1
Botu00408	Botu00082	0.925697161427839	7.52990240382445e-07	1
Botu01273	Botu00082	0.925445077838262	7.69274690615163e-07	1
Botu00240	Botu00084	-0.903231608243144	3.96691656234793e-06	0
Botu00273	Botu00084	0.90063721958758	4.68107530648965e-06	1
Botu00295	Botu00084	0.902251224192725	4.22525956089714e-06	1
Botu00619	Botu00084	-0.916601144259409	1.55982587513037e-06	0
Botu00918	Botu00086	-0.916668138687958	1.55195552031806e-06	0
Botu00553	Botu00089	0.907632444217732	2.96342505201608e-06	1
Botu00941	Botu00089	0.907953892492289	2.89933315178459e-06	1
Botu00527	Botu00090	-0.91895621194947	1.30236741280321e-06	0
Botu00137	Botu00092	-0.900547706371677	4.70750860248614e-06	0
Botu00578	Botu00092	-0.916502591237167	1.57146427270938e-06	0
Botu00221	Botu00094	0.939178604746138	2.11816147288602e-07	1
Botu00266	Botu00094	0.913837312280552	1.91491893453133e-06	1
Botu00127	Botu00097	0.936024404693953	2.91969922017188e-07	1
Botu00130	Botu00097	0.928321375138787	5.9990738909832e-07	1
Botu00273	Botu00097	0.902521397871236	4.15270477693852e-06	1
Botu00425	Botu00097	0.934530656519311	3.37990873511274e-07	1
Botu00569	Botu00097	0.920758086874861	1.13028687831473e-06	1
Botu01536	Botu00099	-0.939286103349281	2.09449494192882e-07	0
Botu00140	Botu00104	0.904379270868303	3.68136121209339e-06	1
Botu00762	Botu00104	0.899647355829481	4.98037380936012e-06	1
Botu00201	Botu00105	0.901522295028038	4.42630424979384e-06	1
Botu00242	Botu00107	0.930234046605699	5.05558265695427e-07	1
Botu01328	Botu00107	0.906190331896409	3.26570613040644e-06	1
Botu01361	Botu00107	0.912813576837272	2.06250797551988e-06	1
Botu02156	Botu00107	0.904623764801785	3.62279911403363e-06	1
Botu00409	Botu00108	0.903312806041003	3.94612440102193e-06	1
Botu00265	Botu00110	0.910944025615589	2.35658350566936e-06	1
Botu00333	Botu00110	0.904092310999438	3.75110002104329e-06	1
Botu00619	Botu00113	0.911219924234403	2.31110547588287e-06	1
Botu00640	Botu00113	0.914133841952908	1.87385640693094e-06	1
Botu00667	Botu00113	0.899647355829481	4.98037380936012e-06	1
Botu00945	Botu00113	0.904210960388894	3.72213268828858e-06	1
Botu00127	Botu00118	-0.904368963632592	3.68384727900128e-06	0
Botu00189	Botu00118	-0.904853229864699	3.56854567273857e-06	0
Botu00265	Botu00118	-0.909920613756465	2.53186128018612e-06	0
Botu00273	Botu00118	-0.903328301383212	3.94216688404114e-06	0
Botu00274	Botu00118	-0.89960977019808	4.99204522630414e-06	0
Botu00291	Botu00118	-0.921454707120393	1.06907181396387e-06	0
Botu00902	Botu00118	0.907254343815946	3.04032158870982e-06	1
Botu00183	Botu00124	-0.9	4.87197094889424e-06	0
Botu00290	Botu00124	0.932022958233787	4.2889064655327e-07	1
Botu00137	Botu00127	0.935327411466512	3.1274198919462e-07	1
Botu00189	Botu00127	0.942042898105522	1.55891407116471e-07	1
Botu00273	Botu00127	0.921033012583002	1.10578699619168e-06	1
Botu00274	Botu00127	0.913245436594046	1.99913041987188e-06	1
Botu00284	Botu00127	0.911330503324124	2.29308497878833e-06	1
Botu00408	Botu00127	-0.909607882561484	2.58754333759548e-06	0
Botu00569	Botu00127	0.920837505863009	1.12316332145923e-06	1
Botu00478	Botu00129	0.95169946332737	4.88120566188854e-08	1
Botu00861	Botu00129	0.917279539710588	1.4816503437487e-06	1
Botu00944	Botu00129	0.915921288014311	1.64159871651748e-06	1
Botu00230	Botu00131	-0.926283357294547	7.16234711317654e-07	0
Botu00652	Botu00131	-0.901619032637208	4.39917314598581e-06	0
Botu00663	Botu00131	-0.904868120761491	3.56504850085315e-06	0
Botu00898	Botu00131	-0.912505612342633	2.10872102046622e-06	0
Botu02633	Botu00134	-0.92137060085468	1.07631200263469e-06	0
Botu00714	Botu00135	0.910587310946547	2.41648837873143e-06	1
Botu00148	Botu00137	0.908730158730159	2.74931189236938e-06	1
Botu00156	Botu00137	0.917765138726492	1.42772635136623e-06	1
Botu00189	Botu00137	0.900005561099491	4.87027734941137e-06	1
Botu00273	Botu00137	0.905660823915337	3.38296058677301e-06	1
Botu00408	Botu00137	-0.902163039878561	4.24916887942217e-06	0
Botu00569	Botu00137	0.907885925795116	2.91278731889832e-06	1
Botu00273	Botu00138	0.904948622508475	3.5461918850288e-06	1
Botu00615	Botu00138	-0.930404086635951	4.97809927946236e-07	0
Botu00652	Botu00138	-0.967713393679176	3.70109409786323e-09	0
Botu01067	Botu00138	-0.915867482851077	1.64822047388213e-06	0
Botu01108	Botu00138	-0.949276581597899	6.67016548661081e-08	0
Botu00195	Botu00139	0.909498207885305	2.60731149825943e-06	1
Botu00762	Botu00140	0.906729739420629	3.14976561544e-06	1
Botu00148	Botu00141	-0.902431697389191	4.17667760621576e-06	0
Botu01293	Botu00141	0.924473889041652	8.34796440418728e-07	1
Botu01248	Botu00143	-0.958572562642777	1.8300164938978e-08	0
Botu00217	Botu00146	-0.939631435155202	2.01996289472817e-07	0
Botu00390	Botu00146	0.926787355492565	6.8584541068617e-07	1
Botu01591	Botu00146	-0.920118835670308	1.18901354051459e-06	0
Botu00196	Botu00148	0.925642775784109	7.56478883534584e-07	1
Botu00230	Botu00148	-0.918913240954523	1.30672420084466e-06	0
Botu00273	Botu00148	0.931480101790116	4.51048211669303e-07	1
Botu00425	Botu00148	0.90042633825224	4.74354727364457e-06	1
Botu00470	Botu00148	0.919742211119455	1.2247922280828e-06	1
Botu00565	Botu00148	-0.904602421636007	3.62788015140225e-06	0
Botu00578	Botu00148	0.905922396934096	3.32460646501609e-06	1
Botu00663	Botu00148	-0.925419632175748	7.70934716065597e-07	0
Botu00665	Botu00148	0.934028924988609	3.5475047699407e-07	1
Botu01029	Botu00148	-0.90108490622249	4.55072240446164e-06	0
Botu00684	Botu00150	-0.924609461344762	8.25379061986098e-07	0
Botu00230	Botu00155	0.902069763871481	4.27458135598968e-06	1
Botu00291	Botu00155	-0.921375817693772	1.0758617274842e-06	0
Botu00550	Botu00155	0.949776166734243	6.26214342602793e-08	1
Botu01759	Botu00155	0.936462705427314	2.79509802414424e-07	1
Botu00202	Botu00156	0.901044063258692	4.56248776647961e-06	1
Botu00291	Botu00156	0.908512113861236	2.79078116149911e-06	1
Botu00550	Botu00156	-0.930182192337417	5.07941147809277e-07	0
Botu00565	Botu00156	-0.935427181659939	3.09694802247407e-07	0
Botu00251	Botu00158	-0.975806451612903	5.78367131964796e-10	0
Botu00252	Botu00166	-0.89960977019808	4.99204522630414e-06	0
Botu01407	Botu00166	0.908587551492652	2.77637525947227e-06	1
Botu00422	Botu00167	0.900192960049313	4.81349229008998e-06	1
Botu00318	Botu00170	-0.909341589139821	2.63575947512251e-06	0
Botu00369	Botu00170	-0.907076655140474	3.07703013002758e-06	0
Botu00311	Botu00172	0.929743312638483	5.28488630635593e-07	1
Botu01145	Botu00181	0.904210960388894	3.72213268828858e-06	1
Botu01341	Botu00183	-0.913692710121965	1.93521400992935e-06	0
Botu00273	Botu00189	0.92550415968795	7.6543184057698e-07	1
Botu00274	Botu00189	0.909203855937518	2.66099078638504e-06	1
Botu00295	Botu00189	0.911711711711712	2.23185822889604e-06	1
Botu00341	Botu00189	-0.929922515544803	5.2001619765818e-07	0
Botu00553	Botu00189	-0.915315315315315	1.71747510147036e-06	0
Botu00770	Botu00193	0.906160804196963	3.27215422468718e-06	1
Botu00272	Botu00194	0.905189283812469	3.49031512314468e-06	1
Botu00453	Botu00196	0.906805525651214	3.1337548045407e-06	1
Botu00470	Botu00196	0.935136653092139	3.1863813898525e-07	1
Botu00665	Botu00196	0.922627305302086	9.72295837842196e-07	1
Botu01454	Botu00199	0.924484356304508	8.34066155253055e-07	1
Botu00312	Botu00200	0.911051580662643	2.33876650890252e-06	1
Botu01308	Botu00200	-0.924064230678735	8.63801054240554e-07	0
Botu00699	Botu00205	0.916815742397138	1.53473242336943e-06	1
