Var1	Var2	r	p	r.sign
Botu0482	Otu0012	0.737800321949302	0.00259372718842821	1
Botu1035	Otu0012	-0.779810377298597	0.0010046968044195	0
Otu0242	Otu0014	0.918954059849105	3.42951426723914e-06	1
Botu0042	Otu0014	0.715905737765106	0.00398224090193233	1
Botu0055	Otu0014	0.813154869565628	0.000405356941119983	1
Botu0081	Otu0014	0.718598856660341	0.00378548174187898	1
Botu0225	Otu0014	0.778765313319001	0.00103112114655191	1
Botu0243	Otu0014	-0.6768304800148	0.00784787551201505	0
Botu0258	Otu0014	-0.683427268319038	0.00704711947288938	0
Otu0027	Otu0018	-0.755237504231898	0.00178892407211739	0
Otu0050	Otu0018	-0.785242290748899	0.000875925376387698	0
Otu0064	Otu0018	-0.71682117652797	0.00391447954466684	0
Otu0080	Otu0018	0.718853799648464	0.00376725892182739	1
Otu0082	Otu0018	-0.695798188548162	0.00571764258068175	0
Otu0083	Otu0018	0.68590428807653	0.00676341923529589	1
Otu0084	Otu0018	0.664829511024576	0.00948369308362151	1
Otu0119	Otu0018	-0.73511022021981	0.0027399031360642	0
Otu0125	Otu0018	0.700628174724082	0.00525530843559707	1
Otu0314	Otu0018	-0.684390664907236	0.00693570176879454	0
Otu0327	Otu0018	0.902761304868724	9.86884121645382e-06	1
Otu0486	Otu0018	0.725630184095214	0.00330760680867437	1
Otu0527	Otu0018	0.668095456354539	0.009014639925637	1
Botu0041	Otu0018	-0.684328378212486	0.00694286363176921	0
Botu0068	Otu0018	0.667420530998439	0.00911007053143775	1
Botu0071	Otu0018	-0.712711098206713	0.0042259517148131	0
Botu0125	Otu0018	-0.669930201398952	0.00875911738488044	0
Botu0192	Otu0018	0.713892067662043	0.00413453381613027	1
Botu0204	Otu0018	0.711186563821409	0.00434629968305922	1
Botu0247	Otu0018	0.690490403453646	0.00626165678001733	1
Botu0277	Otu0018	-0.726921996192332	0.00322522854472229	0
Botu0568	Otu0018	0.82749100129167	0.000259514057435517	1
Botu0587	Otu0018	0.674365479159822	0.00816453229911152	1
Botu0617	Otu0018	-0.69208190367147	0.00609448170274707	0
Botu0842	Otu0018	-0.700139200836036	0.00530073829865607	0
Otu0070	Otu0019	-0.675633950470185	0.00800037153603306	0
Otu0223	Otu0019	0.73575239268607	0.00270443194909653	1
Otu0330	Otu0019	0.667820069204152	0.00905348437574349	1
Botu0088	Otu0019	-0.674356271202723	0.00816573341465565	0
Botu0126	Otu0019	0.676584483550263	0.00787904194018174	1
Botu0205	Otu0019	0.74289297624755	0.00233390495441466	1
Botu0210	Otu0019	0.72790403945674	0.00316369196552513	1
Botu0552	Otu0019	0.718835403130328	0.00376857155722177	1
Botu0584	Otu0019	0.704023886979063	0.00494814459416526	1
Botu0737	Otu0019	0.723488108033701	0.00344784752223326	1
Botu0871	Otu0019	0.68901413949865	0.00641989822558342	1
Botu0913	Otu0019	0.746578062598249	0.00215908526670505	1
Botu0914	Otu0019	0.731817090936934	0.00292761566141664	1
Otu0080	Otu0020	-0.698724339507131	0.00543392041229041	0
Otu0089	Otu0020	0.721436134347174	0.00358653495473371	1
Otu0166	Otu0020	0.793035836116535	0.00071456944257875	1
Botu0043	Otu0020	0.723488108033701	0.00344784752223326	1
Botu0053	Otu0020	-0.695328969202634	0.00576419294837027	0
Botu0123	Otu0020	-0.70261265188325	0.00507404599147598	0
Botu0126	Otu0020	-0.67580092607449	0.00797895406107418	0
Botu0131	Otu0020	-0.707410947779483	0.00465592914942947	0
Botu0141	Otu0020	-0.698489571714773	0.00545626964059354	0
Botu0169	Otu0020	0.744809626220247	0.0022416356271	1
Botu0216	Otu0020	-0.743366604297767	0.00231082957687434	0
Botu0240	Otu0020	0.744005924599998	0.00227996826585564	1
Botu0419	Otu0020	-0.727723873436139	0.00317491164391637	0
Botu0756	Otu0020	0.725227262139551	0.0033336368780561	1
Otu0040	Otu0022	0.808844223081106	0.000460195090452142	1
Otu0048	Otu0022	0.724522946601728	0.00337952494347449	1
Otu0069	Otu0022	0.676211453744493	0.00792648567780785	1
Otu0141	Otu0022	0.768567056847698	0.00131928392569103	1
Botu0567	Otu0022	0.699372397240265	0.00537259786625199	1
Botu0601	Otu0022	-0.667858699344965	0.00904802765947155	0
Botu0873	Otu0022	-0.687162011432491	0.00662280987728603	0
Otu0153	Otu0023	-0.765189693514959	0.00142769393017605	0
Otu0330	Otu0023	-0.681393387644769	0.00728690258280773	0
Botu0011	Otu0023	0.696904360426651	0.00560906130231587	1
Botu0067	Otu0023	0.674825070172159	0.00810475534557686	1
Botu0073	Otu0023	-0.779134775108071	0.00102171667416795	0
Botu0099	Otu0023	0.772794866218667	0.00119292787136116	1
Botu0113	Otu0023	-0.69656742602034	0.0056419627636024	0
Botu0191	Otu0023	-0.665258604424625	0.0094210154624581	0
Botu0195	Otu0023	-0.694862585172399	0.00581075432795353	0
Botu0205	Otu0023	-0.703670963551837	0.00497939856040563	0
Botu0257	Otu0023	0.803333973500585	0.000538825156723988	1
Botu0281	Otu0023	-0.765564497737936	0.00141532483734319	0
Botu0364	Otu0023	-0.672636870911834	0.00839242669946905	0
Botu0754	Otu0023	-0.765299033105919	0.00142407670887801	0
Botu0913	Otu0023	-0.806806973728322	0.000488109479376053	0
Otu0255	Otu0024	0.819203672706089	0.000337401325337439	1
Botu0222	Otu0024	-0.66338526094924	0.00969702128276384	0
Botu0283	Otu0024	0.695881349254945	0.00570942303748012	1
Botu0967	Otu0024	0.782611585143807	0.00093652810209166	1
Otu0064	Otu0027	0.803991147963965	0.000528917544218466	1
Otu0082	Otu0027	0.70333948940124	0.00500889338160571	1
Otu0125	Otu0027	-0.699145759795878	0.00539398170542693	0
Otu0257	Otu0027	0.744190287709882	0.00227112954394704	1
Otu0486	Otu0027	-0.711755292047261	0.0043010938546344	0
Botu0088	Otu0027	-0.755890227687673	0.00176321215734676	0
Botu0135	Otu0027	-0.733593225123501	0.00282515539703443	0
Botu0136	Otu0027	-0.69078846051145	0.00623007965213951	0
Botu0168	Otu0027	0.710332802285769	0.00441485970414535	1
Botu0197	Otu0027	0.681698318071285	0.00725055526792917	1
Botu0204	Otu0027	-0.809516752709651	0.00045126755809255	0
Botu0247	Otu0027	-0.751095494897753	0.00195910415238743	0
Botu0250	Otu0027	-0.674893711825249	0.00809585659877232	0
Botu0286	Otu0027	0.674853062346006	0.00810112550860675	1
Botu0289	Otu0027	-0.728809346020903	0.00310778661130007	0
Botu0312	Otu0027	-0.797141574412315	0.000639709531950139	0
Botu0313	Otu0027	0.692194088157705	0.00608283010592903	1
Botu0395	Otu0027	0.71357035363025	0.00415928221400774	1
Botu0400	Otu0027	-0.695302186801591	0.00576685886641104	0
Botu0427	Otu0027	-0.766240230450638	0.0013932402717205	0
Botu0433	Otu0027	-0.71534685341625	0.00402406019831059	0
Botu0598	Otu0027	-0.72272598688051	0.00349885569907471	0
Botu0690	Otu0027	-0.798729675749397	0.000612500863755638	0
Botu0756	Otu0027	-0.682651314567824	0.00713786573618513	0
Botu0898	Otu0027	-0.766790925264287	0.00137544590455141	0
Otu0153	Otu0029	-0.676808389644398	0.00785067033266462	0
Otu0343	Otu0029	-0.7650124539429	0.0014335729802184	0
Botu0011	Otu0029	0.840790603510357	0.000165323028585185	1
Botu0023	Otu0029	-0.751157480287999	0.0019564662203897	0
Botu0048	Otu0029	0.730369127507454	0.0030132936630185	1
Botu0049	Otu0029	0.851238945625131	0.000112667947272271	1
Botu0068	Otu0029	0.811874682200841	0.000421061382987364	1
Botu0073	Otu0029	-0.73073766023785	0.00299130198493702	0
Botu0081	Otu0029	0.667705230599819	0.00906972096060477	1
Botu0113	Otu0029	-0.675605856503591	0.0080039794392408	0
Botu0166	Otu0029	-0.820618654360514	0.000322915407486191	0
Botu0167	Otu0029	-0.74079368308516	0.00243838759845039	0
Botu0171	Otu0029	-0.677890438170615	0.00771467554329019	0
Botu0187	Otu0029	-0.813654422498897	0.000399358277799244	0
Botu0188	Otu0029	0.732783121735877	0.00287153102608828	1
Botu0208	Otu0029	-0.665187945303471	0.00943131458332314	0
Botu0224	Otu0029	-0.690313930547774	0.0062804115239552	0
Botu0239	Otu0029	-0.795290827730338	0.000672632829970654	0
Botu0281	Otu0029	-0.691780364920603	0.00612588599858332	0
Botu0302	Otu0029	-0.704658647537393	0.0048923180747904	0
Botu0313	Otu0029	-0.674384814846023	0.00816201053518673	0
Botu0325	Otu0029	-0.76041528733434	0.00159292110694942	0
Botu0373	Otu0029	-0.709186606099893	0.00450823232877062	0
Botu0681	Otu0029	0.805172812067087	0.00051147124799078	1
Botu1059	Otu0029	0.728803292404341	0.00310815783672513	1
Otu0075	Otu0030	-0.770137251950373	0.0012711693248364	0
Otu0080	Otu0030	-0.685310540141347	0.00683059919804951	0
Otu0172	Otu0030	-0.745068423009867	0.00222940147834949	0
Otu0188	Otu0030	0.796575589864443	0.00064963753228553	1
Otu0265	Otu0030	0.6749150013804	0.00809309814528136	1
Botu0157	Otu0030	-0.702031602708804	0.00512660515738395	0
Botu0333	Otu0030	-0.722795260687372	0.00349419488706038	0
Botu0482	Otu0030	0.835626163767967	0.000197873752107558	1
Botu1094	Otu0030	-0.695761483820761	0.00572127338287731	0
Otu0447	Otu0031	0.796965202497336	0.000642790142659555	1
Botu0086	Otu0031	0.700473231268894	0.00526967096657249	1
Botu0108	Otu0031	0.725194439525095	0.00333576440586691	1
Botu0133	Otu0031	0.736970282371485	0.00263815656931099	1
Botu0181	Otu0031	-0.662928550936898	0.00976524549260649	0
Botu0353	Otu0031	-0.744880176958205	0.00223829521348229	0
Botu0787	Otu0031	0.707574908865223	0.00464213450399842	1
Botu1345	Otu0031	0.759761913574006	0.00161666674533634	1
Otu0048	Otu0037	-0.722288951664468	0.00352837270618256	0
Otu0062	Otu0037	0.737783599142419	0.00259461643332148	1
Otu0119	Otu0037	-0.742857142857143	0.00233565816252823	0
Otu0314	Otu0037	-0.662086907708552	0.00989194065264787	0
Otu0327	Otu0037	0.684917490732985	0.00687535546381213	1
Botu0015	Otu0037	0.879384188674165	3.4114178024236e-05	1
Botu0020	Otu0037	0.694654546163201	0.00583161819277023	1
Botu0056	Otu0037	0.803456169193544	0.000536971728945623	1
Botu0062	Otu0037	0.818593749192842	0.000343804893741417	1
Botu0154	Otu0037	-0.675426663006468	0.00802702161611402	0
Botu0184	Otu0037	0.76609289704208	0.00139803193130228	1
Botu0234	Otu0037	0.696152190349116	0.00568271716103208	1
Botu0270	Otu0037	0.740576990734919	0.00244937952310043	1
Botu0394	Otu0037	0.696933225627662	0.0056062496074043	1
Botu0601	Otu0037	0.663504404836995	0.00967928394705742	1
Botu0967	Otu0037	0.682617026546059	0.00714189647860519	1
Otu0113	Otu0038	0.673161391126527	0.00832276191815873	1
Otu0127	Otu0038	0.671327246660556	0.00856833615987007	1
Otu0171	Otu0038	0.750882865545487	0.0019681745236475	1
Otu0189	Otu0038	0.675342209525665	0.00803789913664588	1
Otu0197	Otu0038	0.703812341726641	0.00496686000874913	1
Otu0201	Otu0038	0.851712075056291	0.000110653961505225	1
Otu0317	Otu0038	0.708526126159449	0.00456273506669769	1
Botu0051	Otu0038	0.704603040431216	0.00489718888260304	1
Botu0073	Otu0038	0.673964029624366	0.00821702583242212	1
Botu0093	Otu0038	0.695164250737023	0.00578060424021287	1
Botu0124	Otu0038	-0.680052873027061	0.00744837062228898	0
Botu0172	Otu0038	0.70701617874128	0.00468927415401676	1
Botu0183	Otu0038	0.662037499537338	0.00989941739231281	1
Botu0207	Otu0038	0.696152190349116	0.00568271716103208	1
Botu0230	Otu0038	-0.696379698831525	0.00566035940872744	0
Botu0325	Otu0038	0.743337465533045	0.00231224399886543	1
Botu0351	Otu0038	0.732947272290914	0.00286208580838454	1
Botu0388	Otu0038	0.75907211527659	0.00164204056733919	1
Botu0521	Otu0038	-0.730734207790765	0.00299150741611265	0
Botu0715	Otu0038	0.817411262560758	0.000356498953706819	1
Botu0957	Otu0038	0.734846922834953	0.00275455239221034	1
Otu0048	Otu0040	0.680920530196807	0.0073435460693394	1
Otu0084	Otu0040	-0.72566549276172	0.00330533340069872	0
Otu0141	Otu0040	0.722159091351117	0.00353718099219091	1
Otu0314	Otu0040	0.675647149874265	0.00799867686784195	1
Otu0343	Otu0040	0.728039588126795	0.00315527139754357	1
Otu0593	Otu0040	-0.681464664980637	0.00727839378009021	0
Botu0083	Otu0040	-0.759799775761298	0.00161528308311643	0
Botu0129	Otu0040	-0.865806478139083	6.27483360617909e-05	0
Botu0313	Otu0040	0.740278440412425	0.0024645878932541	1
Botu0377	Otu0040	-0.687742187647396	0.00655871931233865	0
Botu0395	Otu0040	0.751148322773029	0.00195685576226778	1
Botu0537	Otu0040	0.697777549593249	0.00552449115007958	1
Botu0544	Otu0040	-0.70262294577028	0.00507311866347981	0
Botu0067	Otu0042	0.670376618908075	0.00869780098243012	1
Botu0122	Otu0042	-0.731663916008237	0.00293658727646529	0
Botu0176	Otu0042	-0.737547845672395	0.00260717840838831	0
Botu0328	Otu0042	0.675922868144485	0.00796334098684048	1
Botu0403	Otu0042	0.68901413949865	0.00641989822558342	1
Botu0557	Otu0042	0.728426111427063	0.00313135666701525	1
Botu1076	Otu0042	0.665512264646162	0.00938411398404426	1
Otu0071	Otu0043	0.721359800468285	0.00359177745486128	1
Otu0202	Otu0043	0.711982023407364	0.00428317502197295	1
Otu0230	Otu0043	0.712005339000738	0.00428133568792011	1
Otu0249	Otu0043	0.759023692811065	0.00164383357462228	1
Otu0284	Otu0043	0.732412477387963	0.0028929483285931	1
Botu0035	Otu0043	0.664396598614837	0.00954725410670365	1
Botu0092	Otu0043	0.682118555443175	0.00720069428974979	1
Botu0128	Otu0043	0.711578650631426	0.00431509469844071	1
Botu0130	Otu0043	-0.681720504814221	0.00724791613915698	0
Botu0137	Otu0043	0.734014333884885	0.00280128293136039	1
Botu0172	Otu0043	0.752043432874931	0.00191906928371877	1
Botu0238	Otu0043	0.673308286326871	0.0083033323054551	1
Botu0272	Otu0043	0.685681197946133	0.00678860039265716	1
Botu0294	Otu0043	0.682975417521143	0.00709985286921544	1
Botu0297	Otu0043	0.702187854526838	0.00511242967724335	1
Botu0447	Otu0043	0.790191845790092	0.000770421155287693	1
Botu0492	Otu0043	0.7096297093022	0.00447195422166669	1
Botu0519	Otu0043	0.675837818383047	0.00797422798801151	1
Botu0640	Otu0043	0.678437194607597	0.00764665597539871	1
Botu0795	Otu0043	0.723238208360139	0.00346450822260591	1
Botu0805	Otu0043	0.674368295051587	0.0081641650124431	1
Botu0873	Otu0043	0.76117796335147	0.00156555466385311	1
Botu1311	Otu0043	0.719336303438605	0.00373295916360017	1
Otu0062	Otu0048	-0.705250596658711	0.00484070179258622	0
Otu0069	Otu0048	0.74401169674766	0.00227969112588555	1
Otu0119	Otu0048	0.750894454700685	0.00196767929565311	1
Otu0314	Otu0048	0.770816179386114	0.00125080342195893	1
Otu0577	Otu0048	-0.720114497201777	0.00367815709192931	0
Botu0015	Otu0048	-0.66605669616393	0.00930528894982219	0
Botu0056	Otu0048	-0.777600563521428	0.00106122276654452	0
Botu0270	Otu0048	-0.687832582425251	0.00654877722566449	0
Botu0519	Otu0048	-0.699372081573266	0.00537262760416279	0
Botu0537	Otu0048	0.686024152984904	0.00674991957668514	1
Botu0601	Otu0048	-0.726090653590517	0.00327805515126345	0
Otu0327	Otu0050	-0.747827945789903	0.00210220718892939	0
Botu0213	Otu0050	0.777663796249602	0.00105957078793018	1
Botu0299	Otu0050	-0.823178070241449	0.000297989463992288	0
Botu0404	Otu0050	-0.693648907690336	0.00593329668577702	0
Botu0565	Otu0050	-0.667528811105849	0.00909470803287515	0
Botu0804	Otu0050	-0.718223977241395	0.00381240305397013	0
Otu0242	Otu0052	0.663114104935445	0.00973748259361051	1
Botu0097	Otu0052	0.665831247418936	0.00933786809635295	1
Botu0137	Otu0052	-0.66679088614643	0.00919980040554824	0
Botu0140	Otu0052	-0.702022440387332	0.00512743733390586	0
Botu0203	Otu0052	-0.703491898683961	0.00499531497538053	0
Botu0339	Otu0052	0.745896641494559	0.00219060375797064	1
Botu0455	Otu0052	-0.680026788905834	0.00745153980267643	0
Botu0511	Otu0052	-0.81260370184204	0.000412059384846231	0
Botu0616	Otu0052	-0.675860140235408	0.00797136950994037	0
Botu0154	Otu0061	-0.801813555665506	0.000562319408587975	0
Botu0173	Otu0061	-0.736367844110707	0.00267077790917369	0
Botu0203	Otu0061	-0.726469350562105	0.00325390752893995	0
Botu0232	Otu0061	-0.757268358128534	0.00170988876243272	0
Botu0299	Otu0061	-0.785109106589142	0.000878916041709754	0
Botu0363	Otu0061	0.700937270364721	0.00522674806163104	1
Botu0499	Otu0061	-0.670942059606251	0.00862061344379206	0
Botu0876	Otu0061	0.687920050285634	0.00653916821878631	1
Botu0973	Otu0061	-0.722895866179924	0.00348743474363911	0
Otu0191	Otu0062	0.699284009546539	0.00538092959034731	1
Otu0314	Otu0062	-0.662876516704368	0.00977304188776662	0
Otu0577	Otu0062	0.730328887233007	0.00301570264119633	1
Botu0002	Otu0062	0.682858716732032	0.00711352212897243	1
Botu0062	Otu0062	0.737962753686752	0.00258510230660169	1
Botu0601	Otu0062	0.726090653590517	0.00327805515126345	1
Otu0141	Otu0063	0.769405569745035	0.00129341268670302	1
Botu0262	Otu0063	-0.734051652434921	0.00279917506221516	0
Botu0346	Otu0063	-0.696901540723246	0.00560933602230795	0
Botu0606	Otu0063	-0.698522356833022	0.00545314428790711	0
Botu0646	Otu0063	-0.677067804354888	0.00781789841239444	0
Botu0873	Otu0063	-0.675765597091321	0.00798348189837705	0
Botu0974	Otu0063	-0.783898664130628	0.000906472935789715	0
Otu0071	Otu0064	-0.709536112253589	0.00447959815916565	0
Otu0082	Otu0064	0.727201602652726	0.00320761277107251	1
Otu0083	Otu0064	-0.664471903883989	0.00953617410071739	0
Otu0127	Otu0064	-0.773381663452451	0.00117618154410071	0
Otu0257	Otu0064	0.72536549619269	0.00332468840690225	1
Otu0446	Otu0064	0.704625704761332	0.00489520318236747	1
Botu0044	Otu0064	0.748106244755298	0.00208970581800316	1
Botu0117	Otu0064	-0.69410499003664	0.00588701315794093	0
Botu0121	Otu0064	-0.680520643259603	0.00739171455436516	0
Botu0162	Otu0064	-0.689739016087898	0.00634181426768965	0
Botu0197	Otu0064	0.749213710839738	0.00204053997973341	1
Botu0247	Otu0064	-0.746242841425215	0.00217454540891149	0
Botu0255	Otu0064	0.676661351934904	0.0078692928470887	1
Botu0435	Otu0064	-0.699708599182073	0.00534099830470169	0
Botu0493	Otu0064	-0.680806534153289	0.00735725259924846	0
Botu0594	Otu0064	-0.722235017031861	0.0035320289379801	0
Botu0639	Otu0064	-0.666169020170484	0.00928909001603828	0
Botu0690	Otu0064	-0.698787877878471	0.00542788404357974	0
Botu0842	Otu0064	0.817423891369599	0.000356361415261519	1
Botu0876	Otu0064	0.709929573971954	0.00444753347822324	1
Botu0898	Otu0064	-0.666206134638982	0.00928374229861006	0
Botu0134	Otu0066	-0.908858105741127	6.78313456825563e-06	0
Botu0176	Otu0066	0.769514420525823	0.00129008409822706	1
Botu0298	Otu0066	0.727317843305409	0.00320031171023571	1
Botu0349	Otu0066	-0.683770562904477	0.00700725890635834	0
Botu0438	Otu0066	0.782615300251507	0.00093644021724737	1
Botu0544	Otu0066	0.778397767019177	0.00104054533705744	1
Botu0545	Otu0066	-0.808630408110941	0.00046306296693599	0
Botu0652	Otu0066	0.684883274976571	0.00687926234261971	1
Botu0685	Otu0066	0.756906525924294	0.00172376327513324	1
Botu1006	Otu0066	0.699341978387963	0.00537546411306788	1
Botu1035	Otu0066	-0.765945976329674	0.00140282322396423	0
Otu0080	Otu0069	-0.665932047527104	0.00932329081082717	0
Otu0084	Otu0069	-0.809261792855786	0.000454635482245447	0
Otu0093	Otu0069	0.667400881057269	0.00911286056083194	1
Otu0119	Otu0069	0.746560535176505	0.00215989145509932	1
Otu0172	Otu0069	-0.694716622849125	0.00582538652878406	0
Otu0265	Otu0069	0.828232355225804	0.000253324942907973	1
Otu0314	Otu0069	0.768567056847698	0.00131928392569103	1
Otu0316	Otu0069	-0.664124396295614	0.00958738732210485	0
Botu0056	Otu0069	-0.687667008167473	0.00656699687957452	0
Botu0145	Otu0069	0.674167607826202	0.00819037340272266	1
Botu0179	Otu0069	0.741701553551421	0.00239275822420648	1
Botu0184	Otu0069	-0.735628468697082	0.00271124865387007	0
Botu0192	Otu0069	-0.724271758468115	0.00339601022010561	0
Botu0308	Otu0069	0.668111392905138	0.00901239595938153	1
Botu0361	Otu0069	-0.801542790024426	0.000566588406874846	0
Botu0399	Otu0069	0.687647105251483	0.00656918963134689	1
Botu0429	Otu0069	0.779049439851128	0.00102388273243692	1
Botu0437	Otu0069	0.875783788376686	4.03701578930438e-05	1
Botu0443	Otu0069	-0.784422055486037	0.000894473887467662	0
Botu0873	Otu0069	-0.746061612412419	0.00218293997814678	0
Otu0127	Otu0070	0.671763540214614	0.00850941923423498	1
Otu0135	Otu0070	0.707050173327231	0.00468639539672422	1
Otu0393	Otu0070	-0.751115256943094	0.00195826282669742	0
Otu0632	Otu0070	0.692886236863018	0.00601132605891008	1
Botu0323	Otu0070	0.677861609732162	0.00771827493395483	1
Botu0557	Otu0070	0.715660053495591	0.00400058234528555	1
Botu0584	Otu0070	-0.739287004691121	0.00251562863182642	0
Botu0585	Otu0070	-0.894427190999916	1.58660202402849e-05	0
Botu0914	Otu0070	-0.668401007449799	0.00897169153668442	0
Botu0950	Otu0070	0.667360881688917	0.00911854197610973	1
Otu0357	Otu0071	-0.679186875986003	0.00755414829734491	0
Otu0477	Otu0071	0.690284381496046	0.00628355613283871	1
Otu0939	Otu0071	0.737044381599107	0.0026341660131084	1
Botu0052	Otu0071	-0.835098587194684	0.000201471545862253	0
Botu0070	Otu0071	0.68521638215124	0.0068413002214569	1
Botu0172	Otu0071	0.782868254356196	0.000930471806951161	1
Botu0272	Otu0071	0.698630065123616	0.0054428864639684	1
Botu0280	Otu0071	0.730442086039028	0.00300892987929435	1
Botu0473	Otu0071	0.730738062019097	0.00299127807844468	1
Botu0492	Otu0071	0.667911816552354	0.00904052871518202	1
Botu0595	Otu0071	-0.711118134534778	0.00435176383644942	0
Botu0646	Otu0071	0.667511892769002	0.00909710704246436	1
Botu0842	Otu0071	-0.750882202161695	0.00196820287436594	0
Botu1567	Otu0071	0.708357192032681	0.0045767579993774	1
Otu0080	Otu0075	0.782560706401766	0.000937732356814491	1
Otu0119	Otu0075	-0.800113652181377	0.000589554205312259	0
Otu0172	Otu0075	0.757456727803598	0.00170270088834723	1
Otu0265	Otu0075	-0.675125083440592	0.00806591715666682	0
Otu0314	Otu0075	-0.677817885639436	0.00772373661401504	0
Botu0026	Otu0075	0.73171451190613	0.0029336214276956	1
Botu0105	Otu0075	-0.71699718412395	0.00390155574224327	0
Botu0155	Otu0075	0.677929876986589	0.00770975349578729	1
Botu0157	Otu0075	0.844918695255699	0.000142550881305326	1
Botu0194	Otu0075	-0.769060335775465	0.00130401501907862	0
Botu0234	Otu0075	0.809823674815207	0.000447239895027485	1
Botu0287	Otu0075	0.679631416724794	0.00749970512346154	1
Botu0333	Otu0075	0.72066061743028	0.00364007714622483	1
Botu0407	Otu0075	0.663737385869519	0.0096446716189571	1
Botu0555	Otu0075	0.717858366331427	0.00383880336919806	1
Botu1220	Otu0075	-0.668265191706044	0.00899076229271278	0
Otu0119	Otu0080	-0.852843205190465	0.000105957350725383	0
