Var1	Var2	r	p	r.sign
Botu0606	Botu0269	-0.760484963795934	0.00159040529749754	0
Botu0748	Botu0269	-0.749183306290049	0.00204187743083928	0
Botu0804	Botu0269	0.680472429980085	0.0073975386152636	1
Botu0873	Botu0269	-0.638905670330813	0.0139078260759811	0
Botu1035	Botu0269	0.660390140530331	0.0101512095394054	1
Botu0294	Botu0270	0.608702027085177	0.0208804665350057	1
Botu0307	Botu0270	-0.654409169297531	0.011107078130244	0
Botu0310	Botu0270	0.616834002877599	0.0187888697665779	1
Botu0415	Botu0270	0.639551286300995	0.0137814028684553	1
Botu0416	Botu0270	0.686082785593576	0.00674332377407039	1
Botu0417	Botu0270	0.678241105197491	0.00767099690373385	1
Botu0421	Botu0270	0.60287426384463	0.0224841554335298	1
Botu0519	Botu0270	0.788758017945533	0.000799875511785508	1
Botu0601	Botu0270	0.799914574026701	0.000592811772877511	1
Botu0695	Botu0270	0.701592721057921	0.00516658572029582	1
Botu0932	Botu0270	-0.638905670330813	0.0139078260759811	0
Botu1247	Botu0270	0.663717851945113	0.00964756996275185	1
Botu0286	Botu0271	-0.677620082109739	0.00774848216323232	0
Botu0289	Botu0271	0.642468431429157	0.0132210884004498	1
Botu0301	Botu0271	0.688955015521434	0.00642629992035282	1
Botu0302	Botu0271	-0.623672569637488	0.0171562010317294	0
Botu0311	Botu0271	0.621462264150943	0.0176716220634781	1
Botu0312	Botu0271	0.780161042021028	0.000995952545192136	1
Botu0313	Botu0271	-0.737723125750888	0.00259783415100823	0
Botu0345	Botu0271	0.821307898316804	0.000316043348496775	1
Botu0346	Botu0271	0.693332199854661	0.00596560285858017	1
Botu0352	Botu0271	-0.710445968440315	0.00440572368078929	0
Botu0395	Botu0271	-0.773457987239768	0.00117401722873511	0
Botu0400	Botu0271	0.690333962915064	0.00627828037707756	1
Botu0417	Botu0271	-0.631672257265244	0.0153856532600476	0
Botu0421	Botu0271	-0.677954792569527	0.00770664523333986	0
Botu0427	Botu0271	0.613046848366915	0.0197422026776943	1
Botu0440	Botu0271	-0.729380290018387	0.00307293134488229	0
Botu0486	Botu0271	0.80705755668652	0.000484604357485541	1
Botu0491	Botu0271	0.627620979148549	0.0162639778415832	1
Botu0493	Botu0271	0.75559939250609	0.0017746321683676	1
Botu0558	Botu0271	-0.636074207785332	0.0144727741791306	0
Botu0575	Botu0271	0.789289830580429	0.000788847420162941	1
Botu0666	Botu0271	-0.785260858176832	0.000875509090120685	0
Botu0690	Botu0271	0.627050725845351	0.0163906075230011	1
Botu0730	Botu0271	-0.659451980232037	0.0102967915266301	0
Botu0871	Botu0271	-0.629792942913301	0.0157884777411899	0
Botu0898	Botu0271	0.643253374916092	0.0130733397603584	1
Botu0948	Botu0271	0.669632749249859	0.00880015819239999	1
Botu0974	Botu0271	0.641015965093882	0.0134978497379614	1
Botu0280	Botu0272	0.656701254896767	0.0107329254010882	1
Botu0294	Botu0272	0.808105986045915	0.00047015790289473	1
Botu0316	Botu0272	-0.707277409450058	0.00466718790733589	0
Botu0343	Botu0272	-0.66004567204533	0.0102044780887962	0
Botu0447	Botu0272	0.682400167735767	0.00716743035457901	1
Botu0536	Botu0272	0.709118352046612	0.00451384090473939	1
Botu0646	Botu0272	0.638749795322517	0.0139384815681047	1
Botu0674	Botu0272	-0.661018590207821	0.0100545783260371	0
Botu0804	Botu0272	-0.618535632280212	0.0183720590687821	0
Botu0275	Botu0274	-0.709498344287402	0.00448268551139863	0
Botu0303	Botu0274	-0.623981796510554	0.0170850130472746	0
Botu0398	Botu0274	0.600087547227194	0.0232829743828913	1
Botu0460	Botu0274	0.602803527713015	0.0225041732863396	1
Botu0528	Botu0274	0.736638078648347	0.00265610586240506	1
Botu0618	Botu0274	0.667265411185129	0.00913211343609466	1
Botu0731	Botu0274	0.686137982440938	0.00673711905236085	1
Botu1139	Botu0274	0.806946584785929	0.000486154111894344	1
Botu0411	Botu0275	0.613123085372591	0.0197226582325554	1
Botu0415	Botu0275	0.783262656277736	0.000921226674328146	1
Botu0444	Botu0275	0.651669133961831	0.0115674186552501	1
Botu0570	Botu0275	0.621450757689264	0.0176743356301303	1
Botu0727	Botu0275	0.640781416636965	0.0135429542211787	1
Botu0293	Botu0276	-0.672562286328567	0.00840236926432203	0
Botu0311	Botu0276	-0.60020339809806	0.023249346462612	0
Botu0418	Botu0276	0.634364836096617	0.0148222136376757	1
Botu0426	Botu0276	-0.690909090909091	0.00621733497755406	0
Botu0491	Botu0276	-0.693837560415028	0.00591411782712958	0
Botu0517	Botu0276	0.663707160958201	0.00964915652112475	1
Botu0531	Botu0276	-0.692618422885415	0.00603891510983923	0
Botu0540	Botu0276	-0.622036655233589	0.0175365647998205	0
Botu0633	Botu0276	0.640056913952547	0.0136830067183951	1
Botu0667	Botu0276	-0.603708627834032	0.0222490461743075	0
Botu0679	Botu0276	-0.612425452659289	0.0199020529352265	0
Botu0763	Botu0276	-0.692618422885415	0.00603891510983923	0
Botu0782	Botu0276	-0.68631220580295	0.00671756357132614	0
Botu0873	Botu0276	0.639602149066831	0.0137714804818205	1
Botu0280	Botu0277	-0.64000696138434	0.0136927036084886	0
Botu0287	Botu0277	-0.618761779228104	0.0183171968706222	0
Botu0312	Botu0277	-0.644870759314973	0.0127728894114734	0
Botu0313	Botu0277	0.724020714527808	0.00341254918249079	1
Botu0337	Botu0277	0.625832532142094	0.0166636286367061	1
Botu0345	Botu0277	-0.64000696138434	0.0136927036084886	0
Botu0395	Botu0277	0.845071001286267	0.000141762171755655	1
Botu0400	Botu0277	-0.611448998166772	0.0201552139739067	0
Botu0433	Botu0277	-0.616305641222142	0.0189197363220124	0
Botu0437	Botu0277	0.649616015373591	0.0119218473327352	1
Botu0440	Botu0277	0.71478940641113	0.00406611443264193	1
Botu0443	Botu0277	-0.708182065478188	0.00459133055335936	0
Botu0452	Botu0277	-0.690313185423284	0.00628049080501447	0
Botu0460	Botu0277	-0.681928814750126	0.0072231738710884	0
Botu0471	Botu0277	0.677224453053791	0.00779816034530878	1
Botu0473	Botu0277	-0.622262917828261	0.0174835790332484	0
Botu0486	Botu0277	-0.638902548203586	0.0139084395897555	0
Botu0537	Botu0277	0.643396891739694	0.0130464630483418	1
Botu0540	Botu0277	0.70157813623072	0.005167918515665	1
Botu0541	Botu0277	-0.786634793441364	0.00084514136560343	0
Botu0559	Botu0277	0.604721826615056	0.0219660389253173	1
Botu0568	Botu0277	-0.780187755270636	0.00099528891811218	0
Botu0646	Botu0277	-0.677067804354888	0.00781789841239444	0
Botu0908	Botu0277	-0.613315603767099	0.0196733685101491	0
Botu0974	Botu0277	-0.683111693028119	0.00708391663062446	0
Botu0289	Botu0278	0.603845452678092	0.0222106686992374	1
Botu0416	Botu0278	-0.650847878609547	0.0117082067640819	0
Botu0445	Botu0278	0.717266460081786	0.00388184832558203	1
Botu0463	Botu0278	0.688236700033174	0.0065044735230253	1
Botu0529	Botu0278	0.714374256613714	0.00409765705016851	1
Botu0641	Botu0278	-0.608005657082709	0.0210674103908048	0
Botu0695	Botu0278	-0.655415423979655	0.0109416058978602	0
Botu0733	Botu0278	0.717092041845919	0.00389460447933088	1
Botu0932	Botu0278	0.613835693303351	0.019540677721579	1
Botu0314	Botu0279	0.851662404092072	0.00011086401342375	1
Botu0506	Botu0279	0.738627644682323	0.00255003347213378	1
Botu0595	Botu0279	0.745464914901871	0.00221076061587855	1
Botu0658	Botu0279	0.742179382767987	0.0023690153742888	1
Botu0920	Botu0279	0.714704482101519	0.00407255133659823	1
Botu0287	Botu0280	0.613432617053472	0.0196434556086564	1
Botu0297	Botu0280	0.644319845869519	0.012874628566609	1
Botu0460	Botu0280	0.662629757785467	0.0098100796468894	1
Botu0473	Botu0280	0.899359165846955	1.2038804287906e-05	1
Botu0492	Botu0280	0.767647058823529	0.00134814181299703	1
Botu0568	Botu0280	0.671826625386997	0.00850092623264498	1
Botu0595	Botu0280	-0.622529720250492	0.0174212559428422	0
Botu0640	Botu0280	0.607352941176471	0.0212437789374875	1
Botu0645	Botu0280	0.615916955017301	0.0190164472506473	1
Botu0646	Botu0280	0.953056450005933	1.39589671155349e-07	1
Botu0795	Botu0280	0.619377162629758	0.0181685362959529	1
Botu0797	Botu0280	0.702725082991527	0.00506392477547402	1
Botu0873	Botu0280	0.713621787337888	0.00415531780679457	1
Botu1094	Botu0280	0.61180168701312	0.0200634948312404	1
Botu0325	Botu0281	0.850990914796703	0.000113735581293017	1
Botu0328	Botu0281	-0.718114230720785	0.00382031269177618	0
Botu0343	Botu0281	-0.614301385439314	0.0194224407782095	0
Botu0381	Botu0281	0.653289040734195	0.0112935313215132	1
Botu0455	Botu0281	0.706326488762889	0.00474797851865638	1
Botu0485	Botu0281	0.713577358023146	0.00415874215503154	1
Botu0502	Botu0281	0.769347783694768	0.00129518252634075	1
Botu0521	Botu0281	-0.767914175335815	0.00133971179490322	0
Botu0636	Botu0281	0.600319659053045	0.023215636231587	1
Botu0703	Botu0281	0.825061289539061	0.000280660247723663	1
Botu0878	Botu0281	0.705211307007641	0.00484411448286393	1
Botu0316	Botu0282	-0.662759764902604	0.00979055251320493	0
Botu0355	Botu0282	0.674870229740221	0.00809889997913027	1
Botu0388	Botu0282	0.610052909258982	0.0205213885877833	1
Botu0536	Botu0282	0.632455532033676	0.0152200930280793	1
Botu0549	Botu0282	-0.658823529411765	0.0103952089405106	0
Botu0560	Botu0282	0.651016070585673	0.0116792670106434	1
Botu0617	Botu0282	0.644818280612323	0.0127825542193596	1
Botu0632	Botu0282	0.615394473447001	0.0191470375152765	1
Botu0641	Botu0282	0.604312349338252	0.0220800858550079	1
Botu0673	Botu0282	-0.659648606165141	0.0102661471321599	0
Botu0748	Botu0282	0.67153512283546	0.00854022541987942	1
Botu0805	Botu0282	0.847107200008706	0.000131553383890815	1
Botu0333	Botu0283	0.651505629315489	0.0115953441300913	1
Botu0366	Botu0283	0.746061230796322	0.00218295768172116	1
Botu0394	Botu0283	0.670912308412605	0.00862466148874352	1
Botu0397	Botu0283	0.600288989817218	0.0232245253024188	1
Botu0462	Botu0283	0.654128140402912	0.0111536333469542	1
Botu0494	Botu0283	0.728792971658389	0.00310879081552295	1
Botu0537	Botu0283	-0.612412888504263	0.0199052950453305	0
Botu0549	Botu0283	0.636310074530417	0.0144250551112759	1
Botu0617	Botu0283	-0.714511205965273	0.00408723065188799	0
Botu0291	Botu0284	0.724879227280348	0.00335625059198619	1
Botu0343	Botu0284	0.649666951718631	0.0119129546603665	1
Botu0351	Botu0284	-0.70526764696256	0.00483922139228277	0
Botu0382	Botu0284	-0.614454910359136	0.0193835804282321	0
Botu0388	Botu0284	-0.632133097380023	0.0152880805450435	0
Botu0393	Botu0284	-0.68880324068911	0.00644275620001289	0
Botu0438	Botu0284	0.612027549860185	0.0200049235515134	1
Botu0439	Botu0284	-0.678708496568916	0.00761307756520191	0
Botu0455	Botu0284	-0.733792368337503	0.00281384613665914	0
Botu0458	Botu0284	0.62084500635538	0.0178176368368246	1
Botu0459	Botu0284	-0.635390189702544	0.0146118419252916	0
Botu0494	Botu0284	0.617099137345867	0.0187234591649368	1
Botu0506	Botu0284	0.647082929836342	0.0123705468224728	1
Botu0514	Botu0284	0.744763248528065	0.00224383365168013	1
Botu0540	Botu0284	-0.677147816053987	0.00780781193816193	0
Botu0542	Botu0284	-0.670478399654806	0.00868386775072572	0
Botu0544	Botu0284	0.677415696161365	0.00777411568781261	1
Botu0558	Botu0284	-0.664074166506005	0.00959480734871399	0
Botu0731	Botu0284	0.703981017579458	0.00495193278908523	1
Botu0892	Botu0284	-0.624427947610124	0.0169826990033428	0
Botu0957	Botu0284	-0.661134346296735	0.0100368570952254	0
Botu1033	Botu0284	-0.624427947610124	0.0169826990033428	0
Botu0311	Botu0286	-0.630725958780346	0.0155874979190396	0
Botu0312	Botu0286	-0.60146336069471	0.0228859721299717	0
Botu0345	Botu0286	-0.650366128558978	0.0117914032124919	0
Botu0397	Botu0286	0.686775840427128	0.00666573839746731	1
Botu0402	Botu0286	-0.794228109131674	0.000692143200906603	0
Botu0432	Botu0286	-0.611282861941263	0.0201985284311661	0
Botu0472	Botu0286	-0.705156138073945	0.00484890962019024	0
Botu0486	Botu0286	-0.683265350552282	0.00706598104785749	0
Botu0532	Botu0286	-0.681581550998261	0.00726445708847834	0
Botu0575	Botu0286	-0.675186978456676	0.00805792250908755	0
Botu0587	Botu0286	-0.670897540272782	0.00862667143608387	0
Botu0681	Botu0286	-0.668413732928811	0.00896990627348648	0
Botu0871	Botu0286	0.706900717716869	0.00469906205311243	1
Botu0354	Botu0287	-0.634260958563229	0.0148436543480392	0
Botu0402	Botu0287	0.602920306590297	0.0224711328475702	1
Botu0407	Botu0287	0.606244076846046	0.0215459520741448	1
Botu0429	Botu0287	-0.670927775661893	0.00862255678069435	0
Botu0433	Botu0287	0.668286327726217	0.00898779239342007	1
Botu0452	Botu0287	0.79152595748835	0.00074380165724075	1
Botu0457	Botu0287	0.691185276296732	0.00618823225939336	1
Botu0460	Botu0287	0.621913252312275	0.0175655143834885	1
Botu0510	Botu0287	0.622160325641	0.0175075888077918	1
Botu0541	Botu0287	0.72746650303724	0.00319099348887986	1
Botu0552	Botu0287	-0.660673601251253	0.0101075360992604	0
Botu0555	Botu0287	0.637273531931875	0.0142313806046181	1
Botu0568	Botu0287	0.816967863264762	0.000361355147254994	1
Botu0587	Botu0287	0.616641527965161	0.018836463031094	1
Botu0646	Botu0287	0.618062360978905	0.0184872753970136	1
Botu0697	Botu0287	-0.671943563943268	0.00848520042533485	0
Botu0737	Botu0287	-0.602433197827715	0.0226091932141297	0
Botu0824	Botu0287	-0.647899854267542	0.0122244500741129	0
Botu0842	Botu0287	-0.671943563943268	0.00848520042533485	0
Botu1220	Botu0287	-0.643317039206195	0.0130614119835537	0
Botu0313	Botu0289	-0.642704821244816	0.0131764593632151	0
Botu0377	Botu0289	0.811287430343327	0.00042842738757698	1
Botu0395	Botu0289	-0.636697835663316	0.0143468668611697	0
Botu0402	Botu0289	0.660576798707436	0.0101224343791968	1
Botu0427	Botu0289	0.808250464247776	0.000468194581268566	1
Botu0433	Botu0289	0.717701066161316	0.00385020589340623	1
Botu0487	Botu0289	-0.753202696658782	0.00187099426336146	0
Botu0491	Botu0289	0.600491302579286	0.0231659348466153	1
Botu0537	Botu0289	-0.658603899575854	0.0104297738995125	0
Botu0541	Botu0289	0.714049044237776	0.00412250012994386	1
Botu0594	Botu0289	0.620461299539501	0.0179088643304159	1
Botu0616	Botu0289	-0.609776093806231	0.0205945861760246	0
Botu0641	Botu0289	-0.6404571276506	0.0136055058437807	0
Botu0666	Botu0289	-0.762416527891318	0.00152190990524526	0
Botu0690	Botu0289	0.757977541702216	0.00168295232990645	1
Botu0733	Botu0289	0.650502682279626	0.0117677749610023	1
Botu0871	Botu0289	-0.65712040671072	0.0106655664015047	0
Botu0898	Botu0289	0.799676876778485	0.000596720187304056	1
Botu0908	Botu0289	0.663392379142168	0.00969596087085556	1
Botu1403	Botu0289	0.716951682628986	0.00390489358923984	1
Botu0344	Botu0291	0.654626168702377	0.0110712323416133	1
Botu0358	Botu0291	0.682788741998919	0.00712172812133605	1
Botu0366	Botu0291	0.625231891712922	0.0167995095639402	1
Botu0377	Botu0291	0.668042657122685	0.00902207747240436	1
Botu0393	Botu0291	-0.6423201007158	0.0132491513848934	0
Botu0418	Botu0291	-0.60343671096136	0.0223254632951053	0
Botu0434	Botu0291	0.792533539175539	0.00072419011080771	1
Botu0439	Botu0291	-0.608932354670927	0.0208189103667773	0
Botu0441	Botu0291	-0.621985684652037	0.0175485177991552	0
Botu0458	Botu0291	0.80227677184873	0.000555076093238682	1
Botu0494	Botu0291	0.889457410643906	2.06778113800432e-05	1
Botu0514	Botu0291	0.651149135546128	0.0116564102788748	1
Botu0537	Botu0291	-0.605470009483051	0.0217588031772209	0
Botu0544	Botu0291	0.662834151523619	0.00977939309290132	1
Botu0577	Botu0291	0.630115277096087	0.0157188223753035	1
Botu0695	Botu0291	-0.644544073696332	0.0128331450099703	0
Botu0731	Botu0291	0.636052973684281	0.0144770760322541	1
Botu0733	Botu0291	0.791394873462988	0.00074638404671834	1
Botu1006	Botu0291	0.69088172232346	0.00622022470339312	1
Botu0492	Botu0292	-0.662532863397709	0.00982465275041999	0
Botu0532	Botu0292	0.642099851145448	0.0132909048934318	1
Botu0583	Botu0292	0.610655737704918	0.0203626641029402	1
Botu0592	Botu0292	0.657619078416605	0.0105858525134093	1
Botu0595	Botu0292	0.63220862375488	0.0152721345849756	1
Botu0658	Botu0292	0.609089792435975	0.0207769132317619	1
Botu0697	Botu0292	0.661805425780855	0.00993459447978173	1
Botu0967	Botu0292	0.824011680875715	0.000290215177897624	1
Botu0305	Botu0293	0.796093729776732	0.000658186970634578	1
Botu0325	Botu0293	0.62114239268082	0.0177471751313174	1
Botu0374	Botu0293	0.682289724490166	0.00718046161850272	1
Botu0408	Botu0293	0.674566376046124	0.00813836069264529	1
Botu0555	Botu0293	-0.624148021273308	0.0170468388187557	0
Botu0737	Botu0293	0.770455163952053	0.00126160022265465	1
Botu0782	Botu0293	0.600743700384509	0.0230929955012946	1
Botu0875	Botu0293	0.715309675713303	0.00402685424584193	1
Botu0920	Botu0293	0.601124358687866	0.0229833175370386	1
Botu0447	Botu0294	0.648052955190587	0.0121972177360004	1
Botu0519	Botu0294	0.687651313972459	0.00656872589904145	1
Botu0674	Botu0294	-0.662076865300265	0.00989345997730573	0
Botu0873	Botu0294	0.661893834595747	0.00992118237897577	1
Botu0932	Botu0294	-0.601721667814315	0.0228120069508164	0
Botu1567	Botu0294	0.661893834595747	0.00992118237897577	1
Botu0296	Botu0295	0.737470678902734	0.00261130060943193	1
Botu0416	Botu0295	-0.688262128923365	0.00650169355305197	0
Botu0424	Botu0295	0.681665039504456	0.00725451517531317	1
Botu0495	Botu0295	0.687806165986478	0.00655168142962603	1
Botu0531	Botu0295	0.828116276109517	0.000254286059151898	1
Botu0548	Botu0295	0.652088565630913	0.0114960187275721	1
Botu0618	Botu0295	0.817955779238754	0.000350607426572669	1
Botu0685	Botu0295	0.726306020880526	0.00326430501414032	1
Botu0733	Botu0295	0.699478878012382	0.00536257400633167	1
Botu0763	Botu0295	0.828116276109517	0.000254286059151898	1
Botu0966	Botu0295	0.611426170402332	0.0201611613862271	1
Botu1094	Botu0295	-0.60805740553496	0.0210534750016709	0
Botu1403	Botu0295	0.762396518762159	0.00152260721297504	1
Botu0335	Botu0296	0.648981136283774	0.0120331149964914	1
Botu0405	Botu0296	0.628587464170461	0.016051062562886	1
Botu0426	Botu0296	0.611459493353573	0.0201524800641444	1
Botu0442	Botu0296	0.665603134653774	0.00937092175235188	1
Botu0456	Botu0296	0.683842213946628	0.00699896150665325	1
Botu0618	Botu0296	0.637047237500956	0.0142766908934142	1
Botu0650	Botu0296	-0.613946959515091	0.0195123784138518	0
Botu0667	Botu0296	0.83547271959707	0.000198914753013923	1
Botu0733	Botu0296	0.663469375323067	0.00968449630505108	1
Botu0862	Botu0296	-0.655336643023083	0.0109544921085705	0
Botu1403	Botu0296	0.728260819234048	0.00314156598515725	1
Botu0298	Botu0297	-0.600356477438933	0.0232049682903985	0
Botu0336	Botu0297	0.604338770741231	0.0220727135780838	1
Botu0399	Botu0297	-0.686719115438017	0.00667206238384832	0
Botu0424	Botu0297	-0.668183543864687	0.00900224205033506	0
Botu0443	Botu0297	0.60024467091626	0.0232373750680601	1
Botu0447	Botu0297	0.6020099122798	0.0227296818172398	1
Botu0463	Botu0297	-0.752897126682769	0.00188357255484406	0
Botu0473	Botu0297	0.755863659672327	0.00176425295608995	1
Botu0477	Botu0297	0.64731657201125	0.0123286269120761	1
Botu0548	Botu0297	-0.66934257950397	0.00884033727244127	0
Botu0640	Botu0297	0.813752101635208	0.000398193742713104	1
Botu0667	Botu0297	-0.607887651981619	0.0210992141215598	0
Botu0795	Botu0297	0.658357315278441	0.0104686862639931	1
Botu0797	Botu0297	0.63293773578098	0.0151188474221962	1
Botu0873	Botu0297	0.75870048351784	0.00165584138902553	1
Botu1094	Botu0297	0.808792795391374	0.000460883575463145	1
Botu1311	Botu0297	0.606768718863339	0.0214025823989468	1
Botu0364	Botu0298	0.671809758324635	0.00850319636130292	1
Botu0399	Botu0298	0.896327873504656	1.42880107834031e-05	1
Botu0413	Botu0298	-0.628577469744745	0.0160532534091029	0
Botu0424	Botu0298	0.606745259485051	0.0214089777710722	1
Botu0432	Botu0298	-0.678594861318181	0.0076271279911686	0
Botu0485	Botu0298	0.652610666168493	0.0114076148896634	1
Botu0545	Botu0298	-0.61597007648764	0.0190032078065347	0
Botu0596	Botu0298	0.673550952843175	0.00827131207495158	1
Botu0685	Botu0298	0.604623535973555	0.0219933741015619	1
Botu0301	Botu0299	0.651559344181417	0.0115861642955097	1
Botu0312	Botu0299	0.721035326807433	0.0036141290982008	1
Botu0318	Botu0299	0.740388061537306	0.00245899506660296	1
Botu0412	Botu0299	-0.661818680328076	0.00993258280248166	0
Botu0430	Botu0299	0.619564122911445	0.0181235532458341	1
Botu0432	Botu0299	0.61193581438425	0.0200286970037427	1
Botu0518	Botu0299	-0.67558142100731	0.00800711853639546	0
Botu0545	Botu0299	0.673474244732936	0.00828142348284366	1
Botu0565	Botu0299	0.674245312607388	0.00818021797005075	1
Botu0598	Botu0299	0.699914183812555	0.00532174706380473	1
Botu0673	Botu0299	0.63838963433249	0.0140095108525857	1
Botu0800	Botu0299	0.662165449009504	0.00988006427390431	1
Botu0307	Botu0300	-0.673878290409061	0.00822827086895761	0
Botu0357	Botu0300	0.791520384725078	0.000743911296217759	1
Botu0398	Botu0300	-0.86907815756916	5.45125147222159e-05	0
Botu0408	Botu0300	0.718588125380478	0.00378625030810587	1
Botu0444	Botu0300	0.75602308172985	0.00175801492756755	1
Botu0511	Botu0300	0.644003778224512	0.0129332773501587	1
Botu0560	Botu0300	-0.673670811427533	0.00825553184788852	0
Botu0596	Botu0300	-0.740152745692753	0.00247101315813625	0
Botu0636	Botu0300	0.635205236951736	0.0146496192056389	1
Botu1139	Botu0300	-0.740152745692753	0.00247101315813625	0
Botu0312	Botu0301	0.773432736699319	0.00117473290695758	1
Botu0313	Botu0301	-0.64625567661081	0.0125198508580697	0
Botu0345	Botu0301	0.7998467773391	0.000593924440590143	1
Botu0395	Botu0301	-0.69799094754446	0.0055039752364936	0
Botu0400	Botu0301	0.732668329893965	0.00287815074041231	1
Botu0430	Botu0301	0.734372629242313	0.00278109690882111	1
Botu0433	Botu0301	0.731191687705702	0.00296438269360499	1
Botu0486	Botu0301	0.784053786849497	0.000902903316724046	1
Botu0537	Botu0301	-0.629114172729174	0.0159359260467364	0
Botu0541	Botu0301	0.716951682628986	0.00390489358923984	1
Botu0576	Botu0301	0.611486194363443	0.020145525934065	1
Botu0690	Botu0301	0.687232971143342	0.00661494511031169	1
Botu0800	Botu0301	0.668957624163138	0.00889385970924117	1
Botu0847	Botu0301	0.725795439087947	0.00329697717809396	1
Botu0862	Botu0301	-0.727658440034127	0.00317899419907763	0
Botu0898	Botu0301	0.693730575499303	0.00592498821336251	1
Botu0974	Botu0301	0.694210134500623	0.0058763830559363	1
Botu0325	Botu0302	0.614614335326321	0.019343288938567	1
Botu0337	Botu0302	0.754067321449545	0.00183576407737496	1
Botu0352	Botu0302	0.714149277900343	0.00411483068813201	1
Botu0367	Botu0302	-0.648276563359609	0.0121575277618629	0
Botu0388	Botu0302	0.62032096511602	0.0179423175977753	1
Botu0393	Botu0302	0.733511568144486	0.00282980301642022	1
Botu0395	Botu0302	0.613515501791184	0.0196222880383989	1
Botu0419	Botu0302	0.782508446450077	0.000938970592104571	1
Botu0421	Botu0302	0.613184456578266	0.0197069354790465	1
Botu0463	Botu0302	-0.664349536004888	0.00955418368327754	0
Botu0491	Botu0302	-0.646681327481016	0.0124428572338369	0
Botu0583	Botu0302	-0.703116826757008	0.00502878262924478	0
Botu0641	Botu0302	0.693456328928405	0.00595292462890828	1
Botu0663	Botu0302	0.641976233125964	0.0133143836730101	1
Botu0681	Botu0302	-0.729839935031027	0.00304509515512086	0
Botu0707	Botu0302	0.758170068475135	0.00167569821309455	1
Botu0898	Botu0302	-0.638336482411512	0.0140200165989579	0
Botu0957	Botu0302	0.611644720125954	0.020104276108398	1
Botu0966	Botu0302	-0.632032877463486	0.0153092596625042	0
Botu1059	Botu0302	-0.638336482411512	0.0140200165989579	0
Botu0311	Botu0303	0.713963027690019	0.00412909067554379	1
Botu0427	Botu0303	0.629653122163259	0.0158187655203381	1
Botu0487	Botu0303	-0.731550603284752	0.00294323805981467	0
Botu0491	Botu0303	0.600137802561372	0.0232683823278772	1
Botu0526	Botu0303	0.699446371773751	0.00536563252070144	1
Botu0619	Botu0303	0.659478007672394	0.0102927310779872	1
Botu0627	Botu0303	0.682183921589261	0.00719296260791591	1
Botu0756	Botu0303	0.63332596798538	0.0150377062441667	1
Botu0782	Botu0303	0.827964947572136	0.000255543457761576	1
Botu0926	Botu0303	-0.727097881080208	0.00321413857768693	0
Botu1076	Botu0303	0.608819961615703	0.0208489308231674	1
Botu0354	Botu0305	0.703177777605623	0.00502333209477346	1
Botu0510	Botu0305	-0.703612812748104	0.00498456301714256	0
Botu0555	Botu0305	-0.822513586274125	0.000304306135483934	0
Botu0737	Botu0305	0.74170513795239	0.00239257942125248	1
Botu0815	Botu0305	0.707934995769859	0.00461195135854231	1
Botu0344	Botu0306	0.623501336206687	0.0171957179408539	1
Botu0411	Botu0306	0.790641439630093	0.000761366554273391	1
Botu0466	Botu0306	-0.656730371514253	0.0107282357204235	0
Botu0781	Botu0306	-0.606654853676823	0.021433637203448	0
Botu0336	Botu0307	-0.650134554165527	0.0118315563548874	0
Botu0352	Botu0307	-0.722811466997179	0.00349310521518764	0
Botu0357	Botu0307	-0.673943358493494	0.00821973584388314	0
Botu0398	Botu0307	0.673683904791222	0.00825380942714427	1
Botu0416	Botu0307	-0.650590036237887	0.0117526789448421	0
Botu0419	Botu0307	-0.664383878231174	0.00954912669455443	0
Botu0463	Botu0307	0.652450078812958	0.0114347502848466	1
Botu0487	Botu0307	-0.622609769128911	0.0174025900421608	0
Botu0495	Botu0307	0.609901992858017	0.0205612706201883	1
Botu0636	Botu0307	-0.615444652181559	0.0191344663478512	0
Botu0641	Botu0307	-0.604758343888045	0.021955889791528	0
Botu0695	Botu0307	-0.784892564640645	0.000883795948764421	0
Botu0697	Botu0307	-0.605430209917667	0.0217697898276419	0
Botu0733	Botu0307	0.634862127843606	0.0147198978087424	1
Botu0312	Botu0308	-0.614932612770621	0.0192630402028375	0
Botu0323	Botu0308	-0.639741162674595	0.0137443893476668	0
Botu0363	Botu0308	0.608676180512162	0.0208873827191067	1
Botu0395	Botu0308	0.60417012194637	0.0221198029631866	1
Botu0399	Botu0308	0.610266026512682	0.0204651685237986	1
Botu0400	Botu0308	-0.613281188774942	0.0196821727997998	0
Botu0437	Botu0308	0.662968143588233	0.00975931645832007	1
Botu0443	Botu0308	-0.672980424228754	0.00834674649457412	0
Botu0567	Botu0308	0.813958431318259	0.000395742861658555	1
Botu0781	Botu0308	0.625417924914472	0.0167573342000469	1
Botu0362	Botu0310	0.611080003247981	0.0202515123599887	1
Botu0446	Botu0310	0.809979699514286	0.000445203542134509	1
Botu0519	Botu0310	0.678947131213607	0.0075836369220692	1
Botu0521	Botu0310	-0.610015114112697	0.0205313710622499	0
Botu0669	Botu0310	-0.779290004325093	0.00101778588882917	0
Botu0730	Botu0310	0.604072587771358	0.0221470705416957	1
Botu1247	Botu0310	0.625161477847934	0.0168154940330121	1
Botu0417	Botu0311	-0.691559920482265	0.00614892421498459	0
Botu0421	Botu0311	-0.720555183485027	0.00364740461419855	0
