Var1	Var2	r	p	r.sign
Otu0602	Otu0001	-0.724931393668067	0.00335285338997515	0
Botu0007	Otu0001	0.771270623312101	0.00123731732103782	1
Botu0118	Otu0001	-0.737430627902287	0.00261344213737891	0
Botu0126	Otu0001	-0.705749247795198	0.00479755224050216	0
Botu0246	Otu0001	-0.863470751010003	6.92264929200714e-05	0
Botu0401	Otu0001	-0.801475823639816	0.000567648230130002	0
Botu0663	Otu0001	-0.75074774070892	0.00197395597704464	0
Botu1398	Otu0001	-0.757089577178373	0.00171673301661968	0
Otu0019	Otu0003	0.763880017470372	0.00147159237786898	1
Otu0020	Otu0003	-0.720749970156447	0.00363387635521351	0
Otu0023	Otu0003	-0.719653813013269	0.00371052253357806	0
Otu0166	Otu0003	-0.718926526209722	0.00376207322425248	0
Botu0023	Otu0003	0.749450549450549	0.00203014554910075	1
Botu0053	Otu0003	0.708303778439753	0.00458119878409047	1
Botu0066	Otu0003	0.842684778353268	0.000154534038616649	1
Botu0074	Otu0003	0.748935120878863	0.00205282073799418	1
Botu0090	Otu0003	0.715610257199154	0.00400430793071926	1
Botu0113	Otu0003	0.791625057980383	0.000741854107836115	1
Botu0131	Otu0003	0.754441396270621	0.00182068605977426	1
Botu0195	Otu0003	0.78901543813485	0.000794522130760367	1
Botu0229	Otu0003	0.75021864503499	0.00199672357999514	1
Botu0233	Otu0003	0.705786045151197	0.00479438003452204	1
Botu0289	Otu0003	-0.777834055281676	0.00105513291311854	0
Botu0393	Otu0003	0.705573590796412	0.00481271781589809	1
Botu0681	Otu0003	-0.706753492740219	0.00471156583961263	0
Botu0913	Otu0003	0.811582769125132	0.000424710044990118	1
Otu0446	Otu0005	-0.821646357381679	0.000312712243270674	0
Botu0051	Otu0005	0.793830141707348	0.00069956515539582	1
Botu0060	Otu0005	0.759913737688145	0.00161112405777653	1
Botu0325	Otu0005	0.825322059883624	0.000278326225179093	1
Botu0511	Otu0005	0.786399471682444	0.000850281881829007	1
Botu0636	Otu0005	0.777541914350235	0.00106275683575729	1
Botu0669	Otu0005	-0.76015528756942	0.00160233686429834	0
Botu0703	Otu0005	0.71038979278137	0.00441025694784658	1
Otu0368	Otu0009	-0.720429716805176	0.00365613942077281	0
Botu0217	Otu0009	-0.740408352000924	0.00245796095641393	0
Botu0511	Otu0009	-0.705890169069366	0.0047854126681024	0
Botu0824	Otu0009	0.758313730842306	0.00167030143361679	1
Otu0188	Otu0012	0.746460031945194	0.0021645187885404	1
Botu0482	Otu0012	0.737800321949302	0.00259372718842821	1
Botu1035	Otu0012	-0.779810377298597	0.0010046968044195	0
Otu0242	Otu0014	0.918954059849105	3.42951426723914e-06	1
Botu0042	Otu0014	0.715905737765106	0.00398224090193233	1
Botu0055	Otu0014	0.813154869565628	0.000405356941119983	1
Botu0081	Otu0014	0.718598856660341	0.00378548174187898	1
Botu0225	Otu0014	0.778765313319001	0.00103112114655191	1
Otu0027	Otu0018	-0.755237504231898	0.00178892407211739	0
Otu0050	Otu0018	-0.785242290748899	0.000875925376387698	0
Otu0064	Otu0018	-0.71682117652797	0.00391447954466684	0
Otu0080	Otu0018	0.718853799648464	0.00376725892182739	1
Otu0119	Otu0018	-0.73511022021981	0.0027399031360642	0
Otu0327	Otu0018	0.902761304868724	9.86884121645382e-06	1
Otu0486	Otu0018	0.725630184095214	0.00330760680867437	1
Botu0071	Otu0018	-0.712711098206713	0.0042259517148131	0
Botu0192	Otu0018	0.713892067662043	0.00413453381613027	1
Botu0204	Otu0018	0.711186563821409	0.00434629968305922	1
Botu0277	Otu0018	-0.726921996192332	0.00322522854472229	0
Botu0568	Otu0018	0.82749100129167	0.000259514057435517	1
Otu0223	Otu0019	0.73575239268607	0.00270443194909653	1
Botu0205	Otu0019	0.74289297624755	0.00233390495441466	1
Botu0210	Otu0019	0.72790403945674	0.00316369196552513	1
Botu0552	Otu0019	0.718835403130328	0.00376857155722177	1
Botu0584	Otu0019	0.704023886979063	0.00494814459416526	1
Botu0737	Otu0019	0.723488108033701	0.00344784752223326	1
Botu0913	Otu0019	0.746578062598249	0.00215908526670505	1
Botu0914	Otu0019	0.731817090936934	0.00292761566141664	1
Otu0089	Otu0020	0.721436134347174	0.00358653495473371	1
Otu0166	Otu0020	0.793035836116535	0.00071456944257875	1
