Var1	Var2	r	p	r.sign
Botu00146	Botu00029	0.873560939543544	2.09548075589261e-05	1
Botu00216	Botu00029	0.856502586620587	4.5697369846831e-05	1
Botu00240	Botu00029	-0.892281509823124	7.74925227742251e-06	0
Botu00295	Botu00029	0.877810915639877	1.69586958207457e-05	1
Botu00355	Botu00029	-0.874664629833558	1.98488978400135e-05	0
Botu00391	Botu00029	-0.912030195151201	2.18175828803346e-06	0
Botu00472	Botu00029	0.863195060274344	3.40721238769603e-05	1
Botu00506	Botu00029	-0.904682111983324	3.6089390405003e-06	0
Botu00538	Botu00029	-0.901433691756272	4.45127624337793e-06	0
Botu00615	Botu00029	-0.871754195097746	2.28753049671404e-05	0
Botu00619	Botu00029	-0.898475860429762	5.35503286958061e-06	0
Botu00640	Botu00029	-0.93010752688172	5.11388802637569e-07	0
Botu00654	Botu00029	-0.9206016138256	1.1444324659049e-06	0
Botu00815	Botu00029	-0.913160616612313	2.01144806455389e-06	0
Botu00945	Botu00029	-0.869955506829287	2.49299967527428e-05	0
Botu00957	Botu00029	-0.923835125448029	8.80386532120525e-07	0
Botu00963	Botu00029	-0.867264922787547	2.82874723276372e-05	0
Botu01250	Botu00029	-0.866912083451217	2.87542915335948e-05	0
Botu01295	Botu00029	-0.875145722099808	1.93822335003979e-05	0
Botu01397	Botu00029	-0.85663082437276	4.54472966113784e-05	0
Botu01506	Botu00029	-0.884797439259312	1.17699120669723e-05	0
Botu01877	Botu00029	-0.890659254191254	8.50553948028576e-06	0
Botu02037	Botu00029	-0.863542475279577	3.35429633411266e-05	0
Botu02964	Botu00029	-0.855912253615231	4.68632870767038e-05	0
Botu00468	Botu00030	0.880616089779037	1.46851573536999e-05	1
Botu00076	Botu00035	0.884718851936384	1.18198790399759e-05	1
Botu00127	Botu00035	-0.858473249777113	4.19774993223321e-05	0
Botu00189	Botu00035	-0.911219924234403	2.31110547588287e-06	0
Botu00231	Botu00035	-0.928081571698689	6.12713042524859e-07	0
Botu00240	Botu00035	0.913984365484134	1.89446250997705e-06	1
Botu00295	Botu00035	-0.877138864076029	1.75446692067815e-05	0
Botu00341	Botu00035	0.906978195440556	3.09752956706433e-06	1
Botu00485	Botu00035	-0.881933432647326	1.37083974587338e-05	0
Botu00553	Botu00035	0.898663744176055	5.2934124321613e-06	1
Botu00615	Botu00035	0.860276765007737	3.87961552799077e-05	1
Botu00619	Botu00035	0.866376424026017	2.94751764795542e-05	1
Botu00640	Botu00035	0.869411051250711	2.55812683040979e-05	1
Botu00699	Botu00035	0.863271122192471	3.39556842794408e-05	1
Botu00707	Botu00035	0.944545339630402	1.17726986381683e-07	1
Botu00807	Botu00035	0.913984365484134	1.89446250997705e-06	1
Botu00851	Botu00035	0.902420443635649	4.17969334831625e-06	1
Botu00941	Botu00035	0.900804649244318	4.63196531996779e-06	1
Botu00945	Botu00035	0.886305792856441	1.08443569395433e-05	1
Botu00970	Botu00035	0.877720556180155	1.70365229443803e-05	1
Botu01044	Botu00035	0.90028734756693	4.78510091328488e-06	1
Botu01159	Botu00035	0.858473249777113	4.19774993223321e-05	1
Botu01295	Botu00035	0.85991761884818	3.9413223428264e-05	1
Botu01877	Botu00035	0.872670634381945	2.18837154903895e-05	1
Botu02037	Botu00035	0.861075155478074	3.74529945987856e-05	1
Botu02485	Botu00035	0.920054135637262	1.19509696983044e-06	1
Botu01248	Botu00037	0.862303344625601	3.54620478195677e-05	1
Botu00141	Botu00038	0.901610017889088	4.40169555648851e-06	1
Botu00226	Botu00038	0.870304114490161	2.45202604267636e-05	1
Botu00074	Botu00041	0.984808257407975	2.87077028815474e-11	1
Botu00230	Botu00041	0.868170164034352	2.71184471785091e-05	1
Botu00535	Botu00041	0.908767107068644	2.74233603292373e-06	1
Botu00676	Botu00041	0.932633000772928	4.05086288957079e-07	1
Botu00871	Botu00041	0.856187486357716	4.63166754087752e-05	1
Botu01304	Botu00043	0.91506290402522	1.74993360513298e-06	1
Botu00096	Botu00045	-0.87914372584346	1.58445806388574e-05	0
Botu00338	Botu00045	-0.854620810779124	4.94998393825163e-05	0
Botu00059	Botu00048	0.863026308249284	3.43316390796211e-05	1
Botu00065	Botu00048	0.867502585781697	2.79765889228401e-05	1
Botu00068	Botu00048	0.885475778231565	1.13458662733823e-05	1
Botu00075	Botu00048	-0.881932021466905	1.37094141416938e-05	0
Botu00084	Botu00048	0.89544271680834	6.43563639446398e-06	1
Botu00118	Botu00048	-0.903398926654741	3.92417105432585e-06	0
Botu00127	Botu00048	0.862851027178401	3.4602925469418e-05	1
Botu00137	Botu00048	0.866635868056425	2.91241725225433e-05	1
Botu00148	Botu00048	0.919387616546817	1.25929657812662e-06	1
Botu00156	Botu00048	0.910399291375988	2.44857165676571e-06	1
Botu00189	Botu00048	0.909341589139821	2.63575947512251e-06	1
Botu00231	Botu00048	0.855102481622464	4.85025116285787e-05	1
Botu00240	Botu00048	-0.857402206613375	4.39667999581062e-05	0
Botu00242	Botu00048	-0.862131052742801	3.57359357434639e-05	0
Botu00260	Botu00048	-0.908765652951699	2.74261029109546e-06	0
Botu00265	Botu00048	0.882568290697653	1.32573215396725e-05	1
Botu00269	Botu00048	-0.874776386404293	1.97396702652508e-05	0
Botu00273	Botu00048	0.927844518330981	6.25596010550566e-07	1
Botu00291	Botu00048	0.926875028926984	6.80670894315227e-07	1
Botu00295	Botu00048	0.859969637113473	3.93233484885513e-05	1
Botu00308	Botu00048	-0.855992844364937	4.67026847386087e-05	0
Botu00344	Botu00048	0.902331198102418	4.20367341247285e-06	1
Botu00536	Botu00048	-0.913160616612313	2.01144806455389e-06	0
Botu00550	Botu00048	-0.869177022998357	2.58655109284245e-05	0
Botu00553	Botu00048	-0.9012625424446	4.49984567651995e-06	0
Botu00565	Botu00048	-0.878715066322896	1.61960648012993e-05	0
Botu00578	Botu00048	0.859278864493255	4.05307652648901e-05	1
Botu00615	Botu00048	-0.903466399796631	3.90704245023521e-06	0
Botu00652	Botu00048	-0.900627039521555	4.68407523546155e-06	0
Botu00833	Botu00048	-0.889883973443764	8.88808576093858e-06	0
Botu00989	Botu00048	-0.859846951401852	3.95355918509921e-05	0
Botu01044	Botu00048	-0.910984484045908	2.34986812719384e-06	0
Botu01108	Botu00048	-0.932191210567427	4.22211241080106e-07	0
Botu01232	Botu00048	-0.940471517071019	1.8478847452208e-07	0
Botu01240	Botu00048	-0.864541328151193	3.20593396851976e-05	0
Botu01268	Botu00048	-0.881346799177444	1.41364728989402e-05	0
Botu01279	Botu00048	-0.867818388059527	2.75678777343913e-05	0
Botu01397	Botu00048	-0.863026308249284	3.43316390796211e-05	0
Botu01407	Botu00048	-0.913116901200991	2.01782117636995e-06	0
Botu01600	Botu00048	-0.870741699373767	2.40138617901842e-05	0
Botu00058	Botu00049	0.875	1.95226138159921e-05	1
Botu00061	Botu00049	0.857909189756493	4.30156576975982e-05	1
Botu00076	Botu00049	0.890080784372362	8.78964418182804e-06	1
Botu00117	Botu00049	-0.868170164034352	2.71184471785091e-05	0
Botu00205	Botu00049	0.859696500568486	3.97971612189352e-05	1
Botu00239	Botu00049	0.938338176296165	2.3110397551207e-07	1
Botu00251	Botu00049	-0.876566697763063	1.80567046665914e-05	0
Botu00262	Botu00049	0.8807263440927	1.46012531914153e-05	1
Botu00279	Botu00049	-0.876926598029265	1.77332021777943e-05	0
Botu00306	Botu00049	0.881144230312398	1.42868449577449e-05	1
Botu00654	Botu00049	0.868503714038519	2.66979270804324e-05	1
Botu00667	Botu00049	0.913984365484134	1.89446250997705e-06	1
Botu00699	Botu00049	0.866845743816457	2.88427700407823e-05	1
Botu00851	Botu00049	0.873772175583724	2.07392835460674e-05	1
Botu00945	Botu00049	0.897048893375913	5.84283896509774e-06	1
Botu01188	Botu00049	0.888415676088585	9.65186001522511e-06	1
Botu01229	Botu00049	0.910400113070471	2.44843067465084e-06	1
Botu01322	Botu00049	0.894455814043941	6.82410730101779e-06	1
Botu01446	Botu00049	0.884114520963931	1.22100454316154e-05	1
Botu00061	Botu00050	0.945487419544135	1.05561216212635e-07	1
Botu00076	Botu00050	0.89544271680834	6.43563639446398e-06	1
Botu00207	Botu00050	0.856636326865521	4.54365917097466e-05	1
Botu00231	Botu00050	-0.874123340785974	2.03850605209333e-05	0
Botu00239	Botu00050	0.877569608688413	1.71671961988196e-05	1
Botu00242	Botu00050	0.869411051250711	2.55812683040979e-05	1
Botu00260	Botu00050	0.907953892492289	2.89933315178459e-06	1
Botu00345	Botu00050	-0.880144521019238	1.50485575352022e-05	0
Botu00391	Botu00050	0.92115287031146	1.09524583757903e-06	1
Botu00526	Botu00050	-0.866610108570742	2.91588671366139e-05	0
Botu00538	Botu00050	0.948123162886578	7.6982190844177e-08	1
Botu00615	Botu00050	0.894543554389597	6.78879846960356e-06	1
Botu00654	Botu00050	0.900937462695559	4.59331499724769e-06	1
Botu00699	Botu00050	0.911528514116274	2.26110933310153e-06	1
Botu00815	Botu00050	0.906166581680296	3.27089173479678e-06	1
Botu00941	Botu00050	0.902591960056311	4.13392745857166e-06	1
Botu00945	Botu00050	0.861238558311006	3.71828980934019e-05	1
Botu00957	Botu00050	0.914133841952908	1.87385640693094e-06	1
Botu00973	Botu00050	0.857869938601711	4.30886829105859e-05	1
Botu01044	Botu00050	0.898490366833264	5.35025399628353e-06	1
Botu01240	Botu00050	0.866476811375052	2.93389483072559e-05	1
Botu01328	Botu00050	0.884528411612032	1.19416955874918e-05	1
Botu01361	Botu00050	0.896183369971815	6.15634897882522e-06	1
Botu01756	Botu00050	0.865238094035916	3.10569340316036e-05	1
Botu00085	Botu00051	0.855736141199413	4.72158359072772e-05	1
Botu00110	Botu00051	0.872322324937255	2.22562990375152e-05	1
Botu00131	Botu00051	0.892505544538107	7.64935370733966e-06	1
Botu00138	Botu00051	0.87096914057155	2.37540979750595e-05	1
Botu00216	Botu00051	0.876345493291127	1.82579573726471e-05	1
Botu00230	Botu00051	-0.861764980823522	3.63236865337235e-05	0
Botu00260	Botu00051	-0.92128801431127	1.08346123051106e-06	0
Botu00269	Botu00051	-0.86046511627907	3.84757484221954e-05	0
Botu00295	Botu00051	0.861764980823522	3.63236865337235e-05	1
Botu00361	Botu00051	-0.865592787851972	3.05567109668559e-05	0
Botu00526	Botu00051	0.874553375717935	1.99581319522135e-05	1
Botu00535	Botu00051	-0.874664629833558	1.98488978400135e-05	0
Botu00652	Botu00051	-0.877350396353006	1.73584461720111e-05	0
Botu00762	Botu00051	-0.872648898571981	2.1906813726158e-05	0
Botu00815	Botu00051	-0.86046511627907	3.84757484221954e-05	0
Botu00833	Botu00051	-0.902417550534521	4.18046892503021e-06	0
Botu01232	Botu00051	-0.855630516490715	4.74283295046618e-05	0
Botu01250	Botu00051	-0.915552814502076	1.68739508810134e-06	0
Botu01397	Botu00051	-0.864816819262249	3.16598486378439e-05	0
Botu00543	Botu00053	0.889689318996305	8.98634923185426e-06	1
Botu00286	Botu00054	0.864937388193202	3.14863127917064e-05	1
Botu00094	Botu00055	0.872207676252435	2.23800823895282e-05	1
Botu00184	Botu00055	0.871425130731617	2.3240319241502e-05	1
Botu00278	Botu00055	0.955122853746071	3.0522044447423e-08	1
Botu00698	Botu00055	0.87813761086432	1.66797694922671e-05	1
Botu00801	Botu00055	0.860693049756916	3.80909391031192e-05	1
Botu00079	Botu00056	0.875559885340041	1.89878179379654e-05	1
Botu00099	Botu00056	-0.885511255903502	1.13240426729e-05	0
Botu00717	Botu00056	-0.862415651483109	3.52844538014097e-05	0
Botu01536	Botu00056	0.899106664662285	5.15048184746014e-06	1
Botu01804	Botu00056	0.863075672003553	3.42555563057623e-05	1
Botu00070	Botu00058	0.864285714285714	3.24337314334677e-05	1
Botu00076	Botu00058	0.950849351980114	5.45609879498699e-08	1
Botu00113	Botu00058	0.875	1.95226138159921e-05	1
Botu00158	Botu00058	0.874777786134975	1.97383053788247e-05	1
Botu00207	Botu00058	0.860220579279185	3.88921599543401e-05	1
Botu00239	Botu00058	0.856121878944501	4.64464905971518e-05	1
Botu00240	Botu00058	0.870973336520175	2.37493277015499e-05	1
Botu00242	Botu00058	0.903400372184381	3.92380343949839e-06	1
Botu00251	Botu00058	-0.896244725672029	6.1336730132755e-06	0
Botu00306	Botu00058	0.893655405996347	7.15333054612799e-06	1
Botu00355	Botu00058	0.890080784372362	8.78964418182804e-06	1
Botu00640	Botu00058	0.905189283812469	3.49031512314468e-06	1
Botu00654	Botu00058	0.861296214336954	3.7087981265671e-05	1
Botu00667	Botu00058	0.939074132379777	2.1413762785194e-07	1
Botu00699	Botu00058	0.857909189756493	4.30156576975982e-05	1
Botu00807	Botu00058	0.878141841347501	1.66761827240514e-05	1
Botu00815	Botu00058	0.857909189756493	4.30156576975982e-05	1
Botu00851	Botu00058	0.870191142077233	2.46524265299364e-05	1
Botu00945	Botu00058	0.880934242596705	1.44441244003257e-05	1
Botu00973	Botu00058	0.887074021617939	1.03967400471028e-05	1
Botu01188	Botu00058	0.932018899454895	4.29052862127577e-07	1
Botu01295	Botu00058	0.88542364991571	1.13779957091609e-05	1
Botu01346	Botu00058	0.871892291446146	2.27235446037533e-05	1
Botu01397	Botu00058	0.864044316366447	3.27906184469651e-05	1
Botu02156	Botu00058	0.890062416474996	8.79879294624075e-06	1
Botu00089	Botu00059	-0.903400372184381	3.92380343949839e-06	0
Botu00118	Botu00059	-0.855864264197422	4.6959137748992e-05	0
Botu00240	Botu00059	-0.876123494554697	1.84618008765014e-05	0
Botu00553	Botu00059	-0.869724632896009	2.52044661368522e-05	0
Botu00615	Botu00059	-0.858203611754257	4.24711540203404e-05	0
Botu00640	Botu00059	-0.880824372759857	1.45269875924114e-05	0
Botu00902	Botu00059	-0.914448928346055	1.83103292084041e-06	0
Botu00941	Botu00059	-0.864816819262249	3.16598486378439e-05	0
Botu01044	Botu00059	-0.873996249766828	2.05126739731831e-05	0
Botu01232	Botu00059	-0.861817100645854	3.62395198318932e-05	0
Botu01268	Botu00059	-0.870115459277483	2.47412975347139e-05	0
Botu01506	Botu00059	-0.919901305109885	1.20957031035651e-06	0
Botu00076	Botu00061	0.901610017889088	4.40169555648851e-06	1
Botu00107	Botu00061	0.881144230312398	1.42868449577449e-05	1
Botu00146	Botu00061	-0.889927942257221	8.8660141024377e-06	0
Botu00207	Botu00061	0.954263543762166	3.44548369834996e-08	1
Botu00216	Botu00061	-0.922940550194132	9.47722236910309e-07	0
Botu00217	Botu00061	0.897230027620333	5.77894141962076e-06	1
Botu00231	Botu00061	-0.865903776127169	3.01236340147781e-05	0
Botu00239	Botu00061	0.878354203935599	1.64969544340643e-05	1
Botu00240	Botu00061	0.886101862064868	1.09658332685392e-05	1
Botu00242	Botu00061	0.931065726741966	4.68599955283366e-07	1
Botu00260	Botu00061	0.942754919499106	1.44105719801502e-07	1
Botu00262	Botu00061	0.896774183169478	5.94086917171666e-06	1
Botu00269	Botu00061	0.878354203935599	1.64969544340643e-05	1
Botu00355	Botu00061	0.901610017889088	4.40169555648851e-06	1
Botu00391	Botu00061	0.882514405133432	1.32951225202405e-05	1
Botu00503	Botu00061	0.859570661896243	4.00170387346854e-05	1
Botu00506	Botu00061	0.892192291266498	7.78933657308301e-06	1
Botu00538	Botu00061	0.966875947001272	4.36253433377942e-09	1
Botu00615	Botu00061	0.880902303897614	1.44681717999529e-05	1
Botu00640	Botu00061	0.884512440404868	1.19519589336647e-05	1
Botu00654	Botu00061	0.948633583487128	7.22798434438232e-08	1
Botu00667	Botu00061	0.878926948201995	1.6021529541721e-05	1
Botu00699	Botu00061	0.894454382826476	6.82468452239959e-06	1
Botu00736	Botu00061	0.864103560376385	3.27027313959949e-05	1
Botu00815	Botu00061	0.974955277280859	7.22640391970231e-10	1
Botu00833	Botu00061	0.888093462430798	9.82656769377144e-06	1
Botu00944	Botu00061	0.881932021466905	1.37094141416938e-05	1
Botu00945	Botu00061	0.881721846010704	1.38615358937777e-05	1
Botu00957	Botu00061	0.927484704716035	6.45583506209135e-07	1
Botu00973	Botu00061	0.887867114330327	9.95086222088659e-06	1
Botu00989	Botu00061	0.880512029648709	1.47647146766516e-05	1
Botu00995	Botu00061	0.864937388193202	3.14863127917064e-05	1
Botu01010	Botu00061	0.871752034339121	2.28776861841418e-05	1
Botu01044	Botu00061	0.86871768172591	2.64310256605782e-05	1
Botu01108	Botu00061	0.863408169787695	3.37467161748428e-05	1
Botu01159	Botu00061	0.864656154850322	3.18923245887781e-05	1
Botu01188	Botu00061	0.876480991261957	1.81344611429601e-05	1
Botu01232	Botu00061	0.87548692088185	1.90568158040527e-05	1
Botu01240	Botu00061	0.901580193829561	4.41004920159749e-06	1
Botu01250	Botu00061	0.859846951401852	3.95355918509921e-05	1
Botu01259	Botu00061	0.92140497462764	1.07334803756132e-06	1
Botu01279	Botu00061	0.883106380388037	1.28847222318207e-05	1
Botu01295	Botu00061	0.880744802493733	1.45872452330664e-05	1
Botu01328	Botu00061	0.912420837442742	2.12159301216097e-06	1
Botu01361	Botu00061	0.887737342950985	1.00227113519757e-05	1
Botu01397	Botu00061	0.907789083573417	2.93204744461484e-06	1
Botu01454	Botu00061	0.871304423379522	2.33754185425816e-05	1
Botu01591	Botu00061	0.859099903986369	4.08485262342051e-05	1
Botu01877	Botu00061	0.857039455842763	4.46579701232075e-05	1
Botu02156	Botu00061	0.86535303878027	3.08940906910138e-05	1
Botu02964	Botu00061	0.915554024682858	1.68724294979938e-06	1
Botu00096	Botu00063	0.889886826362932	8.8866522545139e-06	1
Botu00305	Botu00064	-0.88730016753159	1.02679406084327e-05	0
Botu00535	Botu00064	0.862255404738359	3.55380815253437e-05	1
Botu00075	Botu00065	-0.886302951417833	1.0846041791801e-05	0
Botu00141	Botu00065	-0.889883973443764	8.88808576093858e-06	0
Botu00148	Botu00065	0.878726146441091	1.61868987309521e-05	1
Botu00196	Botu00065	0.854579474196795	4.95862130138747e-05	1
Botu00565	Botu00065	-0.865113510663974	3.12342347075223e-05	0
Botu00575	Botu00065	-0.855221360334137	4.82589394885657e-05	0
Botu01293	Botu00065	-0.871295952393707	2.33849239252848e-05	0
Botu01407	Botu00065	-0.916654783927574	1.55352175301715e-06	0
Botu00068	Botu00066	0.927753785512912	6.30586643346476e-07	1
Botu00081	Botu00066	0.894076844852949	6.97837532204204e-06	1
Botu00082	Botu00066	-0.939178604746138	2.11816147288602e-07	0
Botu00092	Botu00066	-0.872874118820593	2.16684544103174e-05	0
Botu00097	Botu00066	0.867622139622623	2.78212758932916e-05	1
Botu00101	Botu00066	-0.872759856630824	2.17891122105129e-05	0
Botu00127	Botu00066	0.892531756224428	7.63773611556218e-06	1
Botu00130	Botu00066	0.890486174793299	8.58973112727313e-06	1
Botu00131	Botu00066	0.873905332863523	2.06043706536541e-05	1
Botu00137	Botu00066	0.910782679680359	2.38352365689032e-06	1
Botu00141	Botu00066	-0.87197886331411	2.26288333189384e-05	0
Botu00148	Botu00066	0.905125644402841	3.50501899148981e-06	1
Botu00170	Botu00066	0.864816819262249	3.16598486378439e-05	1
Botu00196	Botu00066	0.917416200240677	1.46630542419146e-06	1
Botu00226	Botu00066	-0.888093462430798	9.82656769377144e-06	0
Botu00253	Botu00066	0.8584229390681	4.20692464428996e-05	1
Botu00273	Botu00066	0.876767870078885	1.7875279302082e-05	1
Botu00369	Botu00066	-0.902468850676319	4.1667342745022e-06	0
Botu00408	Botu00066	-0.915695435538869	1.66954419000831e-06	0
Botu00470	Botu00066	0.871408515419325	2.32588770785469e-05	1
Botu00565	Botu00066	-0.901084966408838	4.55070508564859e-06	0
Botu00663	Botu00066	-0.89658853444073	6.00789052263018e-06	0
Botu00665	Botu00066	0.909876314483574	2.53968743413324e-06	1
Botu01273	Botu00066	-0.878496745388697	1.63775526438315e-05	0
Botu01293	Botu00066	-0.857794465528102	4.322938570267e-05	0
Botu00375	Botu00067	0.887994257516878	9.88088416664645e-06	1
Botu00081	Botu00068	0.857636367767318	4.35253558750404e-05	1
Botu00082	Botu00068	-0.922330984215777	9.96030203204157e-07	0
Botu00084	Botu00068	0.858332507759989	4.22345749160336e-05	1
Botu00092	Botu00068	-0.870403850091453	2.44040687613634e-05	0
Botu00097	Botu00068	0.877155589070515	1.75298851967653e-05	1
Botu00101	Botu00068	-0.884383181718609	1.20352926820111e-05	0
Botu00118	Botu00068	-0.860983895003884	3.7604548773551e-05	0
Botu00127	Botu00068	0.954338131211766	3.4097413337264e-08	1
Botu00130	Botu00068	0.861414501546028	3.68938773624983e-05	1
Botu00131	Botu00068	0.867041607366109	2.85821909371542e-05	1
Botu00137	Botu00068	0.972222222222222	1.40747791199658e-09	1
Botu00141	Botu00068	-0.868519859073939	2.66777103103966e-05	0
Botu00148	Botu00068	0.912698412698413	2.07968941223768e-06	1
Botu00156	Botu00068	0.877696390466084	1.70573871893787e-05	1
Botu00189	Botu00068	0.903787097070497	3.82648078511849e-06	1
Botu00204	Botu00068	-0.871183432737734	2.35114877602527e-05	0
Botu00226	Botu00068	-0.859099903986369	4.08485262342051e-05	0
Botu00252	Botu00068	0.884517421018577	1.19487575274135e-05	1
Botu00265	Botu00068	0.877626632754686	1.71177337782158e-05	1
Botu00269	Botu00068	-0.857215912968856	4.43206424098896e-05	0
Botu00273	Botu00068	0.899702529021157	4.96328214927289e-06	1
Botu00301	Botu00068	0.864415632352261	3.22429936008284e-05	1
Botu00333	Botu00068	0.873880319203188	2.0629658412652e-05	1
Botu00341	Botu00068	-0.88249750329277	1.3306997675544e-05	0
Botu00369	Botu00068	-0.864987748409071	3.14140625468085e-05	0
Botu00390	Botu00068	0.860640891599631	3.81787130028233e-05	1
Botu00408	Botu00068	-0.911599891760136	2.24967465412007e-06	0
Botu00470	Botu00068	0.881892737410836	1.37377414430873e-05	1
Botu00565	Botu00068	-0.855398105814802	4.78986732734832e-05	0
Botu00569	Botu00068	0.907885925795116	2.91278731889832e-06	1
Botu00578	Botu00068	0.898146239020499	5.46458324834909e-06	1
Botu00615	Botu00068	-0.864987748409071	3.14140625468085e-05	0
Botu00726	Botu00068	-0.862634035887279	3.49412237672375e-05	0
Botu01232	Botu00068	-0.870690964332647	2.40721270909905e-05	0
Botu01273	Botu00068	-0.894054852692725	6.98741612215059e-06	0
Botu01293	Botu00068	-0.869430460563477	2.55578111714172e-05	0
Botu00803	Botu00069	0.866701839113128	2.90354741705467e-05	1
Botu00076	Botu00070	0.888293473560369	9.71781283576334e-06	1
Botu00098	Botu00070	0.859696500568486	3.97971612189352e-05	1
Botu00117	Botu00070	-0.873551384059358	2.09646007656161e-05	0
Botu00207	Botu00070	0.863804831692848	3.31478840238653e-05	1
Botu00242	Botu00070	0.872988874506887	2.15478337883823e-05	1
Botu00306	Botu00070	0.899017338432325	5.17904548358317e-06	1
Botu00699	Botu00070	0.863271122192471	3.39556842794408e-05	1
Botu00945	Botu00070	0.884515276103196	1.19501361346419e-05	1
Botu01188	Botu00070	0.866614064405429	2.91535369272289e-05	1
Botu01279	Botu00070	0.903881309034263	3.80307904146449e-06	1
Botu01312	Botu00070	0.861238558311006	3.71828980934019e-05	1
Botu01346	Botu00070	0.862866491327656	3.45789201134927e-05	1
Botu02037	Botu00070	0.862922956240903	3.44913853682627e-05	1
Botu02964	Botu00070	0.863812741886205	3.31360322693985e-05	1
Botu01196	Botu00072	0.860794679533337	3.79203919775861e-05	1
Botu00076	Botu00073	-0.92128801431127	1.08346123051106e-06	0
Botu00113	Botu00073	-0.904379270868303	3.68136121209339e-06	0
Botu00158	Botu00073	-0.900627039521555	4.68407523546155e-06	0
Botu00205	Botu00073	-0.879248658318426	1.57595122094456e-05	0
Botu00251	Botu00073	0.88540769591135	1.13878441081461e-05	1
Botu00306	Botu00073	-0.87298747763864	2.15492986921362e-05	0
Botu00553	Botu00073	-0.885104449054159	1.15763901455956e-05	0
Botu00619	Botu00073	-0.858174293403424	4.25251184157371e-05	0
Botu00640	Botu00073	-0.884512440404868	1.19519589336647e-05	0
Botu00699	Botu00073	-0.880143112701252	1.50496538924294e-05	0
Botu00851	Botu00073	-0.899643021742629	4.98171850660256e-06	0
Botu00945	Botu00073	-0.924732667767324	8.16897937294669e-07	0
Botu00973	Botu00073	-0.860463808332477	3.84779658131329e-05	0
Botu01067	Botu00073	-0.870865036925548	2.38727055421606e-05	0
Botu01295	Botu00073	-0.868892129168248	2.62150613643541e-05	0
Botu01346	Botu00073	-0.862734554215662	3.47841728034481e-05	0
Botu00230	Botu00074	0.904853229864699	3.56854567273857e-06	1
Botu00276	Botu00074	0.889883973443764	8.88808576093858e-06	1
Botu00369	Botu00074	0.87458435704589	1.99276631582812e-05	1
Botu00535	Botu00074	0.886302951417833	1.0846041791801e-05	1
Botu00676	Botu00074	0.928071063707183	6.13279368621988e-07	1
Botu00871	Botu00074	0.893187762484302	7.35172598731459e-06	1
Botu00110	Botu00075	-0.863589398436214	3.34720174848258e-05	0
Botu00118	Botu00075	0.92128801431127	1.08346123051106e-06	1
Botu00155	Botu00075	0.884512440404868	1.19519589336647e-05	1
Botu00156	Botu00075	-0.873258623767614	2.12664898897597e-05	0
Botu00273	Botu00075	-0.871268633066897	2.34156010696651e-05	0
Botu00291	Botu00075	-0.926875028926984	6.80670894315227e-07	0
Botu00550	Botu00075	0.901435139315822	4.45086732092648e-06	1
Botu01419	Botu00075	0.869280203879839	2.57398700727052e-05	1
Botu01759	Botu00075	0.902923261231953	4.04670855358447e-06	1
Botu00098	Botu00076	0.89087656529517	8.40080537756194e-06	1
Botu00113	Botu00076	0.877569608688413	1.71671961988196e-05	1
Botu00117	Botu00076	-0.88330910534411	1.27466221231387e-05	0
Botu00158	Botu00076	0.889883973443764	8.88808576093858e-06	1
Botu00205	Botu00076	0.883720930232558	1.24698641765786e-05	1
Botu00207	Botu00076	0.893276775927742	7.3136136591323e-06	1
Botu00217	Botu00076	0.899017338432325	5.17904548358317e-06	1
Botu00231	Botu00076	-0.887506365136579	1.01516617592168e-05	0
Botu00239	Botu00076	0.881932021466905	1.37094141416938e-05	1
Botu00240	Botu00076	0.941707444502137	1.61718083147022e-07	1
Botu00242	Botu00076	0.927484704716035	6.45583506209135e-07	1
Botu00251	Botu00076	-0.896150761989142	6.16842869027856e-06	0
Botu00269	Botu00076	0.855098389982111	4.85109130998751e-05	1
Botu00306	Botu00076	0.892665474060823	7.57869776202291e-06	1
Botu00355	Botu00076	0.861359570661896	3.6983911599453e-05	1
Botu00391	Botu00076	0.891483047462023	8.11416928536701e-06	1
Botu00538	Botu00076	0.908684339079899	2.75798322535437e-06	1
Botu00553	Botu00076	0.877923074213963	1.68625037677561e-05	1
Botu00615	Botu00076	0.871876665538008	2.27406746180492e-05	1
Botu00619	Botu00076	0.906648573574747	3.16698857516506e-06	1
Botu00640	Botu00076	0.950761347884584	5.51873093890265e-08	1
Botu00654	Botu00076	0.912563865483815	2.09991388366859e-06	1
Botu00667	Botu00076	0.938119987570701	2.36345359283519e-07	1
Botu00699	Botu00076	0.944543828264758	1.17747409600355e-07	1
Botu00707	Botu00076	0.857654775210388	4.34908098816411e-05	1
Botu00807	Botu00076	0.925563888310672	7.61563267337451e-07	1
Botu00815	Botu00076	0.887298747763864	1.02687450653782e-05	1
Botu00851	Botu00076	0.953406548938404	3.87928758005529e-08	1
Botu00941	Botu00076	0.909660107334526	2.5781742238884e-06	1
Botu00945	Botu00076	0.969535607097136	2.54827270396163e-09	1
Botu00973	Botu00076	0.935366178059933	3.11555006016206e-07	1
Botu01010	Botu00076	0.868164577407685	2.71255369230783e-05	1
Botu01044	Botu00076	0.861523332394847	3.67160342935602e-05	1
Botu01159	Botu00076	0.872779229373968	2.17686159769137e-05	1
Botu01188	Botu00076	0.89557445683924	6.38520262219444e-06	1
Botu01240	Botu00076	0.89073955021638	8.46671461207649e-06	1
