Var1	Var2	r	p	r.sign
Botu0246	Otu0001	-0.863470751010003	6.92264929200714e-05	0
Botu0401	Otu0001	-0.801475823639816	0.000567648230130002	0
Botu0066	Otu0003	0.842684778353268	0.000154534038616649	1
Botu0113	Otu0003	0.791625057980383	0.000741854107836115	1
Botu0195	Otu0003	0.78901543813485	0.000794522130760367	1
Botu0913	Otu0003	0.811582769125132	0.000424710044990118	1
Otu0446	Otu0005	-0.821646357381679	0.000312712243270674	0
Botu0051	Otu0005	0.793830141707348	0.00069956515539582	1
Botu0325	Otu0005	0.825322059883624	0.000278326225179093	1
Botu0511	Otu0005	0.786399471682444	0.000850281881829007	1
Otu0242	Otu0014	0.918954059849105	3.42951426723914e-06	1
Botu0055	Otu0014	0.813154869565628	0.000405356941119983	1
Otu0050	Otu0018	-0.785242290748899	0.000875925376387698	0
Otu0327	Otu0018	0.902761304868724	9.86884121645382e-06	1
Botu0568	Otu0018	0.82749100129167	0.000259514057435517	1
Otu0166	Otu0020	0.793035836116535	0.00071456944257875	1
Otu0040	Otu0022	0.808844223081106	0.000460195090452142	1
Botu0257	Otu0023	0.803333973500585	0.000538825156723988	1
Botu0913	Otu0023	-0.806806973728322	0.000488109479376053	0
Otu0255	Otu0024	0.819203672706089	0.000337401325337439	1
Botu0967	Otu0024	0.782611585143807	0.00093652810209166	1
Otu0064	Otu0027	0.803991147963965	0.000528917544218466	1
Botu0204	Otu0027	-0.809516752709651	0.00045126755809255	0
Botu0312	Otu0027	-0.797141574412315	0.000639709531950139	0
Botu0690	Otu0027	-0.798729675749397	0.000612500863755638	0
Botu0011	Otu0029	0.840790603510357	0.000165323028585185	1
Botu0049	Otu0029	0.851238945625131	0.000112667947272271	1
Botu0068	Otu0029	0.811874682200841	0.000421061382987364	1
Botu0166	Otu0029	-0.820618654360514	0.000322915407486191	0
Botu0187	Otu0029	-0.813654422498897	0.000399358277799244	0
Botu0239	Otu0029	-0.795290827730338	0.000672632829970654	0
Botu0681	Otu0029	0.805172812067087	0.00051147124799078	1
Otu0188	Otu0030	0.796575589864443	0.00064963753228553	1
Botu0482	Otu0030	0.835626163767967	0.000197873752107558	1
Otu0447	Otu0031	0.796965202497336	0.000642790142659555	1
Botu0015	Otu0037	0.879384188674165	3.4114178024236e-05	1
Botu0056	Otu0037	0.803456169193544	0.000536971728945623	1
Botu0062	Otu0037	0.818593749192842	0.000343804893741417	1
Otu0201	Otu0038	0.851712075056291	0.000110653961505225	1
Botu0715	Otu0038	0.817411262560758	0.000356498953706819	1
Botu0129	Otu0040	-0.865806478139083	6.27483360617909e-05	0
Botu0447	Otu0043	0.790191845790092	0.000770421155287693	1
Botu0299	Otu0050	-0.823178070241449	0.000297989463992288	0
Botu0511	Otu0052	-0.81260370184204	0.000412059384846231	0
Botu0154	Otu0061	-0.801813555665506	0.000562319408587975	0
Botu0299	Otu0061	-0.785109106589142	0.000878916041709754	0
Botu0974	Otu0063	-0.783898664130628	0.000906472935789715	0
Botu0842	Otu0064	0.817423891369599	0.000356361415261519	1
Botu0134	Otu0066	-0.908858105741127	6.78313456825563e-06	0
Botu0438	Otu0066	0.782615300251507	0.00093644021724737	1
Botu0545	Otu0066	-0.808630408110941	0.00046306296693599	0
Otu0084	Otu0069	-0.809261792855786	0.000454635482245447	0
Otu0265	Otu0069	0.828232355225804	0.000253324942907973	1
Botu0361	Otu0069	-0.801542790024426	0.000566588406874846	0
Botu0437	Otu0069	0.875783788376686	4.03701578930438e-05	1
Botu0443	Otu0069	-0.784422055486037	0.000894473887467662	0
Botu0585	Otu0070	-0.894427190999916	1.58660202402849e-05	0
Botu0052	Otu0071	-0.835098587194684	0.000201471545862253	0
Botu0172	Otu0071	0.782868254356196	0.000930471806951161	1
Otu0080	Otu0075	0.782560706401766	0.000937732356814491	1
Otu0119	Otu0075	-0.800113652181377	0.000589554205312259	0
Botu0157	Otu0075	0.844918695255699	0.000142550881305326	1
Botu0234	Otu0075	0.809823674815207	0.000447239895027485	1
Otu0119	Otu0080	-0.852843205190465	0.000105957350725383	0
Botu0179	Otu0080	-0.839080622700065	0.000175579638621137	0
Botu0192	Otu0082	-0.857358595584035	8.87925182335714e-05	0
Botu0197	Otu0082	0.815386274733118	0.000379113244708851	1
Botu0247	Otu0082	-0.846944375008568	0.000132347109896624	0
Botu0400	Otu0082	-0.780710764238384	0.000982367017617447	0
Otu0527	Otu0083	0.873434127366078	4.4935684371028e-05	1
Botu0071	Otu0083	-0.81408360364371	0.000394261938164053	0
Botu0162	Otu0083	0.789133805193163	0.000792070186090399	1
Botu0192	Otu0083	0.787169109597451	0.00083356174892657	1
Botu0277	Otu0083	-0.854701411208162	9.85941865176976e-05	0
Botu0287	Otu0083	0.828337228771374	0.000252459133382121	1
Botu0541	Otu0083	0.878003125205497	3.64126744691884e-05	1
Botu0568	Otu0083	0.838876096931093	0.00017684014801933	1
Otu0314	Otu0084	-0.824373104156071	0.000286895835234002	0
Otu0783	Otu0085	0.851006522521849	0.000113668157452507	1
Botu0207	Otu0085	0.793725790182372	0.000701521795237969	1
Botu1247	Otu0085	0.904148301340817	9.08179498182449e-06	1
Otu0174	Otu0086	0.782401832990377	0.000941500720412325	1
Otu0253	Otu0086	0.802590486642962	0.000550213247854092	1
Botu1220	Otu0086	-0.785328013065704	0.00087400478239541	0
Botu0374	Otu0096	0.79306149566497	0.00071408074091206	1
Otu0314	Otu0119	0.908149858082995	7.09443080770811e-06	1
Botu0179	Otu0119	0.797650141540337	0.000630892883928702	1
Otu0592	Otu0121	-0.814417653875318	0.000390331607381444	0
Botu0075	Otu0121	0.890934296018414	1.91377998324249e-05	1
Botu0576	Otu0121	0.798671508219784	0.000613480761566532	1
Botu0731	Otu0121	0.786646519266291	0.000844885871388312	1
Botu0967	Otu0123	0.783974207463798	0.000904733157117033	1
Botu0517	Otu0124	0.859323198939531	8.20677975235107e-05	1
Botu0643	Otu0124	0.88807688240443	2.22076435421048e-05	1
Otu0369	Otu0125	-0.850671497707261	0.000115122582085903	0
Botu0192	Otu0125	0.855190712239067	9.67261868716207e-05	1
Botu0247	Otu0125	0.786076525155264	0.000857377228749012	1
Botu0537	Otu0125	-0.801428025961447	0.000568405659038262	0
Botu0950	Otu0127	0.882596023806981	2.92240828039247e-05	1
Otu0265	Otu0128	-0.784003052911288	0.000904069545438535	0
Otu0593	Otu0128	0.806573296655398	0.000491396468131899	1
Botu0165	Otu0129	0.794499895498567	0.00068711086236295	1
Botu0127	Otu0130	0.780181199031275	0.000995451759542743	1
Botu0226	Otu0130	0.828499049716572	0.000251127873868384	1
Botu0598	Otu0130	-0.786136362613279	0.000856058997456888	0
Otu0207	Otu0134	0.846433802210668	0.000134861243735074	1
Botu0017	Otu0134	0.87277039588439	4.629891962038e-05	1
Botu0081	Otu0134	0.840402471439991	0.000167607344959908	1
Botu0011	Otu0153	-0.802527350226283	0.000551189154281317	0
Botu0073	Otu0153	0.785618715089357	0.000867516723406681	1
Botu0049	Otu0155	-0.801121818992306	0.000573277267342132	0
Botu0068	Otu0155	-0.854588268269541	9.90302773433704e-05	0
Botu0584	Otu0155	0.824541775020011	0.000285357275288334	1
Botu0681	Otu0155	-0.795941409447157	0.000660908217872347	0
