Var1	Var2	r	p	r.sign
Botu01501	Botu00013	0.861043607514353	4.47787682800183e-06	1
Botu01514	Botu00013	0.906984340123247	2.09726294553292e-07	1
Botu01748	Botu00013	0.867489338037815	3.12802333723994e-06	1
Botu01979	Botu00013	0.849807004973104	8.03726477727196e-06	1
Botu02116	Botu00013	0.858060426056407	5.25528568218192e-06	1
Botu02537	Botu00013	0.876907088595132	1.7887621881485e-06	1
Botu00042	Botu00014	0.849019396058138	8.35884711936075e-06	1
Botu00110	Botu00014	0.850800319885422	7.64686262400005e-06	1
Botu00137	Botu00014	0.931267269115833	2.01579362091309e-08	1
Botu00163	Botu00014	0.886938682987352	9.36356607139643e-07	1
Botu00175	Botu00014	0.868802116489198	2.90103264388719e-06	1
Botu00216	Botu00014	0.902992776057791	2.89751550752726e-07	1
Botu00331	Botu00014	0.851240123646967	7.47927097721757e-06	1
Botu00352	Botu00014	0.846951139307692	9.25633162807138e-06	1
Botu00363	Botu00014	0.855372357256904	6.05231523387317e-06	1
Botu00416	Botu00014	0.859380893254435	4.89797112757095e-06	1
Botu00580	Botu00014	0.869835174891682	2.73250847149242e-06	1
Botu00632	Botu00014	0.896950481771022	4.60732495266569e-07	1
Botu00728	Botu00014	0.868985512939824	2.87047882974178e-06	1
Botu00748	Botu00014	0.873386062600309	2.21578450809723e-06	1
Botu01066	Botu00014	0.860699596249099	4.56215604227594e-06	1
Botu01125	Botu00014	0.941374963987648	5.83210013616053e-09	1
Botu01342	Botu00014	0.856429259552437	5.72737663673273e-06	1
Botu01744	Botu00014	0.849596574717081	8.12212744483176e-06	1
Botu02998	Botu00014	0.893197571686994	6.05943684561794e-07	1
Botu00017	Botu00016	0.871835688808847	2.42997958666002e-06	1
Botu00028	Botu00016	-0.912438058758806	1.31637207134716e-07	0
Botu00040	Botu00016	0.869759889549778	2.74449865500515e-06	1
Botu00048	Botu00016	-0.847963997329557	8.80701714867094e-06	0
Botu00049	Botu00016	0.895594203882873	5.09289061589868e-07	1
Botu00054	Botu00016	0.914389573619755	1.10612062620419e-07	1
Botu00059	Botu00016	-0.862494592143038	4.13694481693483e-06	0
Botu00070	Botu00016	0.875987287326984	1.89281918672179e-06	1
Botu00072	Botu00016	0.851437877125307	7.40494770479216e-06	1
Botu00107	Botu00016	0.877412186982699	1.73374459411235e-06	1
Botu00156	Botu00016	-0.861753811208769	4.30810528162517e-06	0
Botu00162	Botu00016	-0.849359932336715	8.21847750787086e-06	0
Botu00173	Botu00016	-0.894105494629301	5.67614023783136e-07	0
Botu00178	Botu00016	-0.863240248651652	3.97059041556957e-06	0
Botu00195	Botu00016	0.884897753686445	1.07326509724004e-06	1
Botu00202	Botu00016	-0.86768409029071	3.09341435422716e-06	0
Botu00218	Botu00016	0.852917975991308	6.86850200404265e-06	1
Botu00226	Botu00016	0.852741630625567	6.93061340628631e-06	1
Botu00247	Botu00016	-0.872196258471524	2.37863790220061e-06	0
Botu00252	Botu00016	-0.865464004448298	3.50814247429554e-06	0
Botu00259	Botu00016	-0.855427974947808	6.0348300847668e-06	0
Botu00281	Botu00016	-0.854035308111046	6.4859459643074e-06	0
Botu00283	Botu00016	0.88033727606345	1.4428979744352e-06	1
Botu00319	Botu00016	-0.891321557945139	6.92275561764433e-07	0
Botu00320	Botu00016	-0.915242673269221	1.02376786603742e-07	0
Botu00372	Botu00016	-0.848599348262109	8.53481812956858e-06	0
Botu00374	Botu00016	-0.872196258471524	2.37863790220061e-06	0
Botu00382	Botu00016	-0.871424086616438	2.48975053240841e-06	0
Botu00455	Botu00016	-0.928134495210937	2.85064301053239e-08	0
Botu00462	Botu00016	0.855074280505342	6.14676764199018e-06	1
Botu00504	Botu00016	-0.920828293781875	6.04160603767667e-08	0
Botu00506	Botu00016	0.876569015262201	1.82642070267747e-06	1
Botu00508	Botu00016	-0.878877118666528	1.58233791092144e-06	0
Botu00524	Botu00016	0.846111810790188	9.64341212972286e-06	1
Botu00549	Botu00016	-0.950549810132387	1.53879575748306e-09	0
Botu00568	Botu00016	-0.869438104265575	2.79625867838362e-06	0
Botu00608	Botu00016	-0.914180373815429	1.12716949773883e-07	0
Botu00610	Botu00016	0.931070623028405	2.06109822542544e-08	1
Botu00614	Botu00016	-0.893785145552538	5.80891913237735e-07	0
Botu00642	Botu00016	-0.892950513392357	6.16752468207693e-07	0
Botu00677	Botu00016	0.858412171882268	5.15798557909619e-06	1
Botu00925	Botu00016	-0.91752009545252	8.29382402756096e-08	0
Botu00942	Botu00016	-0.856844772907437	5.60379409852985e-06	0
Botu00975	Botu00016	-0.845997878770195	9.69700896069625e-06	0
Botu00978	Botu00016	-0.898702646568525	4.03958268169191e-07	0
Botu00979	Botu00016	-0.889143185283885	8.05655661295646e-07	0
Botu00998	Botu00016	-0.850420271050055	7.79426738972688e-06	0
Botu01038	Botu00016	-0.892075563198438	6.56381042407617e-07	0
Botu01060	Botu00016	-0.90912228710344	1.75333521923449e-07	0
Botu01065	Botu00016	0.862782599313861	4.07199500118693e-06	1
Botu01068	Botu00016	-0.902902191645948	2.91837519705851e-07	0
Botu01137	Botu00016	-0.884529181932223	1.09974489759246e-06	0
Botu01138	Botu00016	-0.864581342814463	3.68582903953474e-06	0
Botu01161	Botu00016	-0.868161561133519	3.00995391144809e-06	0
Botu01227	Botu00016	-0.880735211900586	1.4067849400945e-06	0
Botu01271	Botu00016	-0.846640961391058	9.39779835285037e-06	0
Botu01302	Botu00016	-0.901278404566665	3.3149545952682e-07	0
Botu01413	Botu00016	-0.876146520835838	1.87444096555467e-06	0
Botu01486	Botu00016	-0.928836250968465	2.64135224803397e-08	0
Botu01538	Botu00016	-0.871329588222812	2.5036502637743e-06	0
Botu01579	Botu00016	-0.903973247075993	2.67984876067828e-07	0
Botu01663	Botu00016	-0.848308105639449	8.65868430421912e-06	0
Botu01787	Botu00016	-0.901452170979468	3.27040395653455e-07	0
Botu01821	Botu00016	-0.883375329652441	1.18631732526353e-06	0
Botu01855	Botu00016	-0.873526360702514	2.19722947059076e-06	0
Botu01934	Botu00016	-0.891824435287994	6.68153256500048e-07	0
Botu02052	Botu00016	-0.870815614668724	2.58042539713621e-06	0
Botu02088	Botu00016	-0.858674943860518	5.0863105061083e-06	0
Botu02273	Botu00016	-0.855132366390262	6.12826324219995e-06	0
Botu02289	Botu00016	-0.879977449245831	1.47623730617497e-06	0
Botu02299	Botu00016	-0.868991692984606	2.86945407412809e-06	0
Botu02460	Botu00016	-0.845961681274058	9.71409061456541e-06	0
Botu02465	Botu00016	-0.851157481196984	7.51052013980846e-06	0
Botu02654	Botu00016	-0.900432055605092	3.53952308351779e-07	0
Botu02672	Botu00016	-0.902332206790346	3.05263335054207e-07	0
Botu02699	Botu00016	-0.886597977139207	9.58104118264913e-07	0
Botu00028	Botu00017	-0.856146651389209	5.81276040723111e-06	0
Botu00048	Botu00017	-0.87203302373581	2.40176414534332e-06	0
Botu00049	Botu00017	0.900826926966208	3.43316520989845e-07	1
Botu00054	Botu00017	0.896800825593395	4.65886147882344e-07	1
Botu00156	Botu00017	-0.85994935394492	4.75069514704884e-06	0
Botu00202	Botu00017	-0.919504643962848	6.86926273640864e-08	0
Botu00218	Botu00017	0.872352469626818	2.3566863842639e-06	1
Botu00252	Botu00017	-0.911157510991049	1.47240195369491e-07	0
Botu00360	Botu00017	-0.862044790499855	4.24016177591469e-06	0
Botu00382	Botu00017	-0.87163981412392	2.45826778888514e-06	0
Botu00388	Botu00017	-0.887971207647407	8.7302866202954e-07	0
Botu00455	Botu00017	-0.858684805358827	5.08363736573259e-06	0
Botu00486	Botu00017	-0.866194223907797	3.3667579355523e-06	0
Botu00504	Botu00017	-0.931228939939785	2.02455572306803e-08	0
Botu00506	Botu00017	0.877379432873174	1.73726759311599e-06	1
Botu00549	Botu00017	-0.845759772136868	9.80984557674702e-06	0
Botu00608	Botu00017	-0.861639720523815	4.3349994536257e-06	0
Botu00614	Botu00017	-0.848732483686845	8.47870312381538e-06	0
Botu00698	Botu00017	0.84612699150923	9.63628989092413e-06	1
Botu00942	Botu00017	-0.85820138811783	5.21610516579507e-06	0
Botu00978	Botu00017	-0.881060170040813	1.37787492326957e-06	0
Botu01227	Botu00017	-0.878856973354323	1.58434008179498e-06	0
Botu01403	Botu00017	-0.888367541119351	8.49720955820032e-07	0
Botu01413	Botu00017	-0.875948873005219	1.89727599764211e-06	0
Botu01486	Botu00017	-0.873079160102667	2.25684437826779e-06	0
Botu01538	Botu00017	-0.852533471782722	7.00454937274664e-06	0
Botu01574	Botu00017	-0.870621068500045	2.61000960644076e-06	0
Botu01628	Botu00017	-0.874404753420464	2.0840690457824e-06	0
Botu01663	Botu00017	-0.858094146651124	5.24589010142407e-06	0
Botu01920	Botu00017	-0.918506593789104	7.55663684959273e-08	0
Botu02123	Botu00017	-0.900326035305931	3.56855962557745e-07	0
Botu02214	Botu00017	-0.8489067830083	8.40571626214981e-06	0
Botu02289	Botu00017	-0.927056202065228	3.20025459465967e-08	0
Botu02354	Botu00017	-0.852120780870176	7.15313515842197e-06	0
Botu00420	Botu00022	0.845728093632615	9.82494217915963e-06	1
Botu00046	Botu00024	0.918051768333784	7.88914038540867e-08	1
Botu00028	Botu00025	0.84537959054333	9.99234207155197e-06	1
Botu00058	Botu00025	-0.871770220313045	2.43940321476011e-06	0
Botu00059	Botu00025	0.851087652808584	7.53701118449968e-06	1
Botu00072	Botu00025	-0.874741669528945	2.04201633557943e-06	0
Botu00226	Botu00025	-0.879300020714888	1.54080727376993e-06	0
Botu00281	Botu00025	0.8602489081403	4.67462882625114e-06	1
Botu00335	Botu00025	-0.890420430079768	7.37384720395085e-07	0
Botu00344	Botu00025	0.889694578131266	7.75542197795076e-07	1
Botu00350	Botu00025	-0.904352642760938	2.59949901604273e-07	0
Botu00372	Botu00025	0.915500382218369	9.99958869041251e-08	1
Botu00374	Botu00025	0.850315985009612	7.83513891233767e-06	1
Botu00425	Botu00025	0.847229528418365	9.13092097709622e-06	1
Botu00455	Botu00025	0.854189505053856	6.43461540450474e-06	1
Botu00548	Botu00025	0.85269755422265	6.94621279206942e-06	1
Botu00614	Botu00025	0.865244163757834	3.55169462884497e-06	1
Botu00642	Botu00025	0.867853511569487	3.0635751682162e-06	1
Botu00853	Botu00025	0.868979919734729	2.87140654897655e-06	1
Botu00909	Botu00025	0.891431578455328	6.86934795268712e-07	1
Botu00942	Botu00025	0.853731389443402	6.58814657183981e-06	1
Botu01092	Botu00025	0.900096817946199	3.63204136322182e-07	1
Botu01137	Botu00025	0.852548240761742	6.99928137493089e-06	1
Botu01138	Botu00025	0.847317883456455	9.09142384530881e-06	1
Botu01257	Botu00025	0.872154130616263	2.38458793555552e-06	1
Botu01302	Botu00025	0.911609684222255	1.41557231270184e-07	1
Botu01423	Botu00025	0.867351944911933	3.15263895656059e-06	1
Botu01522	Botu00025	0.846870867923651	9.29276581929095e-06	1
Botu02088	Botu00025	0.867694184256534	3.09162958900266e-06	1
Botu02299	Botu00025	0.927980421585661	2.89847190693138e-08	1
Botu02654	Botu00025	0.895046844001442	5.30101317952614e-07	1
Botu01179	Botu00026	0.853300473014583	6.73541989271165e-06	1
Botu01461	Botu00026	0.863571652314076	3.89852042848027e-06	1
Botu00951	Botu00027	0.851967479729565	7.20901425332876e-06	1
Botu00048	Botu00028	0.891602176538092	6.78723698577244e-07	1
Botu00049	Botu00028	-0.894611504227004	5.47174550558083e-07	0
Botu00054	Botu00028	-0.868660366147638	2.92483944419608e-06	0
Botu00067	Botu00028	-0.877002842653258	1.77821827573865e-06	0
Botu00107	Botu00028	-0.862250994739213	4.19257232842085e-06	0
Botu00109	Botu00028	-0.848241977223578	8.68702250178544e-06	0
Botu00218	Botu00028	-0.864786034138611	3.64394903229481e-06	0
Botu00239	Botu00028	-0.863359568090945	3.94451139573704e-06	0
Botu00360	Botu00028	0.944457416196151	3.823254601798e-09	1
Botu00455	Botu00028	0.911966389230735	1.3720903124792e-07	1
Botu00504	Botu00028	0.86722866174921	3.17486818590673e-06	1
Botu00506	Botu00028	-0.899363695141709	3.84167644806865e-07	0
Botu00608	Botu00028	0.855623181321093	5.97380349365295e-06	1
Botu00610	Botu00028	-0.85520165693512	6.10625191388436e-06	0
Botu00614	Botu00028	0.854441080733131	6.35161658113503e-06	1
Botu00677	Botu00028	-0.879795965878969	1.49330269350045e-06	0
Botu00978	Botu00028	0.868143942913453	3.01299875360428e-06	1
Botu01015	Botu00028	0.88080217780405	1.40078492516515e-06	1
Botu01068	Botu00028	0.908228353400344	1.89068572797879e-07	1
Botu01302	Botu00028	0.859103978939252	4.97112221742313e-06	1
Botu01472	Botu00028	0.85473628354805	6.25539723975166e-06	1
Botu01486	Botu00028	0.876973548181654	1.78143832574307e-06	1
Botu01538	Botu00028	0.860394632257802	4.63800461703023e-06	1
Botu01574	Botu00028	0.862869678375704	4.05253071855682e-06	1
Botu01579	Botu00028	0.847913228016	8.82908527088944e-06	1
Botu01628	Botu00028	0.8706718302388	2.60226239046091e-06	1
Botu01821	Botu00028	0.915671643415184	9.84403047965543e-08	1
Botu01855	Botu00028	0.847023953368117	9.22338816788937e-06	1
Botu01934	Botu00028	0.863325620113401	3.95191620272684e-06	1
Botu02052	Botu00028	0.870713492168161	2.59591876750065e-06	1
Botu02214	Botu00028	0.866330194490769	3.34097977838788e-06	1
Botu02272	Botu00028	0.849743062036276	8.06297101352271e-06	1
Botu02289	Botu00028	0.872975578993488	2.27084925419341e-06	1
Botu02299	Botu00028	0.902843303934181	2.93200530965265e-07	1
Botu02315	Botu00028	0.911576543429447	1.41967201550131e-07	1
Botu02354	Botu00028	0.855789947806197	5.9220881571953e-06	1
Botu02460	Botu00028	0.892009414668675	6.59464409746846e-07	1
Botu02654	Botu00028	0.907888469503242	1.94529722996606e-07	1
Botu02672	Botu00028	0.898530188803394	4.0926390276752e-07	1
Botu02884	Botu00028	0.884905735493856	1.07269778526486e-06	1
Botu00137	Botu00029	0.881654806388241	1.32629650462235e-06	1
Botu00175	Botu00029	0.887397167733913	9.07763840984899e-07	1
Botu00416	Botu00029	0.880138885845122	1.46119842470149e-06	1
Botu00486	Botu00029	0.884866674243534	1.07547655359141e-06	1
Botu00540	Botu00029	0.849613424210005	8.11530418065587e-06	1
Botu00554	Botu00029	0.889463284538882	7.88053542200018e-07	1
Botu00656	Botu00029	0.871450813086525	2.48583141049252e-06	1
Botu00886	Botu00029	0.849900578854797	7.99977301157995e-06	1
Botu01081	Botu00029	0.85900170285048	4.99837616829701e-06	1
Botu01124	Botu00029	0.850337929972593	7.82652306674514e-06	1
Botu01472	Botu00029	0.856364143424927	5.74695397825842e-06	1
Botu00379	Botu00030	-0.875969109224094	1.8949270768065e-06	0
Botu00035	Botu00031	0.877645961046856	1.70877824756666e-06	1
Botu00044	Botu00031	0.885847107438017	1.00757570442589e-06	1
Botu00054	Botu00031	0.863190615806084	3.98148195035475e-06	1
Botu00068	Botu00031	-0.86704708664049	3.20785339180674e-06	0
Botu00098	Botu00031	0.878099173553719	1.66125732925515e-06	1
Botu00103	Botu00031	-0.903728645006009	2.73278204065974e-07	0
Botu00124	Botu00031	0.858553371633609	5.11936416858205e-06	1
Botu00173	Botu00031	-0.892588873769743	6.32874114003812e-07	0
Botu00214	Botu00031	0.906460069368178	2.19000045653672e-07	1
Botu00226	Botu00031	0.859754296659691	4.80079570186476e-06	1
Botu00246	Botu00031	-0.877786474474852	1.69392131921242e-06	0
Botu00247	Botu00031	-0.846921536041989	9.26975391224438e-06	0
Botu00252	Botu00031	-0.873385129550867	2.21590835791652e-06	0
Botu00308	Botu00031	0.85463249577913	6.28908259270311e-06	1
Botu00333	Botu00031	-0.849018034122025	8.35941261123629e-06	0
Botu00421	Botu00031	0.862461681434554	4.14442300500362e-06	1
Botu00442	Botu00031	-0.877020463180736	1.77628384090411e-06	0
Botu00508	Botu00031	-0.901452728562327	3.27026183910561e-07	0
Botu00551	Botu00031	0.887051989136788	9.29219156731165e-07	1
Botu00596	Botu00031	-0.880165289256198	1.4587513745834e-06	0
Botu00605	Botu00031	0.856262582395393	5.77760321807119e-06	1
Botu00992	Botu00031	-0.84591565397298	9.73584819408124e-06	0
Botu01034	Botu00031	-0.854359465788469	6.37844139927957e-06	0
Botu01060	Botu00031	-0.864954608624484	3.60976627411524e-06	0
Botu01099	Botu00031	-0.84803634613726	8.77565066392805e-06	0
Botu01435	Botu00031	-0.847729586318516	8.9093058337486e-06	0
Botu01810	Botu00031	-0.846325011008494	9.54379835804708e-06	0
Botu02116	Botu00031	-0.84809742134986	8.74924636740104e-06	0
Botu00059	Botu00032	-0.853457172342621	6.68154173499858e-06	0
Botu00083	Botu00032	0.860537649269324	4.60230063970002e-06	1
Botu00120	Botu00032	-0.888889957202682	8.19819834685376e-07	0
Botu00202	Botu00032	-0.867905056759546	3.05454605897815e-06	0
Botu00252	Botu00032	-0.860537649269324	4.60230063970002e-06	0
Botu00320	Botu00032	-0.925544895824645	3.75256172802096e-08	0
Botu00374	Botu00032	-0.886941390947504	9.36185475808315e-07	0
Botu00384	Botu00032	0.853006464460943	6.83751539742872e-06	1
Botu00388	Botu00032	-0.869385763766415	2.80475666558644e-06	0
Botu00455	Botu00032	-0.895202385173601	5.24113827671258e-07	0
Botu00504	Botu00032	-0.893687795664497	5.84979632289873e-07	0
Botu00508	Botu00032	-0.847804174883589	8.87664815785172e-06	0
Botu00549	Botu00032	-0.874745419162367	2.04155246019688e-06	0
Botu00608	Botu00032	-0.92546488500706	3.78397222444704e-08	0
Botu00614	Botu00032	-0.900266426314671	3.58497537877867e-07	0
Botu00691	Botu00032	0.857882167997937	5.30519419306152e-06	1
Botu00925	Botu00032	-0.872586887932057	2.32407193667683e-06	0
Botu00942	Botu00032	-0.912228594149461	1.34086947101153e-07	0
Botu00978	Botu00032	-0.898806642660118	4.00787649512679e-07	0
Botu01065	Botu00032	0.886222217869506	9.82592853304709e-07	1
Botu01137	Botu00032	-0.867489338037815	3.12802333723994e-06	0
Botu01227	Botu00032	-0.924837599784276	4.03823245953561e-08	0
Botu01257	Botu00032	-0.925011954668248	3.96611685715698e-08	0
Botu01271	Botu00032	-0.862867293636194	4.05306269923855e-06	0
Botu01302	Botu00032	-0.870036644326961	2.70064315666119e-06	0
Botu01311	Botu00032	-0.845447056868089	9.95974596329496e-06	0
Botu01579	Botu00032	-0.902526570710824	3.00626411542382e-07	0
Botu01643	Botu00032	-0.855866660139347	5.89842849296751e-06	0
Botu01748	Botu00032	-0.85600632634297	5.85556079402139e-06	0
Botu01775	Botu00032	-0.849590790485746	8.12447092402024e-06	0
Botu01787	Botu00032	-0.893563054918483	5.90253767418503e-07	0
Botu01811	Botu00032	-0.850928494998188	7.59769104829999e-06	0
Botu01855	Botu00032	-0.852065945851328	7.17307999309469e-06	0
Botu01920	Botu00032	-0.869997634760059	2.7067880101761e-06	0
Botu02088	Botu00032	-0.891183219215177	6.9904181065894e-07	0
Botu02299	Botu00032	-0.869301007398456	2.81856478734355e-06	0
Botu02465	Botu00032	-0.869327241237972	2.81428465642719e-06	0
Botu02646	Botu00032	-0.872064265654896	2.3973230460772e-06	0
Botu00430	Botu00033	0.866513265968851	3.30654005509246e-06	1
Botu00041	Botu00035	0.848424980062832	8.60879351249899e-06	1
Botu00044	Botu00035	0.884873633667241	1.07498101531434e-06	1
Botu00058	Botu00035	0.882352941176471	1.26787152976426e-06	1
Botu00066	Botu00035	-0.886480908152735	9.65676574482544e-07	0
Botu00068	Botu00035	-0.896589301318399	4.73255201693945e-07	0
Botu00072	Botu00035	0.876033525306587	1.88746663476458e-06	1
Botu00082	Botu00035	0.956030099485435	6.11829475971604e-10	1
Botu00094	Botu00035	0.859360679810368	4.90327935809276e-06	1
Botu00097	Botu00035	-0.926174620069446	3.51313667046327e-08	0
Botu00098	Botu00035	0.943727539290384	4.23430890350573e-09	1
Botu00103	Botu00035	-0.945683453387108	3.2105282876671e-09	0
Botu00104	Botu00035	0.880956629239259	1.38703037766419e-06	1
Botu00124	Botu00035	0.964273554883166	1.19296572620442e-10	1
Botu00138	Botu00035	-0.855962943185698	5.8688476509694e-06	0
Botu00150	Botu00035	-0.858027992505808	5.26433627912049e-06	0
Botu00173	Botu00035	-0.893165541059417	6.07335731039882e-07	0
Botu00192	Botu00035	0.872708888808199	2.30725224370509e-06	1
Botu00200	Botu00035	-0.890036256967517	7.57373444182363e-07	0
Botu00205	Botu00035	0.863082148851841	4.0053735417267e-06	1
Botu00214	Botu00035	0.919421978210923	6.92406014746183e-08	1
Botu00226	Botu00035	0.892021467767683	6.58901651684474e-07	1
Botu00233	Botu00035	-0.850039796588626	7.94427086692195e-06	0
Botu00246	Botu00035	-0.902695864508383	2.96637314711745e-07	0
Botu00247	Botu00035	-0.853745923683972	6.58322779178988e-06	0
Botu00259	Botu00035	-0.861456692513504	4.37844521128383e-06	0
Botu00272	Botu00035	0.866489104627859	3.31106777329282e-06	1
Botu00288	Botu00035	-0.898555057790455	4.08495118398022e-07	0
Botu00308	Botu00035	0.964208755837403	1.21013865594932e-10	1
Botu00333	Botu00035	-0.865117318812377	3.57703437892098e-06	0
Botu00342	Botu00035	0.847985267682915	8.79778553142252e-06	1
Botu00361	Botu00035	0.901462541713276	3.26776152581587e-07	1
Botu00364	Botu00035	0.949958240209881	1.68920344378876e-09	1
Botu00394	Botu00035	-0.871187601479152	2.52466052974576e-06	0
Botu00403	Botu00035	-0.870736091937822	2.59248319878225e-06	0
Botu00421	Botu00035	0.907494630725528	2.01027976931556e-07	1
Botu00425	Botu00035	-0.926099304248375	3.54105604838395e-08	0
Botu00436	Botu00035	-0.892593681399534	6.32657431332007e-07	0
Botu00442	Botu00035	-0.949182892066628	1.90559745760766e-09	0
Botu00453	Botu00035	-0.872934350099135	2.27644445383035e-06	0
Botu00469	Botu00035	0.863050132865394	4.01244907788367e-06	1
Botu00488	Botu00035	-0.919340125573306	6.97869129151485e-08	0
Botu00489	Botu00035	-0.845577344342284	9.89705579224065e-06	0
Botu00508	Botu00035	-0.887430938285282	9.05687893126839e-07	0
Botu00519	Botu00035	-0.902794071569737	2.9434427961661e-07	0
Botu00520	Botu00035	0.848167516648465	8.71902641153e-06	1
Botu00551	Botu00035	0.918145549267182	7.81956306372678e-08	1
Botu00583	Botu00035	0.88339922793965	1.18446641961256e-06	1
Botu00585	Botu00035	0.873710217482885	2.173116148807e-06	1
Botu00596	Botu00035	-0.846670221245202	9.38437479192089e-06	0
Botu00605	Botu00035	0.852708565331987	6.94231295472747e-06	1
Botu00618	Botu00035	-0.877851024200813	1.68713364745443e-06	0
Botu00683	Botu00035	0.887292960596401	9.14195564361009e-07	1
Botu00689	Botu00035	-0.884179760815722	1.12536694629739e-06	0
Botu00797	Botu00035	0.893996224988736	5.72113296737342e-07	1
Botu00814	Botu00035	-0.916237740447637	9.34465014257313e-08	0
Botu00820	Botu00035	0.849900578854797	7.99977301157995e-06	1
Botu00847	Botu00035	0.867322423689696	3.15794971639249e-06	1
Botu00848	Botu00035	0.931905626359443	1.87462532164062e-08	1
Botu00887	Botu00035	-0.937954436327322	9.08044439640321e-09	0
Botu00909	Botu00035	-0.876111142740534	1.8785108617525e-06	0
Botu00931	Botu00035	-0.867499007405992	3.12629719600999e-06	0
Botu00992	Botu00035	-0.850647017183497	7.70603197297604e-06	0
Botu01034	Botu00035	-0.860181966959277	4.69153593307681e-06	0
Botu01054	Botu00035	-0.845759772136868	9.80984557674702e-06	0
Botu01060	Botu00035	-0.848732483686845	8.47870312381538e-06	0
Botu01099	Botu00035	-0.923804767079072	4.48919512674451e-08	0
Botu01144	Botu00035	-0.902688454975285	2.96810944266923e-07	0
Botu01189	Botu00035	-0.869577158345968	2.77378937751926e-06	0
Botu01260	Botu00035	-0.886017391758141	9.96167495603828e-07	0
Botu01311	Botu00035	-0.859970073795885	4.74539972072918e-06	0
Botu01423	Botu00035	-0.846629057457138	9.40326423393145e-06	0
Botu01435	Botu00035	-0.921579456731859	5.61151189959475e-08	0
Botu01501	Botu00035	-0.853755451223422	6.58000512432366e-06	0
Botu01514	Botu00035	-0.891183219215177	6.9904181065894e-07	0
Botu01653	Botu00035	-0.860591734689995	4.58885994691904e-06	0
Botu01810	Botu00035	-0.912313774360686	1.33086025311258e-07	0
Botu01876	Botu00035	-0.846611134956279	9.41149877409231e-06	0
Botu01925	Botu00035	-0.873537589727379	2.19575017990081e-06	0
Botu02116	Botu00035	-0.896543136073482	4.74876812983638e-07	0
Botu02275	Botu00035	-0.888647610054532	8.33576019765303e-07	0
Botu00064	Botu00037	0.854780475903629	6.24110123115251e-06	1
Botu00145	Botu00037	0.858406646363765	5.15950200852267e-06	1
Botu00314	Botu00038	-0.917098445595855	8.62742808305228e-08	0
Botu00513	Botu00038	0.860188244881899	4.68994811142487e-06	1
Botu00710	Botu00038	-0.886929937786333	9.36909450022227e-07	0
Botu01146	Botu00038	-0.873314448327235	2.22530767746143e-06	0
Botu01901	Botu00038	-0.90019236701514	3.60546146271901e-07	0
Botu00054	Botu00040	0.880288957688338	1.44733680085274e-06	1
Botu00068	Botu00040	-0.859360679810368	4.90327935809276e-06	0
Botu00072	Botu00040	0.886364109331429	9.73282926697294e-07	1
Botu00086	Botu00040	-0.852273182049451	7.0979527158066e-06	0
Botu00103	Botu00040	-0.879464918357813	1.52487002003099e-06	0
Botu00127	Botu00040	-0.859060517165863	4.98268803328372e-06	0
Botu00173	Botu00040	-0.922211574915008	5.27039580866528e-08	0
Botu00178	Botu00040	-0.869701963562599	2.75375490788043e-06	0
Botu00206	Botu00040	0.865565450061707	3.48820059414834e-06	1
Botu00214	Botu00040	0.857438474061872	5.43118945328658e-06	1
Botu00226	Botu00040	0.846330030536276	9.54146374265719e-06	1
Botu00233	Botu00040	-0.859380893254435	4.89797112757095e-06	0
Botu00247	Botu00040	-0.920136858211037	6.46245963409342e-08	0
Botu00259	Botu00040	-0.877025186956519	1.77576555859815e-06	0
Botu00281	Botu00040	-0.877066583709071	1.77122916600325e-06	0
Botu00283	Botu00040	0.907400862823297	2.02602507215488e-07	1
Botu00308	Botu00040	0.863532491772572	3.90697763008596e-06	1
Botu00319	Botu00040	-0.890384531067061	7.39233078750345e-07	0
Botu00333	Botu00040	-0.856848575024446	5.60267392191172e-06	0
Botu00344	Botu00040	-0.910595409646003	1.54579171685043e-07	0
Botu00374	Botu00040	-0.889016107651475	8.12737062094726e-07	0
Botu00442	Botu00040	-0.851671206980001	7.31806878473407e-06	0
Botu00455	Botu00040	-0.901462541713276	3.26776152581587e-07	0
Botu00462	Botu00040	0.887397167733913	9.07763840984899e-07	1
Botu00502	Botu00040	0.863669327695698	3.87749473840238e-06	1
Botu00508	Botu00040	-0.864489127894828	3.70483101175267e-06	0
Botu00568	Botu00040	-0.866574747021233	3.29504279794612e-06	0
Botu00610	Botu00040	0.857752889844128	5.34164339782706e-06	1
Botu00614	Botu00040	-0.884490729591867	1.10253964358265e-06	0
Botu00642	Botu00040	-0.928366929201756	2.7797843138444e-08	0
Botu00785	Botu00040	-0.891397144198856	6.88602514120618e-07	0
Botu00786	Botu00040	-0.895487886444391	5.13275415725545e-07	0
Botu00820	Botu00040	0.856111788931689	5.82336862131605e-06	1
Botu00909	Botu00040	-0.852264330571265	7.10114770141601e-06	0
Botu00925	Botu00040	-0.924837599784276	4.03823245953561e-08	0
Botu00979	Botu00040	-0.887217087250678	9.18903197977272e-07	0
Botu00998	Botu00040	-0.846619620375655	9.40759935597058e-06	0
Botu01038	Botu00040	-0.869890235218116	2.72376793764018e-06	0
Botu01060	Botu00040	-0.936024672219693	1.15304146230955e-08	0
Botu01092	Botu00040	-0.852280794442737	7.09520597030888e-06	0
Botu01137	Botu00040	-0.890455361427504	7.35590013789533e-07	0
