Var1	Var2	r	p	r.sign
Botu0248	Otu0143	0.799877591614309	0.000343524974810716	1
Botu0315	Otu0143	0.705168290176411	0.00332044981452961	1
Botu0515	Otu0143	0.767775047716417	0.000831058912482252	1
Otu0183	Otu0145	0.726158113489492	0.00217348213512825	1
Botu0001	Otu0145	0.778122464204941	0.00063491980819208	1
Botu0008	Otu0145	-0.719303624248025	0.00250604254436704	0
Botu0036	Otu0145	-0.71611144840077	0.00267421601741002	0
Botu0108	Otu0145	0.892129725474254	7.81754907919208e-06	1
Botu0117	Otu0145	0.792631129191659	0.000424830408547461	1
Botu0184	Otu0145	0.922313772779053	9.97423543092069e-07	1
Otu0167	Otu0147	0.732988581932757	0.00187826696126514	1
Otu0190	Otu0147	0.697932039904698	0.00381212546916743	1
Otu0203	Otu0147	0.875890241292775	1.86780097235495e-05	1
Otu0357	Otu0147	0.755869686863931	0.00111473759143577	1
Otu0423	Otu0147	0.69650850160738	0.00391533045728076	1
Otu0487	Otu0147	0.791537846119615	0.000438356094979664	1
Otu0524	Otu0147	0.730771165886667	0.00197033195991647	1
Otu0680	Otu0147	0.864519409533414	3.20913024269842e-05	1
Otu0721	Otu0147	0.754329130924161	0.00115655538729054	1
Botu0035	Otu0147	0.768097757277324	0.000824278038739301	1
Botu0119	Otu0147	-0.689813181341774	0.0044309325966112	0
Botu0120	Otu0147	0.73743310809191	0.00170414078235126	1
Botu0253	Otu0147	0.8330787960402	0.000115054376740087	1
Botu0290	Otu0147	0.723318126597268	0.002306679462448	1
Botu0396	Otu0147	0.701020008692188	0.00359568560743684	1
Botu0558	Otu0147	0.776870051983721	0.000656429220496024	1
Botu0609	Otu0147	0.716637422036129	0.00264590217597416	1
Botu0728	Otu0147	0.689105115335612	0.00448846448052587	1
Botu0976	Otu0147	0.867073386765324	2.85400957649173e-05	1
Otu0175	Otu0154	0.813289114094197	0.00022654994796234	1
Otu0253	Otu0154	-0.776289266922448	0.000666602860187826	0
Otu0270	Otu0154	0.857191061983109	4.43680213928488e-05	1
Otu0274	Otu0154	0.714320702279022	0.00277243644687308	1
Otu0309	Otu0154	0.747863582531239	0.00134611851438926	1
Otu0325	Otu0154	0.789099523467377	0.00046979002961689	1
Otu0335	Otu0154	0.70595659168665	0.00327010010291451	1
Otu0348	Otu0154	0.788044441412239	0.000483949327159117	1
Otu0367	Otu0154	0.829040938686393	0.000133014690425037	1
Otu0391	Otu0154	-0.783724186114057	0.000545604419734058	0
Otu0414	Otu0154	0.74399834040309	0.00147091352923434	1
Otu0595	Otu0154	0.776198713819409	0.000668200565958177	1
Otu0736	Otu0154	0.744078937255813	0.00146821948925591	1
Otu0948	Otu0154	0.715000250797326	0.00273483015382148	1
Botu0021	Otu0154	0.688747403514812	0.00451775377803365	1
Botu0034	Otu0154	-0.765344838495719	0.000883589970041232	0
Botu0036	Otu0154	0.693169026017795	0.00416616987622875	1
Botu0053	Otu0154	0.719745520886996	0.00248344521460142	1
Botu0071	Otu0154	-0.868602866042456	2.65739693958711e-05	0
Botu0082	Otu0154	-0.765344838495719	0.000883589970041232	0
Botu0093	Otu0154	0.838780503505494	9.31327054685127e-05	1
Botu0094	Otu0154	0.826748473739974	0.000144197022896142	1
Botu0109	Otu0154	-0.697359014791955	0.00385340563894365	0
Botu0117	Otu0154	-0.69607360877087	0.00394729876534061	0
Botu0119	Otu0154	-0.741195726754429	0.00156710227496282	0
Botu0148	Otu0154	0.722125485048234	0.00236452942056409	1
Botu0170	Otu0154	-0.855521361789398	4.76487547431681e-05	0
Botu0197	Otu0154	-0.706970378613409	0.00320624534348091	0
Botu0210	Otu0154	0.739257506403282	0.00163653914825312	1
Botu0219	Otu0154	0.770422498114537	0.000776744160863263	1
Botu0274	Otu0154	-0.782190959350307	0.000568963814012724	0
Botu0290	Otu0154	0.684290272128505	0.00489557870578095	1
Botu0356	Otu0154	0.80052355996008	0.000336943609270168	1
Botu0373	Otu0154	-0.787616510313794	0.000489790426987824	0
Botu0388	Otu0154	0.820194322175922	0.000180503876776594	1
Botu0523	Otu0154	0.725983533828929	0.00218148775248306	1
Botu0611	Otu0154	0.857412604219308	4.39471199964458e-05	1
Botu0026	Otu0155	0.769160537162801	0.000802263081087551	1
Botu0061	Otu0155	0.70806458554827	0.00313844540743879	1
Botu0124	Otu0155	0.761460963558702	0.000973106228252085	1
Botu0311	Otu0155	0.740806598407206	0.00158084884824472	1
Botu0485	Otu0155	0.702815269937574	0.00347442575520063	1
Otu0493	Otu0159	0.720969454494933	0.0024217073233197	1
Botu0029	Otu0159	0.692293380889644	0.00423400957415376	1
Botu0174	Otu0159	0.818549692333983	0.000190702718514846	1
Botu0234	Otu0159	0.850566453100074	5.85863138939935e-05	1
Botu0265	Otu0159	0.703990265880905	0.00339684157949027	1
Botu0300	Otu0159	0.690208756720662	0.00439904697016669	1
Botu0471	Otu0159	0.706818873795814	0.00321572433907624	1
Otu0216	Otu0160	-0.696904157666252	0.0038864255539397	0
Otu0369	Otu0160	-0.771488403461601	0.000755706603110307	0
Botu0181	Otu0160	0.687946328643464	0.00458389548404625	1
Botu0471	Otu0160	0.710261793378763	0.00300575611465037	1
Otu0167	Otu0163	0.742084182866834	0.00153607682472989	1
Botu0035	Otu0163	0.743044335223962	0.00150310603041026	1
Botu0075	Otu0163	0.764653151261507	0.000899023261152321	1
Botu0090	Otu0163	0.708373419626012	0.00311951775880148	1
Botu0141	Otu0163	0.704341115437563	0.00337394495935639	1
Botu0396	Otu0163	0.802060866567719	0.000321694540790673	1
Botu0414	Otu0163	0.866619407550162	2.91463386963287e-05	1
Botu0550	Otu0163	0.832819660252896	0.000116143533550606	1
Botu0552	Otu0163	0.809725137904409	0.000253837614995645	1
Botu0558	Otu0163	0.717166549654489	0.0026176610310702	1
Otu0273	Otu0165	0.706237304707054	0.00325231838094608	1
Otu0299	Otu0165	0.68592108840226	0.0047545407802807	1
Otu0324	Otu0165	0.765108821217943	0.000888831784229493	1
Otu0340	Otu0165	0.706439081295079	0.00323958457625739	1
Otu0357	Otu0165	0.86645857570908	2.93636557209265e-05	1
Otu0524	Otu0165	0.704437069818679	0.00336770439967315	1
Otu0680	Otu0165	0.771337676769333	0.000758653062738812	1
Otu0758	Otu0165	0.702967452979949	0.00346429838579221	1
Botu0001	Otu0165	-0.7015989918511	0.00355621615557489	0
Botu0074	Otu0165	0.734085705471642	0.00183401193333155	1
Botu0088	Otu0165	0.775450857173206	0.000681514989640419	1
Botu0125	Otu0165	0.690837060053135	0.00434877670641942	1
Botu0359	Otu0165	0.683371298405467	0.0049765018067367	1
Botu0396	Otu0165	0.689441600140215	0.00446105093560134	1
Botu0428	Otu0165	0.698658938543073	0.0037602674009336	1
Botu0552	Otu0165	0.757445003628547	0.00107324907500272	1
Botu0976	Otu0165	0.799576656059041	0.000346626681548168	1
Otu0203	Otu0167	0.757149828018844	0.00108092635199553	1
Otu0219	Otu0167	0.722427871189099	0.002349753167735	1
Otu0231	Otu0167	0.69642603228801	0.00392137677719262	1
Otu0324	Otu0167	0.773518565711613	0.000716917113327664	1
Otu0340	Otu0167	0.754658067582381	0.00114752177885968	1
Otu0423	Otu0167	0.772674475107661	0.000732843452487808	1
Otu0680	Otu0167	0.757806953150185	0.00106389532596207	1
Otu0699	Otu0167	0.687196281466481	0.00464651791749926	1
Otu0799	Otu0167	0.730357544917183	0.00198789932991073	1
Botu0008	Otu0167	0.825246658742002	0.000151933010678729	1
Botu0031	Otu0167	0.689540796036473	0.00445299481420447	1
Botu0035	Otu0167	0.827048507341875	0.000142691029605402	1
Botu0036	Otu0167	0.695513559551119	0.00398877245383789	1
Botu0077	Otu0167	0.710034342901706	0.00301928025424969	1
Botu0090	Otu0167	0.734667811483886	0.00181087403403568	1
Botu0148	Otu0167	0.813880809083735	0.000222261767084397	1
Botu0176	Otu0167	-0.69413765804695	0.00409213493158056	0
Botu0205	Otu0167	0.728262064598204	0.00207884210937781	1
Botu0214	Otu0167	0.692656676326091	0.004205757975976	1
Botu0253	Otu0167	0.722038041059343	0.0023688162634119	1
Botu0290	Otu0167	0.764590797599141	0.000900425192932541	1
Botu0396	Otu0167	0.785450685114485	0.00052024122998251	1
Botu0414	Otu0167	0.718503488259715	0.00254737792267257	1
Botu0552	Otu0167	0.77005354108682	0.000784135936200858	1
Botu0976	Otu0167	0.74614240410564	0.00140058852934466	1
Otu0238	Otu0173	0.784343739478053	0.000536389604256726	1
Otu0253	Otu0173	-0.795266881799135	0.000393616880157488	0
Otu0391	Otu0173	-0.801655703795258	0.000325657595262374	0
Otu0551	Otu0173	0.772571936193436	0.000734797571507295	1
Botu0001	Otu0173	-0.68603557690184	0.00474476179435279	0
Botu0034	Otu0173	-0.78651373292714	0.000505108147483169	0
Botu0036	Otu0173	0.756134892019382	0.00110766367407589	1
Botu0056	Otu0173	0.725382901988418	0.00220921149206887	1
Botu0082	Otu0173	-0.78651373292714	0.000505108147483169	0
Botu0170	Otu0173	-0.747225078980357	0.00136612204434217	0
Botu0179	Otu0173	-0.689746719641289	0.00443630773495807	0
Botu0205	Otu0173	0.776574765434625	0.000661585877788085	1
Botu0219	Otu0173	0.807456101136119	0.000272571428580282	1
Botu0237	Otu0173	0.73837769967561	0.00166886480310691	1
Botu0253	Otu0173	0.721190900132862	0.00241066963657754	1
Botu0290	Otu0173	0.703191548504921	0.00344942826459582	1
Botu0592	Otu0173	-0.687483213053814	0.00462248201998916	0
Otu0372	Otu0174	0.68422162386446	0.0049015874766607	1
Otu0746	Otu0174	0.714155108802421	0.00278166275270397	1
Botu0006	Otu0174	-0.778039098403578	0.000636333521310206	0
Botu0350	Otu0174	-0.738371110721987	0.00166910881672444	0
Otu0232	Otu0175	0.727948317504121	0.00209274128982306	1
Otu0233	Otu0175	-0.702474021088543	0.00349722069461333	0
Otu0270	Otu0175	0.728838948237421	0.00205347922042742	1
Otu0325	Otu0175	0.69286948424997	0.00418927867768737	1
Otu0335	Otu0175	0.800952361291137	0.000332632006306177	1
Otu0339	Otu0175	0.70063804865035	0.00362191432648329	1
Otu0367	Otu0175	0.730474323849851	0.00198292678586354	1
Otu0428	Otu0175	-0.698813748882276	0.00374929584811223	0
Otu0559	Otu0175	0.717288236499386	0.00261120047245766	1
Otu0595	Otu0175	0.832963784356939	0.000115536732626653	1
Otu0629	Otu0175	-0.723067636213015	0.00231873455909248	0
Botu0053	Otu0175	0.782216696612655	0.000568565090053319	1
Botu0071	Otu0175	-0.902507352823986	4.15645078066795e-06	0
Botu0093	Otu0175	0.697248110906271	0.00386143595196398	1
Botu0094	Otu0175	0.893509219921178	7.21486436372487e-06	1
Botu0097	Otu0175	-0.719330855018587	0.00250464529894368	0
Botu0119	Otu0175	-0.718073140713266	0.00256983447224401	0
Botu0200	Otu0175	-0.764551154337797	0.00090131743505073	0
Botu0210	Otu0175	0.80038199181584	0.000338377066191553	1
Botu0219	Otu0175	0.789258835363639	0.000467681708127943	1
Botu0240	Otu0175	-0.859029072082129	4.09748627858697e-05	0
Botu0263	Otu0175	-0.692339113876853	0.00423044488916102	0
Botu0274	Otu0175	-0.73664734630492	0.00173394015841821	0
Botu0282	Otu0175	0.727623694114872	0.00210720069792725	1
Botu0356	Otu0175	0.892001744757494	7.87552381176226e-06	1
Botu0357	Otu0175	0.718682600618496	0.00253807783392546	1
Botu0373	Otu0175	-0.813050112643584	0.000228301172721102	0
Botu0388	Otu0175	0.85951011908036	4.01231825475357e-05	1
Botu0392	Otu0175	-0.754298198723385	0.00115740782821416	0
Botu0480	Otu0175	0.699531898531114	0.00369873259663756	1
Botu0488	Otu0175	0.734505371841446	0.00181730703884053	1
Botu0523	Otu0175	0.705557451290478	0.00329551698661223	1
Botu0611	Otu0175	0.87507307509894	1.94521123808578e-05	1
Botu0648	Otu0175	0.783819357151873	0.000544180592845445	1
Botu0979	Otu0175	0.785571447773812	0.00051850374216178	1
Botu0993	Otu0175	0.824275765745654	0.000157113248053564	1
Botu1146	Otu0175	0.691936910772215	0.00426187668149836	1
Botu1204	Otu0175	-0.700921175234936	0.00360245782654989	0
Otu0209	Otu0176	0.710022775766401	0.00301996932872073	1
Otu0226	Otu0176	0.724259252244103	0.00226183496370469	1
Otu0325	Otu0176	-0.771244045820709	0.000760488084748934	0
Otu0367	Otu0176	-0.702233062465692	0.00351338802736056	0
Otu0629	Otu0176	0.686779114380984	0.00468164013023831	1
Botu0059	Otu0176	0.854686379267815	4.93630877884677e-05	1
Botu0080	Otu0176	0.732694732253896	0.00189026459459152	1
Botu0154	Otu0176	0.825388662186862	0.000151187252173779	1
Botu0217	Otu0176	0.69091810064932	0.00434232602743601	1
Botu0356	Otu0176	-0.720499240391101	0.00244527881062129	0
Botu0392	Otu0176	0.748742669197879	0.00131896515892205	1
Botu0518	Otu0176	0.770204194347362	0.000781110848092181	1
Botu0116	Otu0181	0.78645151564822	0.000505983847277847	1
Botu0266	Otu0181	0.745575182621563	0.00141892371738273	1
Otu0274	Otu0183	-0.811134803772999	0.000242739844923179	0
Botu0108	Otu0183	0.748333410036545	0.00133155087422665	1
Botu0194	Otu0183	0.717248245515488	0.0026133222518534	1
Botu0206	Otu0183	-0.720153145039403	0.00246274541878044	0
Botu0214	Otu0183	-0.690107228709823	0.00440721327920834	0
Otu0367	Otu0187	-0.689813181341774	0.0044309325966112	0
Botu0155	Otu0187	0.704206557011376	0.00338271172203042	1
Botu0738	Otu0187	0.685377403634502	0.00480119763781017	1
Botu0746	Otu0187	0.70825157449182	0.00312697442343923	1
Otu0470	Otu0189	0.833769005014869	0.000112194347849259	1
Botu0165	Otu0189	0.684830526273406	0.00484849372755525	1
Botu0269	Otu0189	0.692410626377368	0.0042248755821821	1
Botu0293	Otu0189	0.700257380578795	0.00364820565588997	1
Botu0353	Otu0189	0.918404540753766	1.35923383259851e-06	1
Botu0440	Otu0189	0.685587503918316	0.00478312485687349	1
Otu0203	Otu0190	0.711810284889086	0.00291496351327791	1
Otu0221	Otu0190	-0.721359369460335	0.00240229950865567	0
Otu0309	Otu0190	0.710596966120464	0.00298591503945245	1
Otu0383	Otu0190	0.711294509004494	0.00294495819437857	1
Otu0524	Otu0190	0.772395356230076	0.00073817263089504	1
Otu0758	Otu0190	0.684904227208564	0.00484209835151717	1
Botu0093	Otu0190	0.73408216960622	0.00183415320159419	1
Botu0109	Otu0190	-0.703798292827409	0.00340942215246542	0
Botu0119	Otu0190	-0.715430388341483	0.00271123786518279	0
Botu0133	Otu0190	-0.712013910630475	0.00290318917338439	0
Botu0134	Otu0190	0.763789145487801	0.000918607522532477	1
Botu0170	Otu0190	-0.690736864235578	0.00435676261810958	0
Botu0238	Otu0190	-0.723222644012446	0.0023112687170026	0
Botu0253	Otu0190	0.742356529851941	0.00152666605023066	1
Botu0340	Otu0190	0.798197727844033	0.000361133275297743	1
Otu0223	Otu0195	-0.69868354054255	0.00375852212917982	0
Otu0233	Otu0195	0.754558683223452	0.0011502451437031	1
Otu0325	Otu0195	-0.68921207616493	0.00447973589269735	0
Otu0367	Otu0195	-0.693488020847041	0.00414167177785929	0
Otu0428	Otu0195	0.872963427667672	2.15745329912309e-05	1
Otu0462	Otu0195	-0.777258062923734	0.000649703009314218	0
Botu0071	Otu0195	0.757619381252504	0.00106873441996891	1
Botu0119	Otu0195	0.703729107710994	0.00341396515297343	1
Botu0174	Otu0195	0.73379101304299	0.00184581581889898	1
Botu0234	Otu0195	0.755676623891337	0.00111991017119228	1
Botu0310	Otu0195	-0.77482848314194	0.000692759007788091	0
Botu0509	Otu0195	-0.815152585907925	0.00021326975547975	0
Otu0237	Otu0196	0.845454545454545	7.19648395153261e-05	1
Otu0324	Otu0196	0.815491865164987	0.000210922001833147	1
Otu0340	Otu0196	0.831127943442779	0.000123464371508009	1
Otu0405	Otu0196	0.693970870023138	0.00410480787552547	1
Otu0466	Otu0196	0.819321993521167	0.000185856139213403	1
Botu0112	Otu0196	0.72347776354871	0.00229902302090013	1
Botu0189	Otu0196	0.697864556320814	0.00381696856317193	1
Botu0359	Otu0196	0.723549956286419	0.00229556723815261	1
Botu0853	Otu0196	0.784542438810323	0.000533461271866598	1
Otu0251	Otu0200	-0.757057995180293	0.00108332388706178	0
Botu0117	Otu0200	0.693515964419186	0.00413953123688504	1
Botu0176	Otu0200	0.766867938252317	0.00085036203573452	1
Botu0353	Otu0200	0.685291209466443	0.00480862767553458	1
Otu0231	Otu0203	0.920634920634921	1.14140910367766e-06	1
Otu0274	Otu0203	0.715707179799705	0.00269614260127415	1
Otu0340	Otu0203	0.732356540686901	0.00190414881229994	1
Otu0357	Otu0203	0.859762600560939	3.96820659469554e-05	1
Otu0423	Otu0203	0.77456340878054	0.000697593463216517	1
Otu0680	Otu0203	0.734376645159768	0.00182241796649985	1
Otu0721	Otu0203	0.812875735676688	0.000229585864548465	1
Botu0035	Otu0203	0.770552326163213	0.000774156644097967	1
Botu0074	Otu0203	0.717200742999693	0.00261584435858708	1
Botu0119	Otu0203	-0.686716060223162	0.0046869670568328	0
Botu0120	Otu0203	0.737399514346222	0.00170540630683469	1
Botu0146	Otu0203	0.698982603984011	0.00373735798984587	1
Botu0148	Otu0203	0.755582110053411	0.00112244946949724	1
Botu0170	Otu0203	-0.765340987537376	0.00088367529617428	0
Botu0197	Otu0203	-0.860195825798631	3.89345186158074e-05	0
Botu0206	Otu0203	0.706710286332001	0.0032225319244592	1
Botu0214	Otu0203	0.769734985868649	0.000790563770073582	1
Botu0253	Otu0203	0.892218610114293	7.77749408387152e-06	1
Botu0274	Otu0203	-0.765340987537376	0.00088367529617428	0
Botu0290	Otu0203	0.838566587246749	9.38877433016572e-05	1
Botu0396	Otu0203	0.744633177034462	0.0014498009266446	1
Botu0466	Otu0203	-0.782460796435952	0.000564794767319521	0
Botu0609	Otu0203	0.722595683729513	0.00234158490369119	1
Botu0976	Otu0203	0.755928946018454	0.00111315378939603	1
Otu0233	Otu0204	-0.751982462884196	0.00122268348833154	0
Otu0279	Otu0204	-0.737367675694393	0.00170660641226128	0
Botu0244	Otu0204	-0.731139694763277	0.00195478498835389	0
Botu0286	Otu0204	-0.776897128149582	0.000655958023010328	0
Otu0516	Otu0208	0.894107551430418	6.96576838965512e-06	1
Botu0418	Otu0208	0.788235294117647	0.000481362629487503	1
Otu0325	Otu0209	-0.812992009043256	0.000228728584660054	0
Otu0367	Otu0209	-0.856459665538314	4.57813228731396e-05	0
Otu0375	Otu0209	-0.701171936519452	0.00358529505344896	0
Otu0414	Otu0209	-0.729563566073509	0.0020219737330176	0
Otu0736	Otu0209	-0.701171936519452	0.00358529505344896	0
Otu0948	Otu0209	-0.702208407057905	0.00351504565549132	0
Botu0021	Otu0209	-0.739754328974469	0.0016185089195746	0
Botu0127	Otu0209	-0.690438866005884	0.00438058279709974	0
Botu0228	Otu0209	-0.730563615902881	0.00197913139911021	0
Botu0509	Otu0209	-0.683935416365129	0.00492670214950985	0
Botu0694	Otu0209	0.728338381961103	0.00207547243411943	1
Otu0382	Otu0215	0.761890606636704	0.000962856914757282	1
Botu0318	Otu0215	0.705421018432013	0.00330424093318205	1
Botu0500	Otu0215	-0.688301175674172	0.00455450303262239	0
Botu0559	Otu0215	0.694160738666665	0.00409038366365255	1
Botu0026	Otu0216	0.706934516122455	0.00320848708700083	1
Botu0070	Otu0216	0.688156062657536	0.00456650481651577	1
Botu0175	Otu0216	0.72346870482759	0.0022994569456638	1
Botu1190	Otu0216	0.746894396597954	0.00137657577066719	1
Botu0073	Otu0219	0.712353761198809	0.0028836224934996	1
Botu0112	Otu0219	0.691757968300709	0.0042759203317484	1
Botu0125	Otu0219	0.717117117117117	0.00262028913727286	1
Botu0159	Otu0219	0.72077607447556	0.00243137918774528	1
Botu0231	Otu0219	0.803326665511345	0.000309566469174793	1
Botu0555	Otu0219	-0.685449684397965	0.00479497396723572	0
Botu0605	Otu0219	0.749984016104016	0.00128137674557149	1
Botu0628	Otu0219	0.83265111930158	0.000116856460377068	1
Botu0731	Otu0219	0.72713243547622	0.0021292347469517	1
Otu0591	Otu0220	0.758585386448235	0.0010440018600697	1
Botu0006	Otu0220	0.756017725117365	0.00111078442163137	1
Botu0025	Otu0220	0.72576198030384	0.00219168146295168	1
Botu0086	Otu0220	0.73574008308069	0.00176886730520298	1
Botu0200	Otu0220	0.775198735830302	0.000686051891711337	1
Botu0244	Otu0220	0.717071837687442	0.00262269829340944	1
Botu0293	Otu0220	0.718092799529382	0.002568805187809	1
Botu0478	Otu0220	0.713668861720566	0.00280889671918061	1
Botu0497	Otu0220	0.745372009789495	0.00142553807407531	1
Otu0228	Otu0221	0.778857621806733	0.000622563240302743	1
Otu0231	Otu0221	-0.698978847012861	0.00373762327388505	0
Otu0253	Otu0221	0.817255608024463	0.000199055985114382	1
Otu0270	Otu0221	-0.766613563847721	0.000855839836424899	0
Otu0391	Otu0221	0.795176481788427	0.000394655479295292	1
Otu0751	Otu0221	0.7463631222551	0.00139350576608521	1
Botu0034	Otu0221	0.782300522437458	0.000567268029039836	1
Botu0056	Otu0221	-0.696961383469719	0.00388225897232375	0
Botu0060	Otu0221	-0.748790762571264	0.00131749249668767	0
Botu0082	Otu0221	0.819332499830947	0.000185790910700145	1
Botu0093	Otu0221	-0.719649696143091	0.00248833150975947	0
Botu0139	Otu0221	-0.70114720057243	0.0035869851475363	0
Botu0170	Otu0221	0.789452863091142	0.000465124383623561	1
Botu0231	Otu0221	-0.69211555470755	0.00424789301809403	0
Botu0266	Otu0221	0.68585785882081	0.00475994835040661	1
Botu0298	Otu0221	0.702902265733226	0.00346863353703974	1
Botu0315	Otu0221	-0.714392875367672	0.00276842287024093	0
Botu0316	Otu0221	0.736395000421977	0.00174359858786466	1
Botu0381	Otu0221	-0.727120157357741	0.00212978780627915	0
Botu0592	Otu0221	0.765958046712291	0.000870087969846001	1
Botu0747	Otu0221	-0.696994772997826	0.00387982953932831	0
Botu0852	Otu0221	-0.692977478597912	0.0041809355130662	0
Otu0225	Otu0222	-0.743971617785361	0.00147180764166022	0
Otu0699	Otu0222	0.685289025665846	0.00480881603995842	1
Otu0780	Otu0222	0.783711333907092	0.000545796930173426	1
Otu0237	Otu0223	-0.695650749216085	0.00397858117351202	0
Otu0666	Otu0223	0.683497038054103	0.00496536729061114	1
Otu0695	Otu0223	0.76108396411665	0.000982172305407536	1
Botu0041	Otu0223	-0.735735086967838	0.00176906119609499	0
Botu0310	Otu0223	0.746807909696832	0.00137932046300371	1
Botu0509	Otu0223	0.779352446148898	0.000614356862705945	1
Botu0808	Otu0223	0.703359345142855	0.00343832725497673	1
Botu0053	Otu0225	-0.703710370383655	0.00341519635848098	0
Botu0141	Otu0225	-0.704575944134497	0.00335868876486956	0
Botu0320	Otu0225	0.926405876547243	7.08745515609621e-07	1
Botu0341	Otu0225	-0.755446278302839	0.00112610700429649	0
Botu1204	Otu0225	0.751343801337741	0.0012411994256003	1
Otu0629	Otu0226	0.769927075631639	0.000786682671093164	1
Botu0019	Otu0226	-0.748606097935461	0.00132315433762509	0
Botu0020	Otu0226	0.722953102845253	0.00232426338468672	1
Botu0029	Otu0226	0.724985496743305	0.00222770957533758	1
Botu0040	Otu0226	0.688307474226859	0.00455398266871354	1
Botu0059	Otu0226	0.721952084334686	0.00237303626141117	1
Botu0064	Otu0226	0.802528652345966	0.000317168077680563	1
Botu0080	Otu0226	0.757168921634537	0.00108042840283162	1
Botu0097	Otu0226	0.788014664450549	0.0004843539249757	1
Botu0122	Otu0226	0.705224968512991	0.00331680921245603	1
Botu0166	Otu0226	0.711243039751911	0.00294796483735738	1
Botu0265	Otu0226	0.775334608030593	0.000683603844543912	1
Botu0287	Otu0226	0.847233186346349	6.70506909217217e-05	1
Botu0356	Otu0226	-0.761745258980839	0.000966314411036784	0
Botu0388	Otu0226	-0.746091193706965	0.00140223599426981	0
Botu0392	Otu0226	0.712344641027536	0.0028841462020377	1
Botu0488	Otu0226	-0.785388373392925	0.000521139600492493	0
Botu0611	Otu0226	-0.690079741043536	0.00440942629166607	0
Botu0648	Otu0226	-0.689545105993322	0.00445264504609355	0
Botu0993	Otu0226	-0.74348946967075	0.00148801524671405	0
Botu0656	Otu0227	0.698086176811341	0.00380108185976535	1
Botu1020	Otu0227	0.683358620338528	0.00497762557317172	1
Otu0751	Otu0228	0.977909749794791	3.21853210749623e-10	1
Botu0102	Otu0228	0.693099699070649	0.00417150922692278	1
Botu0204	Otu0228	0.693218355304354	0.00416237399124597	1
Botu0206	Otu0228	-0.701440210342809	0.00356700583024061	0
Botu0248	Otu0228	-0.716237318235256	0.00266741832757456	0
Otu0330	Otu0230	0.780396215029784	0.000597334894096857	1
Otu0369	Otu0230	0.802180979144666	0.000320527280704086	1
Otu0496	Otu0230	0.733932805895996	0.0018401287170402	1
Otu0746	Otu0230	0.690237113372886	0.00439676827652868	1
Botu0195	Otu0230	0.721302735820555	0.00240511065838933	1
Otu0274	Otu0231	0.777337520282457	0.000648332543358165	1
Otu0340	Otu0231	0.770800453583851	0.000769230841045854	1
Otu0357	Otu0231	0.831705079796712	0.000120925372496306	1
Otu0423	Otu0231	0.711813968069205	0.00291475020094589	1
Botu0035	Otu0231	0.700844658515196	0.00360770784054187	1
Botu0093	Otu0231	0.707147226578172	0.00319520894427194	1
Botu0146	Otu0231	0.687523872771158	0.00461908399701305	1
Botu0170	Otu0231	-0.765340987537376	0.00088367529617428	0
Botu0197	Otu0231	-0.883134381153261	1.28655739057848e-05	0
Botu0206	Otu0231	0.729755186973262	0.00201370752080376	1
Botu0214	Otu0231	0.784902177708425	0.000528192739629896	1
Botu0253	Otu0231	0.796133529025061	0.000383772779045888	1
Botu0274	Otu0231	-0.765340987537376	0.00088367529617428	0
Botu0290	Otu0231	0.742271859524634	0.00152958678896242	1
Botu0396	Otu0231	0.697479624926739	0.00384468760026735	1
Botu0466	Otu0231	-0.782460796435952	0.000564794767319521	0
Botu0609	Otu0231	0.7096921893772	0.00303971607338194	1
Otu0348	Otu0232	0.737947181550092	0.00168486896781839	1
Otu0575	Otu0232	0.687785631442666	0.00459725563424529	1
Otu0595	Otu0232	0.759496104782316	0.00102111090778756	1
Otu0629	Otu0232	-0.713135081058011	0.00283903791186968	0
Otu0666	Otu0232	0.758289022995795	0.00105153986144968	1
Otu0736	Otu0232	0.762646652552071	0.000945033467194545	1
Botu0031	Otu0232	0.696261789733801	0.00393344049886801	1
Botu0036	Otu0232	0.736916429866567	0.00172368856548033	1
Botu0071	Otu0232	-0.696660482374768	0.00390420725666663	0
Botu0083	Otu0232	-0.68779870699905	0.00459616739732827	0
Botu0094	Otu0232	0.736005531931008	0.00175859022310254	1
Botu0097	Otu0232	-0.700093152293504	0.00365959509837088	0
Botu0205	Otu0232	0.704270335481135	0.00337855416099542	1
Botu0219	Otu0232	0.750977470864149	0.00125192176817013	1
Botu0240	Otu0232	-0.691524927086556	0.00429426478277706	0
Botu0300	Otu0232	-0.685350597380426	0.00480350739281432	0
Botu0373	Otu0232	-0.812295541610824	0.000233903066322094	0
Botu0392	Otu0232	-0.694963603605535	0.00402983504424848	0
Botu0611	Otu0232	0.710523081239503	0.00299027975828769	1
Botu0708	Otu0232	0.729116260591023	0.00204137581366615	1
Botu1057	Otu0232	0.790880241749196	0.000446659472567834	1
Otu0428	Otu0233	0.823381173404893	0.000162013976657605	1
Botu0053	Otu0233	-0.715611457879506	0.00270135532640392	0
Botu0071	Otu0233	0.76498605946174	0.000891568201836002	1
Botu0094	Otu0233	-0.756919451324843	0.0010869490720673	0
Botu0119	Otu0233	0.797449746649857	0.000369207267232774	1
Botu0141	Otu0233	-0.75361270599748	0.00117642960042419	0
Botu0174	Otu0233	0.728613569321534	0.00206335834598481	1
Botu0176	Otu0233	0.694690265486726	0.00405036850156404	1
