Var1	Var2	r	p	r.sign
Botu00455	Otu00051	0.918156292485744	7.81162656782186e-08	1
Botu00504	Otu00051	0.943742654698214	4.22542179023822e-09	1
Botu00508	Otu00051	0.922886463434165	4.92617791003624e-08	1
Botu00568	Otu00051	0.918715225181356	7.40822296840804e-08	1
Botu00614	Otu00051	0.937076385334546	1.01324157952831e-08	1
Botu00785	Otu00051	0.891397144198856	6.88602514120618e-07	1
Botu00864	Otu00051	0.912939495369348	1.25929551675341e-07	1
Botu00882	Otu00051	0.899590259469937	3.77580297694635e-07	1
Botu00925	Otu00051	0.933197713680631	1.61491862105123e-08	1
Botu00942	Otu00051	0.893526868984666	5.91791395665453e-07	1
Botu00978	Otu00051	0.895674912197888	5.06280793066693e-07	1
Botu00998	Otu00051	0.90278357553571	2.94588617943958e-07	1
Botu01060	Otu00051	0.895007860740403	5.31611183518521e-07	1
Botu01065	Otu00051	-0.919823060253184	6.66168631369146e-08	0
Botu01137	Otu00051	0.947870419901728	2.3270938509512e-09	1
Botu01227	Otu00051	0.922747571310187	4.99537935461092e-08	1
Botu01257	Otu00051	0.923960804719761	4.4183873004755e-08	1
Botu01311	Otu00051	0.889016107651475	8.12737062094726e-07	1
Botu01579	Otu00051	0.90781068412248	1.95798564250893e-07	1
Botu01677	Otu00051	0.888113902309242	8.64574302816834e-07	1
Botu01748	Otu00051	0.901938373122349	3.14848838112169e-07	1
Botu01775	Otu00051	0.895402058600174	5.16513140702557e-07	1
Botu01787	Otu00051	0.897975711979809	4.26732304603661e-07	1
Botu01811	Otu00051	0.918462502537727	7.58832952030275e-08	1
Botu01934	Otu00051	0.915992961674363	9.55782066824895e-08	1
Botu02088	Otu00051	0.93226613357616	1.79875745409674e-08	1
Botu02465	Otu00051	0.915356601784869	1.01318249345894e-07	1
Botu02646	Otu00051	0.904047062683805	2.66404978077617e-07	1
Otu00476	Otu00058	0.891723824290885	6.72920498434593e-07	1
Otu00706	Otu00058	0.899450812251237	3.81623066258996e-07	1
Botu00835	Otu00077	-0.905677025021786	2.33511091352057e-07	0
Botu00949	Otu00077	-0.912816176596488	1.27312991704542e-07	0
Botu02273	Otu00077	-0.902809734225194	2.93979993015725e-07	0
Botu00698	Otu00080	0.931296933759255	2.00903484959269e-08	1
Botu00107	Otu00082	-0.904022877733965	2.66921726721492e-07	0
Botu00146	Otu00082	0.909820616615006	1.65212825642413e-07	1
Botu00178	Otu00082	0.90229285407255	3.06209656075751e-07	1
Botu00344	Otu00082	0.900226726105885	3.59594459986567e-07	1
Botu00718	Otu00082	0.897891093683635	4.29453975048233e-07	1
Botu00998	Otu00082	0.896216795224468	4.86477408134789e-07	1
Botu01092	Otu00082	0.900536916119236	3.511005206569e-07	1
Botu01137	Otu00082	0.910827606015636	1.51510058721271e-07	1
Botu01579	Otu00082	0.892665453356187	6.29430230825179e-07	1
Botu01644	Otu00082	0.923674876525228	4.54888589018765e-08	1
Botu02465	Otu00082	0.895494777750539	5.13016213510298e-07	1
Botu00148	Otu00085	0.897158700990614	4.53644069420278e-07	1
Botu01037	Otu00085	0.923248933266993	4.74948103068584e-08	1
Botu02311	Otu00095	0.890160552772894	7.50855737585709e-07	1
Botu00087	Otu00096	0.906267277040606	2.22498385937797e-07	1
Botu00308	Otu00101	-0.908061872614421	1.91726729603658e-07	0
Botu00425	Otu00101	0.887739384183848	8.86915747289052e-07	1
Botu00618	Otu00101	0.91243719281199	1.31647254431044e-07	1
Botu00814	Otu00101	0.886128839191452	9.88761515774428e-07	1
Botu00243	Otu00104	0.894968611422135	5.33135103397697e-07	1
Otu00203	Otu00105	0.8944354931426	5.54210949355038e-07	1
Botu00445	Otu00122	0.889367185533607	7.93302788792971e-07	1
Botu00500	Otu00123	0.914256686198502	1.11945142045045e-07	1
Botu00546	Otu00123	0.936499866669998	1.08793045683342e-08	1
Botu00145	Otu00125	-0.91126409505335	1.45883154667459e-07	0
Botu00281	Otu00144	0.93017698526582	2.27829470844654e-08	1
Botu00336	Otu00144	-0.906913896691549	2.10952255663699e-07	0
Botu00820	Otu00144	-0.901528650361486	3.25096057185448e-07	0
Botu01092	Otu00144	0.890443671513519	7.36190199468467e-07	1
Botu01579	Otu00144	0.889679193770006	7.76369029287238e-07	1
Botu00283	Otu00145	-0.892746593329664	6.25798920239617e-07	0
Botu00374	Otu00145	0.89351240104603	5.92407140231899e-07	1
Botu00882	Otu00145	0.940384755699805	6.64733379451832e-09	1
Botu01137	Otu00145	0.897587398549156	4.39345904768018e-07	1
Botu01146	Otu00145	0.889987427685931	7.59947228923252e-07	1
Botu01579	Otu00145	0.895459223584122	5.1435472414596e-07	1
Botu02646	Otu00145	0.905449774253038	2.37874984154729e-07	1
Botu00666	Otu00180	-0.89106866829451	7.04687693975359e-07	0
Botu00983	Otu00185	0.894331809549043	5.58392360572313e-07	1
Botu00059	Otu00206	0.92914332081338	2.55405026017286e-08	1
Botu00107	Otu00206	-0.89252372942134	6.35816528760103e-07	0
Botu00190	Otu00206	-0.887488818543544	9.02139391634194e-07	0
Botu00320	Otu00206	0.937336826597487	9.80988601462229e-09	1
Botu00524	Otu00206	-0.897431654897081	4.44494665741146e-07	0
Botu00547	Otu00206	0.902852863077178	2.9297890247193e-07	1
Botu00608	Otu00206	0.891094996627118	7.03386576539344e-07	1
Botu00998	Otu00206	0.894380386135375	5.56429958109561e-07	1
Botu01065	Otu00206	-0.887023747271256	9.30993781178557e-07	0
Botu01227	Otu00206	0.894405373733696	5.55422827064334e-07	1
Botu01257	Otu00206	0.898594629562726	4.07274392877355e-07	1
Botu01855	Otu00206	0.893244803615362	6.03896016748706e-07	1
Botu02465	Otu00206	0.895353339419741	5.18358831635979e-07	1
Botu00485	Otu00219	0.892283334100755	6.46777026380718e-07	1
Botu01226	Otu00255	0.921287759667881	5.775267242214e-08	1
Botu00504	Otu00271	0.908548578613002	1.84045136020217e-07	1
Botu01065	Otu00271	-0.910625203452296	1.54182381084667e-07	0
Botu01227	Otu00271	0.896849031471322	4.6422069299723e-07	1
Botu01643	Otu00271	0.909945541860798	1.63456673973883e-07	1
Botu00548	Otu00276	0.894796035798602	5.39880474104137e-07	1
Botu01153	Otu00276	0.892315856363949	6.45284747413655e-07	1
Otu00717	Otu00294	0.898585214875613	4.07564534787852e-07	1
Botu00265	Otu00311	0.904195808978799	2.63245760745434e-07	1
Botu00479	Otu00317	0.891933815925543	6.63003576040211e-07	1
Botu00689	Otu00329	0.904807244202137	2.50597205653236e-07	1
Botu01144	Otu00329	0.906019741427476	2.27060859003814e-07	1
Botu01168	Otu00329	0.901469773628588	3.26591994781467e-07	1
Botu01182	Otu00329	0.900007058751713	3.65716468220256e-07	1
Botu01499	Otu00329	0.891036697736498	7.06270435690826e-07	1
Botu02116	Otu00329	0.909478996725121	1.70098799934237e-07	1
Botu00462	Otu00349	-0.892726678722061	6.26688493321481e-07	0
Botu00549	Otu00349	0.889301059656007	7.96932297042474e-07	1
Botu00608	Otu00349	0.88725392314276	9.16615075841065e-07	1
Botu01065	Otu00349	-0.911672325686694	1.40785118674103e-07	0
Botu01302	Otu00349	0.930803286977821	2.12410444788702e-08	1
Botu01656	Otu00350	0.886952051913131	9.35512011412953e-07	1
Botu00183	Otu00357	0.894306725941038	5.59408028122377e-07	1
Otu00399	Otu00381	0.915215749981672	1.02628331610788e-07	1
Botu00377	Otu00381	0.894242542941362	5.62014144556144e-07	1
Botu01472	Otu00381	0.912790853300515	1.27598700938591e-07	1
Otu00616	Otu00476	0.946270651937414	2.94864976879694e-09	1
Botu00048	Otu00476	0.942104505621751	5.28844434910525e-09	1
Botu00840	Otu00476	0.893875894352166	5.77103602461548e-07	1
Botu02272	Otu00476	0.931640790382729	1.93211417975903e-08	1
Botu00290	Otu00573	-0.888098113096577	8.65506292413443e-07	0
Botu00486	Otu00577	0.895679553792223	5.06108252862347e-07	1
Botu00554	Otu00577	0.887241919481015	9.17360162722147e-07	1
Botu02315	Otu00577	0.89331312549192	6.00944596085284e-07	1
Botu00401	Otu00585	0.92909735109055	2.56695822375974e-08	1
Botu00823	Otu00614	0.910417762548256	1.56963448683101e-07	1
Botu00048	Otu00616	0.922352401726596	5.19689744571394e-08	1
Botu00486	Otu00616	0.888033114103607	8.69352118959554e-07	1
Botu01920	Otu00616	0.909729237236741	1.66507717391795e-07	1
Botu02315	Otu00616	0.905381054717707	2.39208411745295e-07	1
Botu00001	Otu00719	-0.891397144198856	6.88602514120618e-07	0
Botu00086	Otu00719	0.896502862583946	4.76295385798409e-07	1
Botu00467	Otu00740	0.893065141003538	6.11717003717871e-07	1
Botu00646	Otu00740	0.8918827428287	6.65403837363243e-07	1
Botu01851	Otu00755	0.890920737538376	7.12036955397011e-07	1
Botu01901	Otu00755	0.93144907472749	1.97467935336704e-08	1
Botu00436	Otu00812	0.911159022260246	1.47220877710907e-07	1
Botu00814	Otu00812	0.886194182151211	9.84441417273274e-07	1
Botu01138	Otu00812	0.918621478981345	7.47459569794273e-08	1
Botu01203	Otu00812	0.887012602899738	9.31694860151211e-07	1
Botu01423	Otu00812	0.911173431943841	1.47036796516176e-07	1
Botu01535	Otu00860	0.924539887418144	4.1640001224863e-08	1
Botu01855	Otu00875	0.900164699336835	3.61314073105135e-07	1
Botu00247	Otu00881	0.91857819474467	7.50541453431453e-08	1
Botu00318	Otu00881	-0.887788929213525	8.83931917883274e-07	0
Botu00785	Otu00881	0.90735851782373	2.03317043867557e-07	1
Botu01144	Otu00881	0.896400263592483	4.79925827523431e-07	1
Botu01417	Otu00881	0.890832133568928	7.16470428319127e-07	1
Botu01499	Otu00881	0.921735691935281	5.5254697262086e-08	1
Botu01891	Otu00881	0.911406989800548	1.44080792185974e-07	1
Botu01558	Otu00885	0.896885069817401	4.62978972493033e-07	1
Botu01901	Otu00899	0.90857156981682	1.83688953825367e-07	1
Otu00956	Otu00943	0.913644621555235	1.18266327842065e-07	1
Botu00016	Otu01003	-0.89163840688366	6.76990833392566e-07	0
Botu00547	Otu01003	0.892726972407815	6.26675366710572e-07	1
Botu00549	Otu01003	0.897986384099386	4.26390105889851e-07	1
Botu00608	Otu01003	0.939449397246661	7.50655959613766e-09	1
Botu01068	Otu01003	0.892432610843296	6.39951939884753e-07	1
Botu01855	Otu01003	0.901604279348099	3.23183169559371e-07	1
Botu00759	Otu01058	0.891937929531454	6.62810576201878e-07	1
Botu02539	Otu01058	0.922483467484158	5.12929321239142e-08	1
Botu01076	Otu01134	0.903354354190117	2.81553011127755e-07	1
Botu01226	Otu01134	0.905899273322473	2.29310388899506e-07	1
Botu00044	Botu00001	0.906556651528399	2.17265456292637e-07	1
Botu00086	Botu00001	-0.887397167733913	9.07763840984899e-07	0
Botu00820	Botu00001	0.897519856110973	4.41572442833049e-07	1
Botu01138	Botu00001	-0.904026193430503	2.66850830543675e-07	0
Botu01403	Botu00001	-0.902982283276426	2.89992515334347e-07	0
Botu00042	Botu00002	0.923476639074199	4.6413114462851e-08	1
Botu00081	Botu00002	0.894414251072526	5.55065402974009e-07	1
Botu00722	Botu00002	0.918223889700615	7.76184934103696e-08	1
Botu00753	Botu00002	0.900896878435808	3.41461478647886e-07	1
Botu00958	Botu00002	0.91678514904702	8.88277118527014e-08	1
Botu00013	Botu00005	-0.895661634953787	5.06774623154627e-07	0
Botu00031	Botu00005	0.888889007590231	8.19873352320144e-07	1
Botu00035	Botu00005	0.96074431431029	2.50661269518559e-10	1
Botu00044	Botu00005	0.899741722217786	3.73231153094622e-07	1
Botu00068	Botu00005	-0.922360742663065	5.19257226105907e-08	0
Botu00082	Botu00005	0.945107303199489	3.48690054607914e-09	1
Botu00097	Botu00005	-0.902325701891014	3.05419584734068e-07	0
Botu00098	Botu00005	0.922997539276833	4.87143512195587e-08	1
Botu00103	Botu00005	-0.953911042462169	8.85614248602451e-10	0
Botu00124	Botu00005	0.952828498900238	1.06271280664316e-09	1
Botu00173	Botu00005	-0.898242432052885	4.18250746259119e-07	0
Botu00192	Botu00005	0.922725402909868	5.00650210177866e-08	1
Botu00214	Botu00005	0.910031023784902	1.62264329528483e-07	1
Botu00226	Botu00005	0.913213998093963	1.22896703924624e-07	1
Botu00246	Botu00005	-0.910882785328494	1.50788516339873e-07	0
Botu00259	Botu00005	-0.888321397122803	8.52406696782992e-07	0
Botu00308	Botu00005	0.934555668668961	1.37620195239663e-08	1
Botu00342	Botu00005	0.903727192306235	2.73309909371022e-07	1
Botu00361	Botu00005	0.918060853659754	7.8823764848579e-08	1
Botu00364	Botu00005	0.898168158325064	4.20597852546223e-07	1
Botu00442	Botu00005	-0.920049473755903	6.51741336454847e-08	0
Botu00488	Botu00005	-0.910973573000558	1.49607817911956e-07	0
Botu00508	Botu00005	-0.901918716046828	3.15334009570734e-07	0
Botu00551	Botu00005	0.908566535597097	1.83766893258053e-07	1
Botu00583	Botu00005	0.901359286461915	3.29415309696657e-07	1
Botu00689	Botu00005	-0.923395939905111	4.6793999342043e-08	0
Botu00785	Botu00005	-0.901733334360982	3.19941431126125e-07	0
Botu00797	Botu00005	0.887167230353222	9.22007985293405e-07	1
Botu00814	Botu00005	-0.887164036433498	9.22207191278446e-07	0
Botu00848	Botu00005	0.944842041499895	3.62094398909107e-09	1
Botu01099	Botu00005	-0.913342819064211	1.21495360660973e-07	0
Botu01144	Botu00005	-0.944263319890857	3.92902688162167e-09	0
Botu01309	Botu00005	-0.890810206052723	7.17571283948004e-07	0
Botu01435	Botu00005	-0.902250850847329	3.07222510542715e-07	0
Botu01499	Botu00005	-0.890853234406186	7.15412451945951e-07	0
Botu01514	Botu00005	-0.903176556041727	2.85559046631079e-07	0
Botu01810	Botu00005	-0.902867010642943	2.92651156863499e-07	0
Botu01925	Botu00005	-0.932805985366254	1.69013163464626e-08	0
Botu02116	Botu00005	-0.935992281331577	1.1576002378888e-08	0
Botu00088	Botu00007	0.909574371270836	1.68722301907565e-07	1
Botu00120	Botu00007	-0.894057922070139	5.69569096775524e-07	0
Botu00246	Botu00007	-0.913047881303204	1.24724397476683e-07	0
Botu00259	Botu00007	-0.886366283622328	9.7314085900635e-07	0
Botu00394	Botu00007	-0.891880893675806	6.65490881512909e-07	0
Botu00436	Botu00007	-0.920616971396961	6.16763375926865e-08	0
Botu00488	Botu00007	-0.894521044567953	5.50781163344283e-07	0
Botu00508	Botu00007	-0.914543986928546	1.09080325882971e-07	0
Botu00583	Botu00007	0.915329320515782	1.01570859278866e-07	1
Botu00596	Botu00007	-0.896231404927848	4.85952886819518e-07	0
Botu00814	Botu00007	-0.89348691619273	5.93493101774811e-07	0
Botu01034	Botu00007	-0.892543181735658	6.34936680343756e-07	0
Botu01138	Botu00007	-0.894631002043811	5.46399852030532e-07	0
Botu01203	Botu00007	-0.915824661461114	9.70681965917208e-08	0
Botu01311	Botu00007	-0.929473083378905	2.46309466156447e-08	0
Botu01423	Botu00007	-0.887645868936428	8.92571342614445e-07	0
Botu01435	Botu00007	-0.913267578880839	1.22312150185877e-07	0
Botu01514	Botu00007	-0.886969586973025	9.34405211427958e-07	0
Botu00032	Botu00010	0.890608875128999	7.27747370588006e-07	1
Botu00549	Botu00010	-0.892343847713562	6.44002748906303e-07	0
Botu00608	Botu00010	-0.910572346627636	1.54886929060183e-07	0
Botu00942	Botu00010	-0.914306563612216	1.11443168027137e-07	0
Botu00035	Botu00013	-0.905056759545924	2.45588594793844e-07	0
Botu00068	Botu00013	0.900725814819291	3.46013301122383e-07	1
Botu00097	Botu00013	0.941662489970273	5.61230306672655e-09	1
Botu00103	Botu00013	0.916712844311791	8.94262184303329e-08	1
Botu00124	Botu00013	-0.930094148533924	2.2993980053343e-08	0
Botu00138	Botu00013	0.939597440650163	7.36446170712668e-09	1
Botu00214	Botu00013	-0.930785620638249	2.12832629298276e-08	0
Botu00226	Botu00013	-0.894098351278201	5.67907221471486e-07	0
Botu00246	Botu00013	0.912012679623722	1.36653320659263e-07	1
Botu00259	Botu00013	0.899858978806274	3.6989400165055e-07	1
Botu00288	Botu00013	0.9306463098544	2.16187432400261e-08	1
Botu00308	Botu00013	-0.912313774360686	1.33086025311258e-07	0
Botu00333	Botu00013	0.913696188566477	1.17722102732642e-07	1
Botu00394	Botu00013	0.922920831970788	4.90918299345111e-08	1
Botu00436	Botu00013	0.933071766951373	1.63877731385043e-08	1
Botu00442	Botu00013	0.92843572502692	2.75910680969105e-08	1
Botu00453	Botu00013	0.893595518148818	5.88877261620269e-07	1
Botu00488	Botu00013	0.942090949828214	5.29812971272747e-09	1
Botu00508	Botu00013	0.906201510422926	2.23702765866918e-07	1
Botu00526	Botu00013	0.930785620638249	2.12832629298276e-08	1
Botu00583	Botu00013	-0.895106928550898	5.27781426562512e-07	0
Botu00618	Botu00013	0.88613263763667	9.8850993790478e-07	1
Botu00814	Botu00013	0.941056821452991	6.08398220691697e-09	1
Botu01099	Botu00013	0.890626593626176	7.26846836940354e-07	1
Botu01144	Botu00013	0.902688454975285	2.96810944266923e-07	1
Botu01189	Botu00013	0.910289654354963	1.5870252934036e-07	1
Botu01203	Botu00013	0.918943247141458	7.24890953929247e-08	1
Botu01260	Botu00013	0.898644718006475	4.05733764363703e-07	1
Botu01435	Botu00013	0.920540472000482	6.21381441856528e-08	1
Botu01514	Botu00013	0.906984340123247	2.09726294553292e-07	1
Botu00137	Botu00014	0.931267269115833	2.01579362091309e-08	1
Botu00163	Botu00014	0.886938682987352	9.36356607139643e-07	1
Botu00216	Botu00014	0.902992776057791	2.89751550752726e-07	1
Botu00632	Botu00014	0.896950481771022	4.60732495266569e-07	1
Botu01125	Botu00014	0.941374963987648	5.83210013616053e-09	1
Botu02998	Botu00014	0.893197571686994	6.05943684561794e-07	1
Botu00028	Botu00016	-0.912438058758806	1.31637207134716e-07	0
Botu00049	Botu00016	0.895594203882873	5.09289061589868e-07	1
Botu00054	Botu00016	0.914389573619755	1.10612062620419e-07	1
Botu00173	Botu00016	-0.894105494629301	5.67614023783136e-07	0
Botu00319	Botu00016	-0.891321557945139	6.92275561764433e-07	0
Botu00320	Botu00016	-0.915242673269221	1.02376786603742e-07	0
Botu00455	Botu00016	-0.928134495210937	2.85064301053239e-08	0
Botu00504	Botu00016	-0.920828293781875	6.04160603767667e-08	0
Botu00549	Botu00016	-0.950549810132387	1.53879575748306e-09	0
Botu00608	Botu00016	-0.914180373815429	1.12716949773883e-07	0
Botu00610	Botu00016	0.931070623028405	2.06109822542544e-08	1
Botu00614	Botu00016	-0.893785145552538	5.80891913237735e-07	0
Botu00642	Botu00016	-0.892950513392357	6.16752468207693e-07	0
Botu00925	Botu00016	-0.91752009545252	8.29382402756096e-08	0
Botu00978	Botu00016	-0.898702646568525	4.03958268169191e-07	0
Botu00979	Botu00016	-0.889143185283885	8.05655661295646e-07	0
Botu01038	Botu00016	-0.892075563198438	6.56381042407617e-07	0
Botu01060	Botu00016	-0.90912228710344	1.75333521923449e-07	0
Botu01068	Botu00016	-0.902902191645948	2.91837519705851e-07	0
Botu01302	Botu00016	-0.901278404566665	3.3149545952682e-07	0
Botu01486	Botu00016	-0.928836250968465	2.64135224803397e-08	0
Botu01579	Botu00016	-0.903973247075993	2.67984876067828e-07	0
Botu01787	Botu00016	-0.901452170979468	3.27040395653455e-07	0
Botu01934	Botu00016	-0.891824435287994	6.68153256500048e-07	0
Botu02654	Botu00016	-0.900432055605092	3.53952308351779e-07	0
Botu02672	Botu00016	-0.902332206790346	3.05263335054207e-07	0
Botu02699	Botu00016	-0.886597977139207	9.58104118264913e-07	0
Botu00049	Botu00017	0.900826926966208	3.43316520989845e-07	1
Botu00054	Botu00017	0.896800825593395	4.65886147882344e-07	1
Botu00202	Botu00017	-0.919504643962848	6.86926273640864e-08	0
Botu00252	Botu00017	-0.911157510991049	1.47240195369491e-07	0
Botu00388	Botu00017	-0.887971207647407	8.7302866202954e-07	0
Botu00504	Botu00017	-0.931228939939785	2.02455572306803e-08	0
Botu01403	Botu00017	-0.888367541119351	8.49720955820032e-07	0
Botu01920	Botu00017	-0.918506593789104	7.55663684959273e-08	0
Botu02123	Botu00017	-0.900326035305931	3.56855962557745e-07	0
Botu02289	Botu00017	-0.927056202065228	3.20025459465967e-08	0
Botu00046	Botu00024	0.918051768333784	7.88914038540867e-08	1
Botu00335	Botu00025	-0.890420430079768	7.37384720395085e-07	0
Botu00344	Botu00025	0.889694578131266	7.75542197795076e-07	1
Botu00350	Botu00025	-0.904352642760938	2.59949901604273e-07	0
Botu00372	Botu00025	0.915500382218369	9.99958869041251e-08	1
Botu00909	Botu00025	0.891431578455328	6.86934795268712e-07	1
Botu01092	Botu00025	0.900096817946199	3.63204136322182e-07	1
Botu01302	Botu00025	0.911609684222255	1.41557231270184e-07	1
Botu02299	Botu00025	0.927980421585661	2.89847190693138e-08	1
Botu02654	Botu00025	0.895046844001442	5.30101317952614e-07	1
Botu00048	Botu00028	0.891602176538092	6.78723698577244e-07	1
Botu00049	Botu00028	-0.894611504227004	5.47174550558083e-07	0
Botu00360	Botu00028	0.944457416196151	3.823254601798e-09	1
Botu00455	Botu00028	0.911966389230735	1.3720903124792e-07	1
Botu00506	Botu00028	-0.899363695141709	3.84167644806865e-07	0
Botu01068	Botu00028	0.908228353400344	1.89068572797879e-07	1
Botu01821	Botu00028	0.915671643415184	9.84403047965543e-08	1
Botu02299	Botu00028	0.902843303934181	2.93200530965265e-07	1
Botu02315	Botu00028	0.911576543429447	1.41967201550131e-07	1
Botu02460	Botu00028	0.892009414668675	6.59464409746846e-07	1
Botu02654	Botu00028	0.907888469503242	1.94529722996606e-07	1
Botu02672	Botu00028	0.898530188803394	4.0926390276752e-07	1
Botu00175	Botu00029	0.887397167733913	9.07763840984899e-07	1
Botu00554	Botu00029	0.889463284538882	7.88053542200018e-07	1
Botu00103	Botu00031	-0.903728645006009	2.73278204065974e-07	0
Botu00173	Botu00031	-0.892588873769743	6.32874114003812e-07	0
Botu00214	Botu00031	0.906460069368178	2.19000045653672e-07	1
Botu00508	Botu00031	-0.901452728562327	3.27026183910561e-07	0
Botu00551	Botu00031	0.887051989136788	9.29219156731165e-07	1
Botu00120	Botu00032	-0.888889957202682	8.19819834685376e-07	0
Botu00320	Botu00032	-0.925544895824645	3.75256172802096e-08	0
Botu00374	Botu00032	-0.886941390947504	9.36185475808315e-07	0
Botu00455	Botu00032	-0.895202385173601	5.24113827671258e-07	0
Botu00504	Botu00032	-0.893687795664497	5.84979632289873e-07	0
Botu00608	Botu00032	-0.92546488500706	3.78397222444704e-08	0
Botu00614	Botu00032	-0.900266426314671	3.58497537877867e-07	0
Botu00942	Botu00032	-0.912228594149461	1.34086947101153e-07	0
Botu00978	Botu00032	-0.898806642660118	4.00787649512679e-07	0
Botu01065	Botu00032	0.886222217869506	9.82592853304709e-07	1
Botu01227	Botu00032	-0.924837599784276	4.03823245953561e-08	0
Botu01257	Botu00032	-0.925011954668248	3.96611685715698e-08	0
Botu01579	Botu00032	-0.902526570710824	3.00626411542382e-07	0
Botu01787	Botu00032	-0.893563054918483	5.90253767418503e-07	0
Botu02088	Botu00032	-0.891183219215177	6.9904181065894e-07	0
Botu00066	Botu00035	-0.886480908152735	9.65676574482544e-07	0
Botu00068	Botu00035	-0.896589301318399	4.73255201693945e-07	0
Botu00082	Botu00035	0.956030099485435	6.11829475971604e-10	1
Botu00097	Botu00035	-0.926174620069446	3.51313667046327e-08	0
Botu00098	Botu00035	0.943727539290384	4.23430890350573e-09	1
Botu00103	Botu00035	-0.945683453387108	3.2105282876671e-09	0
Botu00124	Botu00035	0.964273554883166	1.19296572620442e-10	1
Botu00173	Botu00035	-0.893165541059417	6.07335731039882e-07	0
Botu00200	Botu00035	-0.890036256967517	7.57373444182363e-07	0
Botu00214	Botu00035	0.919421978210923	6.92406014746183e-08	1
Botu00226	Botu00035	0.892021467767683	6.58901651684474e-07	1
Botu00246	Botu00035	-0.902695864508383	2.96637314711745e-07	0
Botu00288	Botu00035	-0.898555057790455	4.08495118398022e-07	0
Botu00308	Botu00035	0.964208755837403	1.21013865594932e-10	1
Botu00361	Botu00035	0.901462541713276	3.26776152581587e-07	1
Botu00364	Botu00035	0.949958240209881	1.68920344378876e-09	1
Botu00421	Botu00035	0.907494630725528	2.01027976931556e-07	1
Botu00425	Botu00035	-0.926099304248375	3.54105604838395e-08	0
Botu00436	Botu00035	-0.892593681399534	6.32657431332007e-07	0
Botu00442	Botu00035	-0.949182892066628	1.90559745760766e-09	0
Botu00488	Botu00035	-0.919340125573306	6.97869129151485e-08	0
Botu00508	Botu00035	-0.887430938285282	9.05687893126839e-07	0
Botu00519	Botu00035	-0.902794071569737	2.9434427961661e-07	0
Botu00551	Botu00035	0.918145549267182	7.81956306372678e-08	1
Botu00683	Botu00035	0.887292960596401	9.14195564361009e-07	1
Botu00797	Botu00035	0.893996224988736	5.72113296737342e-07	1
Botu00814	Botu00035	-0.916237740447637	9.34465014257313e-08	0
Botu00848	Botu00035	0.931905626359443	1.87462532164062e-08	1
Botu00887	Botu00035	-0.937954436327322	9.08044439640321e-09	0
Botu01099	Botu00035	-0.923804767079072	4.48919512674451e-08	0
Botu01144	Botu00035	-0.902688454975285	2.96810944266923e-07	0
Botu01260	Botu00035	-0.886017391758141	9.96167495603828e-07	0
Botu01435	Botu00035	-0.921579456731859	5.61151189959475e-08	0
Botu01514	Botu00035	-0.891183219215177	6.9904181065894e-07	0
Botu01810	Botu00035	-0.912313774360686	1.33086025311258e-07	0
Botu02116	Botu00035	-0.896543136073482	4.74876812983638e-07	0
Botu02275	Botu00035	-0.888647610054532	8.33576019765303e-07	0
Botu00314	Botu00038	-0.917098445595855	8.62742808305228e-08	0
Botu00710	Botu00038	-0.886929937786333	9.36909450022227e-07	0
Botu01901	Botu00038	-0.90019236701514	3.60546146271901e-07	0
