Var1	Var2	r	p	r.sign
Botu01154	Otu00042	0.869452764021798	2.79388249824208e-06	1
Botu01209	Otu00042	0.810394968390585	4.54466571433443e-05	1
Botu01238	Otu00042	0.900431654286897	3.53963260923962e-07	1
Botu01379	Otu00042	0.843623400669904	1.08736044284186e-05	1
Botu01487	Otu00042	0.84908720378345	8.33073398487372e-06	1
Botu01581	Otu00042	0.834636206636259	1.65016978410648e-05	1
Botu01599	Otu00042	0.817659167008304	3.40715771578459e-05	1
Botu01774	Otu00042	0.827140777189995	2.29440318024743e-05	1
Botu01963	Otu00042	0.814762137992399	3.82761655643993e-05	1
Botu01986	Otu00042	0.865112007444347	3.57809880879856e-06	1
Botu02071	Otu00042	0.828217689776455	2.19039065663118e-05	1
Botu02272	Otu00042	0.881092171782453	1.37505576702779e-06	1
Botu02998	Otu00042	0.809860219546593	4.63985112126863e-05	1
Otu00058	Otu00049	0.844284513960191	1.05343501308752e-05	1
Otu00080	Otu00049	-0.837068329175888	1.47764728977151e-05	0
Otu00094	Otu00049	-0.819214876033058	3.19809852453723e-05	0
Otu00105	Otu00049	0.824382255297056	2.58026868240613e-05	1
Otu00123	Otu00049	0.83014982668432	2.01385238034479e-05	1
Otu00203	Otu00049	0.833000120148905	1.77567515706745e-05	1
Otu00217	Otu00049	-0.811520434150459	4.34975189604891e-05	0
Otu00269	Otu00049	0.845965102563674	9.7124750002564e-06	1
Otu00307	Otu00049	0.87842837298064	1.62745727938507e-06	1
Otu00311	Otu00049	0.817807135801543	3.38678477105336e-05	1
Otu00476	Otu00049	0.856900912942719	5.58727368771272e-06	1
Otu00616	Otu00049	0.850223021616281	7.87172766436584e-06	1
Otu01082	Otu00049	0.862077296624862	4.23262909121647e-06	1
Botu00028	Otu00049	0.810681446866815	4.49436000475867e-05	1
Botu00048	Otu00049	0.87041828842647	2.6411560023476e-06	1
Botu00089	Otu00049	-0.840338058637667	1.27018319626693e-05	0
Botu00305	Otu00049	0.833677685950413	1.72274307110865e-05	1
Botu00500	Otu00049	0.823255923890255	2.70543670521928e-05	1
Botu00506	Otu00049	-0.851455329027732	7.39841913821593e-06	0
Botu00631	Otu00049	-0.853296315672234	6.73685437746485e-06	0
Botu00698	Otu00049	-0.875261010056035	1.97862490791678e-06	0
Botu00935	Otu00049	0.891714153639976	6.7338026443764e-07	1
Botu01038	Otu00049	0.83299472287244	1.7761023149987e-05	1
Botu01068	Otu00049	0.827203785946781	2.28820349197356e-05	1
Botu01154	Otu00049	0.837334373733372	1.45974834349083e-05	1
Botu01821	Otu00049	0.818392903142904	3.30714998049153e-05	1
Botu01855	Otu00049	0.81525537689952	3.75305939583903e-05	1
Botu01920	Otu00049	0.827188324606867	2.28972347009471e-05	1
Botu01963	Otu00049	0.812528213275005	4.18130597350519e-05	1
Botu02052	Otu00049	0.840703395685875	1.2486340413842e-05	1
Botu02071	Otu00049	0.834886718880407	1.63163934929766e-05	1
Botu02113	Otu00049	0.858883989545182	5.02990244410917e-06	1
Botu02272	Otu00049	0.856031145501223	5.84797110425583e-06	1
Botu02289	Otu00049	0.824358513093769	2.58285519729728e-05	1
Botu02315	Otu00049	0.863526675288702	3.90823511509097e-06	1
Botu02331	Otu00049	0.833942961560099	1.70239015471196e-05	1
Botu02465	Otu00049	0.811163083568956	4.41085291469356e-05	1
Otu00077	Otu00051	-0.837969472412089	1.41776839066576e-05	0
Otu00082	Otu00051	0.821667715625795	2.8907152116231e-05	1
Otu00144	Otu00051	0.875607907089375	1.93723229213738e-06	1
Otu00145	Otu00051	0.92920008316885	2.53818952522522e-08	1
Otu00206	Otu00051	0.847804174883589	8.87664815785172e-06	1
Otu00217	Otu00051	-0.841620602531232	1.19590726486152e-05	0
Otu00271	Otu00051	0.910504856652795	1.5579057599524e-07	1
Otu00329	Otu00051	0.831459609252936	1.90121933711929e-05	1
Otu00349	Otu00051	0.815514820204939	3.71434157897532e-05	1
Otu00719	Otu00051	0.837056403872548	1.47845397697743e-05	1
Otu00881	Otu00051	0.842727480635787	1.13482540762266e-05	1
Otu00899	Otu00051	0.825385676731129	2.47295632245237e-05	1
Botu00001	Otu00051	-0.874097007223942	2.1231300937341e-06	0
Botu00005	Otu00051	-0.830578955597283	1.97633847398571e-05	0
Botu00007	Otu00051	-0.839009287925697	1.35126624709603e-05	0
Botu00016	Otu00051	-0.905048476953946	2.45753454475306e-07	0
Botu00017	Otu00051	-0.886480908152735	9.65676574482544e-07	0
Botu00028	Otu00051	0.812348649734706	4.2109056608286e-05	1
Botu00031	Otu00051	-0.82808477736421	2.20300586040167e-05	0
Botu00032	Otu00051	-0.909184726522188	1.74407287500955e-07	0
Botu00040	Otu00051	-0.830753353973168	1.96126434826027e-05	0
Botu00044	Otu00051	-0.889003732307462	8.13429537949162e-07	0
Botu00049	Otu00051	-0.89152940134385	6.82216039882277e-07	0
Botu00054	Otu00051	-0.896800825593395	4.65886147882344e-07	0
Botu00059	Otu00051	0.855521155830753	6.00563291808243e-06	1
Botu00068	Otu00051	0.877974990564384	1.67416373075824e-06	1
Botu00070	Otu00051	-0.812177502579979	4.23928389345907e-05	0
Botu00072	Otu00051	-0.867769058086714	3.07841838598222e-06	0
Botu00086	Otu00051	0.892562459746334	6.34065752791457e-07	1
Botu00088	Otu00051	-0.86326876691523	3.96434389604572e-06	0
Botu00103	Otu00051	0.856702296941494	5.64590905005602e-06	1
Botu00107	Otu00051	-0.875000466904103	2.01021207990593e-06	0
Botu00119	Otu00051	-0.824448710727175	2.5730406694402e-05	0
Botu00120	Otu00051	0.914729781539969	1.0726166510544e-07	1
Botu00146	Otu00051	0.873386062600309	2.21578450809723e-06	1
Botu00156	Otu00051	0.808269705270345	4.93305861191118e-05	1
Botu00162	Otu00051	0.829545897194799	2.0676767769956e-05	1
Botu00173	Otu00051	0.891090824355446	7.03592627271377e-07	1
Botu00178	Otu00051	0.911067098571522	1.48399886601425e-07	1
Botu00190	Otu00051	-0.837698121433429	1.43557649829873e-05	0
Botu00202	Otu00051	0.855521155830753	6.00563291808243e-06	1
Botu00214	Otu00051	-0.878099642111556	1.66120879452336e-06	0
Botu00226	Otu00051	-0.876444841438794	1.84042297979303e-06	0
Botu00239	Otu00051	-0.832388013659717	1.82468269533942e-05	0
Botu00246	Otu00051	0.875780620841849	1.91690313822157e-06	1
Botu00247	Otu00051	0.859970073795885	4.74539972072918e-06	1
Botu00252	Otu00051	0.89152940134385	6.82216039882277e-07	1
Botu00256	Otu00051	-0.809499333483217	4.70504360194912e-05	0
Botu00259	Otu00051	0.912313774360686	1.33086025311258e-07	1
Botu00281	Otu00051	0.857438474061872	5.43118945328658e-06	1
Botu00283	Otu00051	-0.898088881334802	4.2311560921604e-07	0
Botu00319	Otu00051	0.894521044567953	5.50781163344283e-07	1
Botu00320	Otu00051	0.948295720079552	2.18242424132598e-09	1
Botu00333	Otu00051	0.865117318812377	3.57703437892098e-06	1
Botu00342	Otu00051	-0.871770220313045	2.43940321476011e-06	0
Botu00344	Otu00051	0.891990736123156	6.60337328595162e-07	1
Botu00366	Otu00051	-0.86100743214787	4.4866760300355e-06	0
Botu00372	Otu00051	0.841182327794003	1.2208591466667e-05	1
Botu00374	Otu00051	0.930510441730891	2.19503430987089e-08	1
Botu00382	Otu00051	0.87163981412392	2.45826778888514e-06	1
Botu00384	Otu00051	-0.917423517806349	8.36923166325221e-08	0
Botu00388	Otu00051	0.919979472109116	6.56172713942027e-08	1
Botu00436	Otu00051	0.839660800293282	1.3109736426653e-05	1
Botu00442	Otu00051	0.839222906756177	1.33793989212094e-05	1
Botu00455	Otu00051	0.918156292485744	7.81162656782186e-08	1
Botu00459	Otu00051	0.875987287326984	1.89281918672179e-06	1
Botu00462	Otu00051	-0.878099642111556	1.66120879452336e-06	0
Botu00478	Otu00051	-0.866060423886202	3.39229129364682e-06	0
Botu00488	Otu00051	0.820063801551892	3.0887050923134e-05	1
Botu00489	Otu00051	0.837163639423456	1.47121354674429e-05	1
Botu00504	Otu00051	0.943742654698214	4.22542179023822e-09	1
Botu00506	Otu00051	-0.825706846081365	2.43942377218254e-05	0
Botu00508	Otu00051	0.922886463434165	4.92617791003624e-08	1
Botu00524	Otu00051	-0.818671651767023	3.26981847167396e-05	0
Botu00549	Otu00051	0.8612877973291	4.41886748814291e-06	1
Botu00568	Otu00051	0.918715225181356	7.40822296840804e-08	1
Botu00583	Otu00051	-0.836568425494656	1.51178802636487e-05	0
Botu00596	Otu00051	0.862158091146029	4.21395625083143e-06	1
Botu00608	Otu00051	0.865894731489364	3.42414128651214e-06	1
Botu00610	Otu00051	-0.82763807894161	2.24585945962641e-05	0
Botu00614	Otu00051	0.937076385334546	1.01324157952831e-08	1
Botu00624	Otu00051	-0.819270012795472	3.19089459939192e-05	0
Botu00642	Otu00051	0.878521724949313	1.61798098252675e-06	1
Botu00666	Otu00051	-0.815776546361337	3.67562849232783e-05	0
Botu00677	Otu00051	-0.825992861445127	2.40988911694995e-05	0
Botu00785	Otu00051	0.891397144198856	6.88602514120618e-07	1
Botu00786	Otu00051	0.823933037703829	2.62958381858081e-05	1
Botu00820	Otu00051	-0.862322999008582	4.1760630558052e-06	0
Botu00828	Otu00051	0.821159792959175	2.95220702897225e-05	1
Botu00864	Otu00051	0.912939495369348	1.25929551675341e-07	1
Botu00869	Otu00051	0.837612641139525	1.44122584924133e-05	1
Botu00882	Otu00051	0.899590259469937	3.77580297694635e-07	1
Botu00909	Otu00051	0.856411602252877	5.73267968739799e-06	1
Botu00925	Otu00051	0.933197713680631	1.61491862105123e-08	1
Botu00931	Otu00051	0.814703721752405	3.83652965956216e-05	1
Botu00942	Otu00051	0.893526868984666	5.91791395665453e-07	1
Botu00949	Otu00051	0.822016506591199	2.84912447028329e-05	1
Botu00978	Otu00051	0.895674912197888	5.06280793066693e-07	1
Botu00979	Otu00051	0.816156119131661	3.62009542502761e-05	1
Botu00998	Otu00051	0.90278357553571	2.94588617943958e-07	1
Botu01034	Otu00051	0.823645111566589	2.6616135555102e-05	1
Botu01038	Otu00051	0.849153876810056	8.30317036237815e-06	1
Botu01054	Otu00051	0.814703721752405	3.83652965956216e-05	1
Botu01060	Otu00051	0.895007860740403	5.31611183518521e-07	1
Botu01065	Otu00051	-0.919823060253184	6.66168631369146e-08	0
Botu01068	Otu00051	0.837215943569588	1.46769304656402e-05	1
Botu01092	Otu00051	0.830347097526931	1.9965323484028e-05	1
Botu01137	Otu00051	0.947870419901728	2.3270938509512e-09	1
Botu01138	Otu00051	0.883147990348967	1.20404961645448e-06	1
Botu01144	Otu00051	0.872106719935235	2.39129941315142e-06	1
Botu01146	Otu00051	0.865292407709196	3.54209753927748e-06	1
Botu01153	Otu00051	0.864435296506096	3.71596247172867e-06	1
Botu01161	Otu00051	0.850784511052994	7.65294619631263e-06	1
Botu01189	Otu00051	0.814249920179898	3.90637465943477e-05	1
Botu01203	Otu00051	0.856571533534572	5.68480062912435e-06	1
Botu01227	Otu00051	0.922747571310187	4.99537935461092e-08	1
Botu01257	Otu00051	0.923960804719761	4.4183873004755e-08	1
Botu01271	Otu00051	0.884965114570779	1.06848548786509e-06	1
Botu01302	Otu00051	0.870036644326961	2.70064315666119e-06	1
Botu01309	Otu00051	0.867552250700228	3.11680705467055e-06	1
Botu01311	Otu00051	0.889016107651475	8.12737062094726e-07	1
Botu01403	Otu00051	0.878972349732659	1.57290270585975e-06	1
Botu01413	Otu00051	0.885527900778058	1.02926471123865e-06	1
Botu01423	Otu00051	0.868715032869063	2.91563840892906e-06	1
Botu01435	Otu00051	0.830148800370637	2.01394282346445e-05	1
Botu01461	Otu00051	0.817314669768763	3.45499466631871e-05	1
Botu01486	Otu00051	0.873079160102667	2.25684437826779e-06	1
Botu01499	Otu00051	0.838259853723665	1.39892105286421e-05	1
Botu01514	Otu00051	0.829032143643433	2.11442717961141e-05	1
Botu01566	Otu00051	0.82876748679737	2.13886069360125e-05	1
Botu01579	Otu00051	0.90781068412248	1.95798564250893e-07	1
Botu01611	Otu00051	0.811257130089694	4.39470209783188e-05	1
Botu01615	Otu00051	0.819983402528762	3.09892666021661e-05	1
Botu01643	Otu00051	0.84228147505777	1.1591083411755e-05	1
Botu01644	Otu00051	0.850928494998188	7.59769104829999e-06	1
Botu01658	Otu00051	0.838545210260423	1.38060910872539e-05	1
Botu01663	Otu00051	0.82677684202882	2.3304936898505e-05	1
Botu01677	Otu00051	0.888113902309242	8.64574302816834e-07	1
Botu01748	Otu00051	0.901938373122349	3.14848838112169e-07	1
Botu01775	Otu00051	0.895402058600174	5.16513140702557e-07	1
Botu01787	Otu00051	0.897975711979809	4.26732304603661e-07	1
Botu01799	Otu00051	0.814135227814618	3.92419756458651e-05	1
Botu01811	Otu00051	0.918462502537727	7.58832952030275e-08	1
Botu01821	Otu00051	0.816920480453171	3.51043313018273e-05	1
Botu01855	Otu00051	0.844619676661616	1.0365850886318e-05	1
Botu01891	Otu00051	0.830455732062973	1.98704889018408e-05	1
Botu01920	Otu00051	0.825706846081365	2.43942377218254e-05	1
Botu01925	Otu00051	0.858961277145516	5.00918390011762e-06	1
Botu01932	Otu00051	0.874701597955683	2.0469793455824e-06	1
Botu01934	Otu00051	0.915992961674363	9.55782066824895e-08	1
Botu01970	Otu00051	0.858919490297948	5.02037661354038e-06	1
Botu02088	Otu00051	0.93226613357616	1.79875745409674e-08	1
Botu02116	Otu00051	0.854940206325293	6.18966274368304e-06	1
Botu02123	Otu00051	0.831391559284827	1.90693561330502e-05	1
Botu02217	Otu00051	0.868609908609758	2.93335417334006e-06	1
Botu02273	Otu00051	0.873752798962275	2.16756406645757e-06	1
Botu02289	Otu00051	0.869180956760361	2.83822291802238e-06	1
Botu02299	Otu00051	0.864045257656022	3.79747821899201e-06	1
Botu02361	Otu00051	0.815281697110568	3.74911591052296e-05	1
Botu02465	Otu00051	0.915356601784869	1.01318249345894e-07	1
Botu02537	Otu00051	0.848449767210435	8.59824422283495e-06	1
Botu02646	Otu00051	0.904047062683805	2.66404978077617e-07	1
Botu02654	Otu00051	0.865779464409707	3.44644964078711e-06	1
Botu02672	Otu00051	0.849807004973104	8.03726477727196e-06	1
Botu02699	Otu00051	0.841671621356362	1.19303123429226e-05	1
Otu00722	Otu00057	-0.814542074982318	3.86128582623435e-05	0
Otu00123	Otu00058	0.838678112305907	1.3721507556852e-05	1
Otu00350	Otu00058	0.835811097384824	1.56479413200294e-05	1
Otu00476	Otu00058	0.891723824290885	6.72920498434593e-07	1
Otu00616	Otu00058	0.816765197213546	3.53247926507816e-05	1
Otu00706	Otu00058	0.899450812251237	3.81623066258996e-07	1
Botu00026	Otu00058	0.814279304517978	3.90181952156787e-05	1
Botu00326	Otu00058	0.8690270947042	2.8635899322893e-06	1
Botu00500	Otu00058	0.843685752267562	1.08412137989067e-05	1
Botu00546	Otu00058	0.840145864381955	1.28164685979648e-05	1
