Var1	Var2	r	p	r.sign
Otu0067	Otu0001	0.87030323463997	2.45212874865341e-05	1
Botu0202	Otu0001	-0.828487439439409	0.000135646936297196	0
Otu0160	Otu0003	0.806740235766883	0.000278711219961369	1
Botu0353	Otu0003	0.806740235766883	0.000278711219961369	1
Otu0238	Otu0005	-0.812488545015787	0.000232459615037595	0
Botu0708	Otu0010	0.836384974977118	0.000101880157006073	1
Otu0089	Otu0015	-0.839382789834157	9.10337059902844e-05	0
Otu0098	Otu0015	0.832205471768965	0.000118758915025108	1
Otu0309	Otu0015	0.85281563443879	5.33896630474651e-05	1
Botu0008	Otu0015	0.886101862064868	1.09658332685392e-05	1
Botu0031	Otu0015	0.849955419434774	6.00680258386888e-05	1
Botu0094	Otu0015	0.801796624176106	0.000324274697275584	1
Botu0108	Otu0015	-0.868335659365192	2.69091196971605e-05	0
Botu0117	Otu0015	-0.808566186757514	0.000263269778156605	0
Botu0148	Otu0015	0.899227442163412	5.11206996023361e-06	1
Botu0384	Otu0015	0.825503667795486	0.000150585484845145	1
Otu0049	Otu0017	0.892377040510455	7.70652254189486e-06	1
Otu0325	Otu0017	0.808302644345766	0.000265454170475632	1
Otu0335	Otu0017	0.806365971131558	0.000281965964392672	1
Otu0367	Otu0017	0.806164251837399	0.000283733048504153	1
Botu0053	Otu0017	0.886304690957587	1.08450102929147e-05	1
Botu0383	Otu0017	0.816266560757668	0.000205640602347401	1
Botu0388	Otu0017	0.847767807551613	6.56289836999946e-05	1
Otu0253	Otu0018	0.84045160359748	8.74048286954032e-05	1
Botu0082	Otu0018	0.875415525601244	1.91245310636745e-05	1
Botu0108	Otu0018	0.810163398754367	0.000250343746707404	1
Botu0266	Otu0018	0.95859666337058	1.82321393538132e-08	1
Otu0037	Otu0019	-0.8142165206906	0.000219858506546489	0
Otu0104	Otu0019	0.870188352301145	2.46556977376855e-05	1
Otu0167	Otu0019	0.821642961542255	0.00017189540629059	1
Otu0173	Otu0019	0.810338110085287	0.000248961954207871	1
Otu0203	Otu0019	0.881707796196537	1.38717547297773e-05	1
Otu0231	Otu0019	0.80258017346095	0.000316672741148771	1
Otu0253	Otu0019	-0.804428313508146	0.000299317949308042	0
Otu0391	Otu0019	-0.819298819843074	0.000186000079634319	0
Botu0034	Otu0019	-0.818206997097926	0.000192886266442649	0
Botu0035	Otu0019	0.87298747763864	2.15492986921362e-05	1
Botu0082	Otu0019	-0.813939946265603	0.00022183686618682	0
Botu0148	Otu0019	0.860576444584267	3.82873982083254e-05	1
Botu0170	Otu0019	-0.816545447618075	0.000203766084164059	0
Botu0214	Otu0019	0.811897303603645	0.000236904662489934	1
Botu0219	Otu0019	0.821954411073998	0.000170089401456908	1
Botu0253	Otu0019	0.936563504232079	2.76708245428026e-07	1
Botu0290	Otu0019	0.883870454848098	1.23706235330978e-05	1
Otu0040	Otu0022	0.860714285714286	3.80552502265985e-05	1
Otu0265	Otu0022	0.807488933356048	0.000272292513015415	1
Botu0609	Otu0022	-0.809967973779284	0.000251896799587481	0
Otu0228	Otu0025	0.858365565391732	4.21740760319089e-05	1
Otu0751	Otu0025	0.869987654918378	2.48919755039267e-05	1
Botu0010	Otu0027	0.846155200085568	6.99947319988681e-05	1
Otu0058	Otu0037	-0.867335150298826	2.81953123242307e-05	0
Otu0062	Otu0037	0.85655696808338	4.55911833379119e-05	1
Otu0105	Otu0037	-0.84605084433206	7.02853066991693e-05	0
Otu0238	Otu0037	-0.81449290531622	0.000217895976000193	0
Botu0008	Otu0037	-0.825848185271894	0.000148794563493926	0
Botu0044	Otu0037	-0.830498093612471	0.000126285157326045	0
Botu0109	Otu0037	0.837156037959684	9.89937320428069e-05	1
Botu0117	Otu0037	0.864603475079954	3.19688574739185e-05	1
Botu0170	Otu0037	0.8159679399968	0.000207663415638715	1
Botu0184	Otu0037	0.830239767880366	0.00012745729539998	1
Botu0214	Otu0037	-0.805706813757784	0.000287773852158724	0
Botu0253	Otu0037	-0.864614469141503	3.19528728152108e-05	0
Botu0274	Otu0037	0.826905848039652	0.000143405475359293	1
Botu0384	Otu0037	-0.801783725737273	0.000324401073946046	0
Otu0147	Otu0040	-0.820858189892804	0.000176515991626491	0
Botu0609	Otu0040	-0.836490854532762	0.000101479747620203	0
Otu0428	Otu0056	0.820707549951936	0.000177414486708827	1
Otu0105	Otu0058	0.835619306181777	0.000104814624147576	1
Otu0238	Otu0058	0.846766853072325	6.83114681701014e-05	1
Otu0335	Otu0058	0.860376382828972	3.86264201668318e-05	1
Otu0130	Otu0061	0.88961038961039	9.02645024902782e-06	1
Otu0391	Otu0061	0.828935748648128	0.000133511676735143	1
Botu0034	Otu0061	0.836507948003957	0.000101415226168911	1
Botu0082	Otu0061	0.836507948003957	0.000101415226168911	1
Botu0170	Otu0061	0.849030728956231	6.23690898993168e-05	1
Botu0214	Otu0061	-0.804823407239188	0.000295710767686419	0
Botu0044	Otu0062	-0.876057683158012	1.85225918158949e-05	0
Botu0111	Otu0062	0.848065372499702	6.48485169854052e-05	1
Botu0117	Otu0062	0.829361222387839	0.000131510820437164	1
Botu0434	Otu0062	0.870347096750029	2.44701301213013e-05	1
Botu0096	Otu0065	0.807545109298101	0.000271815830208189	1
Otu0130	Otu0066	0.847553822200656	6.6195013343151e-05	1
Otu0154	Otu0066	-0.863127036100323	3.4176538713071e-05	0
Otu0367	Otu0066	-0.84522419147189	7.26224561140576e-05	0
Botu0170	Otu0066	0.84522419147189	7.26224561140576e-05	1
Botu0388	Otu0066	-0.856041474884833	4.66059935195773e-05	0
Otu0237	Otu0068	0.838805150400417	9.30460342867256e-05	1
Otu0340	Otu0068	0.863312628790617	3.38922828631016e-05	1
Botu0035	Otu0068	0.801431127012522	0.000327871402140634	1
Botu0454	Otu0068	0.86104995718417	3.74947902179734e-05	1
Otu0645	Otu0081	-0.83847548855146	9.42108123942464e-05	0
Otu0089	Otu0084	0.843735344763977	7.69935014628409e-05	1
Otu0221	Otu0084	0.838578334021945	9.38461514901068e-05	1
Botu0170	Otu0084	0.815340161685705	0.000211969130092804	1
Otu0098	Otu0089	-0.855688839374751	4.73108992085081e-05	0
