Var1	Var2	r	p	r.sign
Otu0067	Otu0001	0.87030323463997	2.45212874865341e-05	1
Otu0270	Otu0001	0.773722639998807	0.00071310914281586	1
Botu0053	Otu0001	0.765169816762821	0.000887474698095803	1
Botu0093	Otu0001	0.779981861993195	0.000604045702468969	1
Botu0134	Otu0001	0.782227022227443	0.000568405188639876	1
Botu0202	Otu0001	-0.828487439439409	0.000135646936297196	0
Botu0210	Otu0001	0.79151830395146	0.000438601019586926	1
Botu0622	Otu0001	0.781735959970572	0.000576050361829505	1
Otu0160	Otu0003	0.806740235766883	0.000278711219961369	1
Otu0189	Otu0003	0.767206116176465	0.000843123628175846	1
Botu0353	Otu0003	0.806740235766883	0.000278711219961369	1
Otu0037	Otu0005	0.766437101494488	0.000859656627047567	1
Otu0238	Otu0005	-0.812488545015787	0.000232459615037595	0
Botu0354	Otu0005	0.762126743776328	0.000957261102566775	1
Otu0223	Otu0010	0.796099376232939	0.000384156871717778	1
Otu0666	Otu0010	0.787288732039882	0.000494303222382086	1
Botu0708	Otu0010	0.836384974977118	0.000101880157006073	1
Otu0037	Otu0015	-0.777533517033597	0.000644962072059663	0
Otu0058	Otu0015	0.761222052645885	0.000978843652121197	1
Otu0089	Otu0015	-0.839382789834157	9.10337059902844e-05	0
Otu0098	Otu0015	0.832205471768965	0.000118758915025108	1
Otu0105	Otu0015	0.778296159740563	0.000631982490053806	1
Otu0126	Otu0015	0.792055207780112	0.000431912384933675	1
Otu0145	Otu0015	-0.785257105882261	0.000523036266081967	0
Otu0154	Otu0015	0.762006240118086	0.000960113413471575	1
Otu0309	Otu0015	0.85281563443879	5.33896630474651e-05	1
Otu0595	Otu0015	0.767023980115127	0.00084701585927105	1
Botu0008	Otu0015	0.886101862064868	1.09658332685392e-05	1
Botu0031	Otu0015	0.849955419434774	6.00680258386888e-05	1
Botu0036	Otu0015	0.792827981847514	0.000422431594751194	1
Botu0094	Otu0015	0.801796624176106	0.000324274697275584	1
Botu0108	Otu0015	-0.868335659365192	2.69091196971605e-05	0
Botu0117	Otu0015	-0.808566186757514	0.000263269778156605	0
Botu0133	Otu0015	-0.761675163313842	0.000967985419968009	0
Botu0148	Otu0015	0.899227442163412	5.11206996023361e-06	1
Botu0170	Otu0015	-0.769155129507629	0.000802373877719642	0
Botu0205	Otu0015	0.789903701718427	0.000459226235209442	1
Botu0238	Otu0015	-0.791200390159995	0.000442601178884505	0
Botu0384	Otu0015	0.825503667795486	0.000150585484845145	1
Botu0338	Otu0016	0.768018979965277	0.000825929177129758	1
Otu0049	Otu0017	0.892377040510455	7.70652254189486e-06	1
Otu0066	Otu0017	-0.798753650767711	0.000355226352593219	0
Otu0154	Otu0017	0.794967556151312	0.000397064371905564	1
Otu0175	Otu0017	0.797578061642578	0.000367811809473872	1
Otu0270	Otu0017	0.766710269555203	0.000853753976390204	1
Otu0325	Otu0017	0.808302644345766	0.000265454170475632	1
Otu0335	Otu0017	0.806365971131558	0.000281965964392672	1
Otu0367	Otu0017	0.806164251837399	0.000283733048504153	1
Botu0053	Otu0017	0.886304690957587	1.08450102929147e-05	1
Botu0126	Otu0017	0.775212502728067	0.000685803525896533	1
Botu0356	Otu0017	0.779898248644702	0.000605407300231953	1
Botu0383	Otu0017	0.816266560757668	0.000205640602347401	1
Botu0388	Otu0017	0.847767807551613	6.56289836999946e-05	1
Otu0084	Otu0018	0.782352941176471	0.0005664581633682	1
Otu0089	Otu0018	0.788817659601825	0.000473539171615966	1
Otu0228	Otu0018	0.788235294117647	0.000481362629487503	1
Otu0253	Otu0018	0.84045160359748	8.74048286954032e-05	1
Otu0391	Otu0018	0.775944699171269	0.00067269897904465	1
Botu0034	Otu0018	0.765988584901089	0.000869419958681616	1
Botu0082	Otu0018	0.875415525601244	1.91245310636745e-05	1
Botu0108	Otu0018	0.810163398754367	0.000250343746707404	1
Botu0117	Otu0018	0.78988642580356	0.000459451120060628	1
Botu0148	Otu0018	-0.766613089315725	0.00085585008185407	0
Botu0170	Otu0018	0.789456347029016	0.000465078569025668	1
Botu0205	Otu0018	-0.76104776643623	0.000983046372432073	0
Botu0266	Otu0018	0.95859666337058	1.82321393538132e-08	1
Otu0037	Otu0019	-0.8142165206906	0.000219858506546489	0
Otu0068	Otu0019	0.798747763864043	0.000355288487321248	1
Otu0089	Otu0019	-0.772882730659227	0.000728887642245102	0
Otu0100	Otu0019	0.767886959675545	0.000828702279205062	1
Otu0104	Otu0019	0.870188352301145	2.46556977376855e-05	1
Otu0147	Otu0019	0.781219006744611	0.000584188818633535	1
Otu0167	Otu0019	0.821642961542255	0.00017189540629059	1
Otu0173	Otu0019	0.810338110085287	0.000248961954207871	1
Otu0203	Otu0019	0.881707796196537	1.38717547297773e-05	1
Otu0231	Otu0019	0.80258017346095	0.000316672741148771	1
Otu0253	Otu0019	-0.804428313508146	0.000299317949308042	0
Otu0391	Otu0019	-0.819298819843074	0.000186000079634319	0
Botu0008	Otu0019	0.771019677996422	0.000764900011121838	1
Botu0034	Otu0019	-0.818206997097926	0.000192886266442649	0
Botu0035	Otu0019	0.87298747763864	2.15492986921362e-05	1
Botu0036	Otu0019	0.796064400715564	0.00038455054223796	1
Botu0082	Otu0019	-0.813939946265603	0.00022183686618682	0
Botu0090	Otu0019	0.762546027393404	0.000947390123452685	1
Botu0109	Otu0019	-0.7980707654052	0.000362493496887328	0
Botu0120	Otu0019	0.77558848274117	0.000679048733759124	1
Botu0148	Otu0019	0.860576444584267	3.82873982083254e-05	1
Botu0170	Otu0019	-0.816545447618075	0.000203766084164059	0
Botu0214	Otu0019	0.811897303603645	0.000236904662489934	1
Botu0219	Otu0019	0.821954411073998	0.000170089401456908	1
Botu0253	Otu0019	0.936563504232079	2.76708245428026e-07	1
Botu0266	Otu0019	-0.77067438437365	0.000771730366758039	0
Botu0274	Otu0019	-0.778191026098314	0.00063375905358054	0
Botu0290	Otu0019	0.883870454848098	1.23706235330978e-05	1
Botu0976	Otu0019	0.768390899697036	0.000818157399057995	1
Otu0040	Otu0022	0.860714285714286	3.80552502265985e-05	1
Otu0147	Otu0022	-0.78052117810446	0.000595322955675215	0
Otu0265	Otu0022	0.807488933356048	0.000272292513015415	1
Botu0609	Otu0022	-0.809967973779284	0.000251896799587481	0
Otu0274	Otu0023	-0.779325595781901	0.000614799891211604	0
Botu0290	Otu0023	-0.786406943063937	0.000506611960445102	0
Otu0228	Otu0025	0.858365565391732	4.21740760319089e-05	1
Otu0751	Otu0025	0.869987654918378	2.48919755039267e-05	1
Botu0184	Otu0025	0.785973288792429	0.000512756199255504	1
Botu0010	Otu0027	0.846155200085568	6.99947319988681e-05	1
Botu0030	Otu0027	0.780073070459049	0.00060256326395125	1
Botu0031	Otu0027	0.765022729201425	0.000890750101894877	1
Otu0942	Otu0030	0.761668573569647	0.000968142632968849	1
Otu0058	Otu0037	-0.867335150298826	2.81953123242307e-05	0
Otu0062	Otu0037	0.85655696808338	4.55911833379119e-05	1
Otu0089	Otu0037	0.792201144801143	0.00043010878771943	1
