Var1	Var2	r	p	r.sign
Botu0159	Botu0097	0.641831998989511	0.00989499223159185	1
Botu0166	Botu0097	0.724174773446312	0.00226583158075222	1
Botu0219	Botu0097	-0.608673480466267	0.0160397135132029	0
Botu0240	Botu0097	0.772508158347238	0.000736015140211377	1
Botu0265	Botu0097	0.896413810876163	6.07154188259074e-06	1
Botu0282	Botu0097	-0.758095244756738	0.00105649237264505	0
Botu0287	Botu0097	0.749847919035719	0.00128545509398315	1
Botu0347	Botu0097	-0.65709243783863	0.00777660330134022	0
Botu0356	Botu0097	-0.658455728540711	0.00760628131082486	0
Botu0373	Botu0097	0.704643430957773	0.00335431451384638	1
Botu0387	Botu0097	0.617357609875672	0.0142043291823797	1
Botu0388	Botu0097	-0.793691776628261	0.000412035783597497	0
Botu0392	Botu0097	0.731207437537975	0.00195193790419101	1
Botu0429	Botu0097	0.619422351045825	0.0137928894532939	1
Botu0488	Botu0097	-0.82086194656699	0.000176493632697339	0
Botu0509	Botu0097	-0.671830610526694	0.00608587690862405	0
Botu0523	Botu0097	-0.721007614457422	0.00241980240572115	0
Botu0586	Botu0097	0.665773675418998	0.00674143631044055	1
Botu0611	Botu0097	-0.758860192253792	0.00103705130128828	0
Botu0648	Botu0097	-0.72768375332402	0.00210451950845769	0
Botu0723	Botu0097	-0.666873529598131	0.00661844555334756	0
Botu0730	Botu0097	0.637851257504294	0.0105154109162005	1
Botu0792	Botu0097	-0.645085381887903	0.00940948007321474	0
Botu0993	Botu0097	-0.629881349318155	0.0118484326128008	0
Botu1057	Botu0097	-0.685051372494343	0.0048293498570795	0
Botu0116	Botu0100	-0.603548756076161	0.0172054348465647	0
Botu0195	Botu0100	0.777998618742811	0.000637020895803087	1
Botu0205	Botu0100	0.612067404574092	0.0153018715145794	1
Botu0294	Botu0100	0.61507378214964	0.0146704139385809	1
Botu0401	Botu0100	0.685261537251932	0.0048111875619663	1
Botu0648	Botu0100	0.64102994978066	0.01001763584596	1
Botu0979	Botu0100	0.605082445058782	0.0168499496516898	1
Botu1057	Botu0100	0.619276533243672	0.0138216400879299	1
Botu1146	Botu0100	0.652982273240494	0.00830828356655644	1
Botu0229	Botu0101	0.683112144405926	0.00499951281907274	1
Botu0416	Botu0101	0.700649762656129	0.00362110768280388	1
Botu0418	Botu0101	0.640558746737089	0.0100902400555047	1
Botu0437	Botu0101	0.750078883905648	0.00127854007623229	1
Botu0516	Botu0101	0.613497146797041	0.0149990065387731	1
Botu0146	Botu0102	-0.616975666011018	0.0142814679825327	0
Botu0163	Botu0102	-0.74515179978448	0.00143273513456599	0
Botu0165	Botu0102	-0.684667112116032	0.00486269781058901	0
Botu0181	Botu0102	-0.612098818344622	0.0152951667766732	0
Botu0205	Botu0102	-0.613004288556253	0.0151028820260648	0
Botu0246	Botu0102	-0.688165165935366	0.00456575118003588	0
Botu0248	Botu0102	-0.611344041150305	0.0154568896225404	0
Botu0337	Botu0102	-0.626957850562786	0.012369015479103	0
Botu0744	Botu0102	-0.61053115891639	0.0156325345187893	0
Botu0839	Botu0102	0.768858677820653	0.000808466853410295	1
Botu0220	Botu0103	-0.614262106294477	0.0148388762145339	0
Botu0545	Botu0103	0.70992661595055	0.00302570259896973	1
Botu0841	Botu0103	0.718286946904674	0.00255865784380971	1
Botu0292	Botu0104	0.6473962948401	0.00907607860324422	1
Botu0578	Botu0104	0.677474141221154	0.00552133974865932	1
Botu0897	Botu0104	0.65422002355971	0.00814526246024805	1
Botu0119	Botu0105	-0.611978900725946	0.0153207733610388	0
Botu0120	Botu0105	0.65616588236205	0.0078940603796962	1
Botu0133	Botu0105	-0.686833947018079	0.00467701167483714	0
Botu0141	Botu0105	0.726539030493019	0.00215609639595082	1
Botu0148	Botu0105	0.727556748659488	0.00211019253599964	1
Botu0157	Botu0105	-0.609313238760803	0.0158985749478391	0
Botu0205	Botu0105	0.712356078033741	0.00288348946575034	1
Botu0214	Botu0105	0.682314915593444	0.00507082968979877	1
Botu0219	Botu0105	0.66546681720114	0.00677606961018506	1
Botu0253	Botu0105	0.704781846829286	0.00334535710763517	1
Botu0274	Botu0105	-0.600143410260558	0.0180153489646147	0
Botu0290	Botu0105	0.607388079894414	0.0163262062344165	1
Botu0347	Botu0105	0.70471492579434	0.00334968543286429	1
Botu0351	Botu0105	-0.76372067043693	0.000920174295807374	0
Botu0414	Botu0105	0.693732648798939	0.00412296253608457	1
Botu0454	Botu0105	0.620891479377041	0.0135057993450305	1
Botu0461	Botu0105	0.607388079894414	0.0163262062344165	1
Botu0552	Botu0105	0.687281535018035	0.00463936601209247	1
Botu0558	Botu0105	0.73455908410351	0.00181517787277263	1
Botu0648	Botu0105	0.620707612679551	0.0135414741065403	1
Botu0738	Botu0105	0.669810634445939	0.00629865023358356	1
Botu0976	Botu0105	0.648202309373242	0.00896199267066478	1
Botu0979	Botu0105	0.647814995647007	0.00901667341116763	1
Botu1057	Botu0105	0.668522995830646	0.00643731441695361	1
Botu0109	Botu0108	0.635630074056771	0.0108745334184686	1
Botu0111	Botu0108	0.638314870074842	0.0104416340464619	1
Botu0117	Botu0108	0.919611379834915	1.23742972490959e-06	1
Botu0148	Botu0108	-0.821855643728596	0.000170660429261726	0
Botu0170	Botu0108	0.780182232346242	0.000600792914898118	1
Botu0171	Botu0108	0.824318431731557	0.000156882594761765	1
Botu0176	Botu0108	0.688228124606064	0.00456054169673203	1
Botu0184	Botu0108	0.836047213411056	0.000103166190876802	1
Botu0197	Botu0108	0.729151583110353	0.00203983826930942	1
Botu0205	Botu0108	-0.657582405314695	0.00771504838759962	0
Botu0206	Botu0108	-0.667715262223315	0.00652551851862837	0
Botu0214	Botu0108	-0.70896309394878	0.00308363118363619	0
Botu0219	Botu0108	-0.612931748163697	0.0151182175056894	0
Botu0222	Botu0108	0.673920101415731	0.00587178932822585	1
Botu0238	Botu0108	0.680367070035958	0.00524846659707512	1
Botu0253	Botu0108	-0.714367693956287	0.00276982269145565	0
Botu0266	Botu0108	0.765500416970943	0.000880148379665879	1
Botu0274	Botu0108	0.693621867881549	0.00413142676737932	1
Botu0290	Botu0108	-0.773832171099603	0.000711072107016264	0
Botu0305	Botu0108	-0.686625335281794	0.0046946400892276	0
Botu0306	Botu0108	0.664205946860493	0.00691984957002401	1
Botu0373	Botu0108	0.612904676083383	0.0151239437871771	1
Botu0384	Botu0108	-0.726434803532981	0.00216084237583458	0
Botu0434	Botu0108	0.686691437173315	0.00468904855960095	1
Botu0442	Botu0108	0.808765253774358	0.000261629570684319	1
Botu0839	Botu0108	0.600270252219973	0.0179846662166507	1
Botu0111	Botu0109	0.776106336611047	0.000669833661155028	1
Botu0116	Botu0109	0.67470334852367	0.00579308841166126	1
Botu0117	Botu0109	0.663328975964266	0.00702126007840498	1
Botu0119	Botu0109	0.853441879610568	5.20126054086578e-05	1
Botu0120	Botu0109	-0.741084692292594	0.00157101488728584	0
Botu0131	Botu0109	-0.62093610906133	0.0134971510526052	0
Botu0133	Botu0109	0.711001422004266	0.00296211203686192	1
Botu0134	Botu0109	-0.867787176175099	2.76080504735265e-05	0
Botu0141	Botu0109	-0.623057231456966	0.0130910432120064	0
Botu0148	Botu0109	-0.788121722629832	0.00048290054479283	0
Botu0156	Botu0109	0.730707513705599	0.00197302725642889	1
Botu0157	Botu0109	0.638885080791572	0.0103514478206104	1
Botu0167	Botu0109	0.71259567546234	0.00286975873753281	1
Botu0170	Botu0109	0.852492099323199	5.41128039777128e-05	1
Botu0171	Botu0109	0.677134711941774	0.00555407718288548	1
Botu0174	Botu0109	0.765879476702545	0.000871808571117683	1
Botu0179	Botu0109	0.751010224689566	0.00125096004302461	1
Botu0197	Botu0109	0.696398494064558	0.00392339742197967	1
Botu0205	Botu0109	-0.603457131106482	0.0172268531695776	0
Botu0210	Botu0109	-0.655452139422071	0.00798548528409082	0
Botu0211	Botu0109	0.616475893935602	0.0143828925806291	1
Botu0214	Botu0109	-0.752622649619271	0.00120434788546042	0
Botu0219	Botu0109	-0.766219227982205	0.000864388145126238	0
Botu0234	Botu0109	0.688117169037912	0.00456972582849957	1
Botu0238	Botu0109	0.66385113564642	0.00696073918947704	1
Botu0253	Botu0109	-0.857263105833551	4.4230783285526e-05	0
Botu0265	Botu0109	0.704695313895246	0.003350954738639	1
Botu0266	Botu0109	0.656950077939753	0.00779456013955215	1
Botu0274	Botu0109	0.818306952483171	0.000192247273614887	1
Botu0282	Botu0109	-0.736347302895025	0.00174542904342512	0
Botu0290	Botu0109	-0.685496409835364	0.00479095411843344	0
Botu0316	Botu0109	0.673487666814619	0.00591560070313224	1
Botu0340	Botu0109	-0.654643617518113	0.00809005184038014	0
Botu0347	Botu0109	-0.886299958905945	1.08478164595471e-05	0
Botu0350	Botu0109	-0.632878859451581	0.0113325152282102	0
Botu0355	Botu0109	0.699138647608906	0.0037263527986382	1
Botu0356	Botu0109	-0.662337220025543	0.00713734873901828	0
Botu0384	Botu0109	-0.757176775994164	0.00108022362007176	0
Botu0388	Botu0109	-0.763822567318365	0.000917843585050537	0
Botu0434	Botu0109	0.646349565316717	0.00922592823755375	1
Botu0438	Botu0109	0.750188337571201	0.00127527357201762	1
Botu0442	Botu0109	0.630938806997811	0.0116643866645672	1
Botu0454	Botu0109	-0.638912730437876	0.0103470901638869	0
Botu0488	Botu0109	-0.682854404991553	0.00502248170721775	0
Botu0523	Botu0109	-0.609617649281527	0.0158317553173788	0
Botu0592	Botu0109	0.71800491789698	0.0025734090017322	1
Botu0611	Botu0109	-0.701323175658804	0.00357497536083251	0
Botu0648	Botu0109	-0.777173529570165	0.000651163609391325	0
Botu0791	Botu0109	0.679176425901979	0.00535945002970006	1
Botu0993	Botu0109	-0.676585788008618	0.00560734450913003	0
Botu1057	Botu0109	-0.67744603729187	0.00552404452439603	0
Botu0113	Botu0110	0.670323641036972	0.0062440657853351	1
Botu0623	Botu0110	-0.607826354019217	0.0162280835410975	0
Botu1044	Botu0110	0.661889557268987	0.00719024116217692	1
Botu0117	Botu0111	0.629528043693242	0.0119104242375774	1
Botu0137	Botu0111	-0.619581857119032	0.0137614929610252	0
Botu0148	Botu0111	-0.622703265839786	0.013158146069463	0
Botu0167	Botu0111	0.730046304768087	0.0020012011204682	1
Botu0171	Botu0111	0.60239727923975	0.0174760981108038	1
Botu0179	Botu0111	0.649911666806582	0.00872375852312857	1
Botu0205	Botu0111	-0.687785464169483	0.0045972695571832	0
Botu0211	Botu0111	0.709402194865694	0.00305712291008398	1
Botu0219	Botu0111	-0.621845978922875	0.0133217705860735	0
Botu0238	Botu0111	0.628441328842724	0.0121026821439685	1
Botu0253	Botu0111	-0.640910618365149	0.0100359840699666	0
Botu0266	Botu0111	0.639153075103776	0.0103092714480344	1
Botu0275	Botu0111	0.622492278189958	0.0131982705612541	1
Botu0282	Botu0111	-0.711265508092556	0.00294665201879507	0
Botu0306	Botu0111	0.608162591581041	0.016153113704898	1
Botu0325	Botu0111	0.630111203822775	0.0118082367743169	1
Botu0347	Botu0111	-0.699075272763841	0.0037308192823704	0
Botu0350	Botu0111	-0.657360238878093	0.0077429117123442	0
Botu0355	Botu0111	0.60325690608424	0.0172737292794289	1
Botu0384	Botu0111	-0.647282983368765	0.00909220773103359	0
Botu0388	Botu0111	-0.615023767219623	0.0146807515496334	0
Botu0434	Botu0111	0.735175483551797	0.00179088691752272	1
Botu0438	Botu0111	0.690657988196487	0.00436305746324472	1
Botu0488	Botu0111	-0.714861843561128	0.00274245635345682	0
Botu0648	Botu0111	-0.754011578091203	0.00116533080338965	0
Botu0791	Botu0111	0.692698677835471	0.00420250141616374	1
Botu0979	Botu0111	-0.606255490355787	0.0165818921050114	0
Botu0993	Botu0111	-0.643401700194162	0.00965835861030095	0
Botu1057	Botu0111	-0.791966615707643	0.000433010276946533	0
Botu0118	Botu0112	0.790689949567653	0.000449086014590705	1
Botu0122	Botu0112	0.710160489024965	0.00301177365528438	1
Botu0125	Botu0112	0.915938791361125	1.63944939268745e-06	1
Botu0132	Botu0112	0.644340663132164	0.00951893699348538	1
Botu0142	Botu0112	0.628621328336756	0.0120706718146697	1
Botu0189	Botu0112	0.624356840669115	0.0128469424017637	1
Botu0265	Botu0112	0.619289036535898	0.0138191730197186	1
Botu0387	Botu0112	0.642134503917505	0.00984904100733885	1
Botu0509	Botu0112	-0.655369217313176	0.007996160583712	0
Botu0628	Botu0112	0.634792475796279	0.0110124095518316	1
Botu0630	Botu0112	-0.691491034866769	0.00429693789400343	0
Botu0808	Botu0112	-0.685051372494343	0.0048293498570795	0
Botu0199	Botu0113	0.831927283838653	0.000119959356736921	1
Botu0120	Botu0114	0.698470129921743	0.00377368300484227	1
Botu0290	Botu0114	0.604523041781704	0.0169789495010486	1
Botu0314	Botu0114	0.646815091651776	0.00915904655785527	1
Botu0332	Botu0114	0.807320767623779	0.000273723580772156	1
Botu0341	Botu0114	0.674579321510357	0.00580549485893656	1
Botu0432	Botu0114	0.672575919661836	0.00600881830473532	1
Botu0558	Botu0114	0.609674206350973	0.0158193646447007	1
Botu0792	Botu0114	0.602509087444194	0.0174496742205972	1
Botu1013	Botu0114	0.607868732937312	0.0162186197117133	1
Botu0131	Botu0116	-0.712785897838513	0.00285889481517199	0
Botu0134	Botu0116	-0.731812247158461	0.00192666637071559	0
Botu0238	Botu0116	0.748258949981959	0.00133385108673356	1
Botu0266	Botu0116	0.746674041261517	0.00138357752798068	1
Botu0282	Botu0116	-0.645602029892927	0.00933412421284974	0
Botu0294	Botu0116	-0.615086475585928	0.0146677912209363	0
Botu0328	Botu0116	0.747764873167106	0.00134919541651168	1
Botu0384	Botu0116	-0.684617555495823	0.00486701181765214	0
Botu0419	Botu0116	-0.653203716168767	0.00827893161601523	0
Botu0651	Botu0116	0.684451204489724	0.00488151519464575	1
Botu0119	Botu0117	0.60214651709715	0.017535473144054	1
Botu0120	Botu0117	-0.654734112903881	0.00807829494506862	0
Botu0134	Botu0117	-0.601058702208126	0.0177948412101794	0
Botu0137	Botu0117	-0.730704988591181	0.00197313424124657	0
Botu0148	Botu0117	-0.783108020159531	0.000554896266939497	0
Botu0157	Botu0117	0.620023773584106	0.0136747969077355	1
Botu0170	Botu0117	0.801341149882393	0.00032876181279895	1
Botu0171	Botu0117	0.837744550696268	9.68362934561373e-05	1
Botu0176	Botu0117	0.848731364475891	6.31294569297669e-05	1
Botu0184	Botu0117	0.855710294620523	4.72677606375704e-05	1
Botu0197	Botu0117	0.703164143651908	0.0034512440114205	1
Botu0206	Botu0117	-0.718415845106814	0.00255193856402514	0
Botu0214	Botu0117	-0.703865753376897	0.00340499703502095	0
Botu0238	Botu0117	0.734225727463732	0.00182842466883426	1
Botu0253	Botu0117	-0.751381585982465	0.00124009771741562	0
Botu0266	Botu0117	0.778020590639645	0.000636647721926842	1
Botu0274	Botu0117	0.800134310801245	0.000340896961566362	1
Botu0282	Botu0117	-0.650965311363593	0.00857940060756213	0
Botu0290	Botu0117	-0.683296846466794	0.00498310399957935	0
Botu0296	Botu0117	0.66332888194475	0.00702127101287653	1
Botu0305	Botu0117	-0.709035910803289	0.00307922262922755	0
Botu0373	Botu0117	0.638082895375808	0.0104784986632083	1
Botu0384	Botu0117	-0.780575061996514	0.000594457113591407	0
Botu0388	Botu0117	-0.681227290436805	0.00516942042153379	0
Botu0434	Botu0117	0.748081841432225	0.00133933519183493	1
Botu0442	Botu0117	0.865211585145326	3.10945901396131e-05	1
Botu0488	Botu0117	-0.621142111078838	0.0134572877751282	0
Botu0611	Botu0117	-0.611688725105397	0.0153828728375858	0
Botu0765	Botu0117	0.661955530222297	0.00718242699882743	1
Botu0839	Botu0117	0.642153307366225	0.00984619022815614	1
Botu0125	Botu0118	0.822790191216621	0.000165319815609521	1
Botu0206	Botu0118	0.623552236650913	0.0129976480395864	1
Botu0248	Botu0118	0.622640596445979	0.0131700543128284	1
Botu0381	Botu0118	0.621715260821785	0.0133468577300737	1
Botu0387	Botu0118	0.726324935012308	0.00216585431364713	1
Botu0559	Botu0118	0.615040403727072	0.014677312317029	1
Botu0628	Botu0118	0.61404313937224	0.0148845774035271	1
Botu0120	Botu0119	-0.726466405037545	0.00215940251537106	0
Botu0133	Botu0119	0.891709901821915	8.00906694564674e-06	1
Botu0134	Botu0119	-0.848613322710978	6.34313717216006e-05	0
Botu0141	Botu0119	-0.69426178630083	0.00408272357042372	0
Botu0148	Botu0119	-0.732118230102806	0.00191398160925349	0
Botu0157	Botu0119	0.874566872175207	1.9944854023457e-05	1
Botu0164	Botu0119	-0.632687495337525	0.0113649200495205	0
Botu0170	Botu0119	0.756604616360581	0.00109522363799774	1
Botu0174	Botu0119	0.722688832901433	0.00233706070394479	1
Botu0176	Botu0119	0.605563401362235	0.0167396440082981	1
Botu0197	Botu0119	0.687192968969943	0.00464679597856144	1
Botu0202	Botu0119	0.646036835224902	0.00927107185295251	1
Botu0210	Botu0119	-0.789840310897251	0.000460051848926391	0
Botu0214	Botu0119	-0.687426578840766	0.0046272183699374	0
Botu0219	Botu0119	-0.717047577580682	0.00262398981563128	0
Botu0234	Botu0119	0.633719390968122	0.0111910334539758	1
Botu0238	Botu0119	0.65627168213753	0.00788057845027446	1
Botu0240	Botu0119	0.708139242815007	0.00313386147879147	1
Botu0253	Botu0119	-0.770589144446614	0.000773424117891386	0
Botu0265	Botu0119	0.666101534982398	0.00670458686445286	1
Botu0274	Botu0119	0.878143129263655	1.66750909054159e-05	1
Botu0282	Botu0119	-0.770443882416913	0.000776317482404032	0
Botu0290	Botu0119	-0.708800239445822	0.00309350912546336	0
Botu0296	Botu0119	0.710228680610029	0.00300772197630739	1
Botu0300	Botu0119	0.679638282577871	0.00531618084725594	1
Botu0340	Botu0119	-0.692977478597912	0.0041809355130662	0
Botu0341	Botu0119	-0.631989624256177	0.0114837059489841	0
Botu0347	Botu0119	-0.857125357114772	4.4493491063502e-05	0
Botu0356	Botu0119	-0.689813181341774	0.0044309325966112	0
Botu0357	Botu0119	-0.611681708724394	0.0153843767899167	0
Botu0373	Botu0119	0.655148086527112	0.00802468345484098	1
Botu0388	Botu0119	-0.721074938001538	0.00241644458989088	0
Botu0414	Botu0119	-0.605711335044555	0.0167058279546244	0
Botu0480	Botu0119	-0.774864834965024	0.00069209814684501	0
Botu0488	Botu0119	-0.636266266056837	0.010770711949913	0
Botu0523	Botu0119	-0.690600190361385	0.00436767470540156	0
Botu0558	Botu0119	-0.667059024326546	0.00659787801129097	0
Botu0611	Botu0119	-0.776962548136549	0.000654820675257461	0
Botu0648	Botu0119	-0.696994772997826	0.00387982953932831	0
Botu0651	Botu0119	0.690864120564027	0.00434662189535939	1
Botu0662	Botu0119	0.70588290579368	0.00327478054617503	1
Botu0765	Botu0119	0.722688832901433	0.00233706070394479	1
Botu0880	Botu0119	-0.609888155937658	0.0157725596260394	0
Botu0993	Botu0119	-0.606784379271692	0.0164621128429074	0
Botu1057	Botu0119	-0.607555879111931	0.0162885847884087	0
Botu0133	Botu0120	-0.665643601905743	0.00675609989213299	0
Botu0141	Botu0120	0.613371719408809	0.0150253892962666	1
Botu0146	Botu0120	0.660633638601237	0.00734027751268806	1
Botu0148	Botu0120	0.741848837362209	0.00154424662763031	1
Botu0170	Botu0120	-0.759718174545237	0.00101559124135697	0
Botu0184	Botu0120	-0.66759342049839	0.00653890580144001	0
Botu0193	Botu0120	0.699874619144878	0.0036747945245208	1
Botu0197	Botu0120	-0.607504405777854	0.0163001182661819	0
Botu0214	Botu0120	0.726289929903803	0.00216745311985278	1
Botu0246	Botu0120	0.717051387352307	0.00262378696320242	1
Botu0253	Botu0120	0.82407596386345	0.000158197091851608	1
Botu0274	Botu0120	-0.80023647718765	0.000339855673778588	0
Botu0276	Botu0120	0.646390347260454	0.00922005392226488	1
Botu0290	Botu0120	0.802933058622245	0.000313296992911161	1
Botu0314	Botu0120	0.60534604348868	0.0167894252301786	1
Botu0332	Botu0120	0.76891931765571	0.0008072174786109	1
Botu0333	Botu0120	0.629384881347409	0.0119356153857673	1
Botu0347	Botu0120	0.714474350443859	0.00276389758898565	1
Botu0350	Botu0120	0.616617569140198	0.0143540843974388	1
Botu0351	Botu0120	-0.70338419763466	0.00343668549893561	0
Botu0414	Botu0120	0.62876353997607	0.0120454280512552	1
Botu0432	Botu0120	0.75017025858468	0.00127581265112342	1
Botu0454	Botu0120	0.673851008846883	0.00587877207570742	1
Botu0558	Botu0120	0.749984016104016	0.00128137674557149	1
Botu0609	Botu0120	0.750077171106922	0.00127859124613816	1
Botu0716	Botu0120	0.662292600465601	0.00714260687612955	1
Botu0924	Botu0120	0.629384881347409	0.0119356153857673	1
Botu0976	Botu0120	0.651094859626621	0.00856178141164055	1
Botu0998	Botu0120	0.606136327406011	0.0166089717164377	1
Botu0125	Botu0122	0.62032050939533	0.0136168203992835	1
Botu0179	Botu0122	0.612563278121898	0.0151963000135718	1
Botu0199	Botu0122	0.774028736885026	0.000707428270793731	1
Botu0234	Botu0122	0.647571180934638	0.00905122868023178	1
Botu0265	Botu0122	0.824601599029415	0.000155358825072227	1
Botu0287	Botu0122	0.693888762696439	0.00411105802541112	1
Botu0311	Botu0122	0.62390957509461	0.0129305488360569	1
Botu0361	Botu0122	0.885483681056952	1.13410019353388e-05	1
Botu0366	Botu0122	0.743429868867812	0.00149002870104309	1
Botu0387	Botu0122	0.760301853700055	0.00100119863248471	1
Botu0142	Botu0123	0.617888447828609	0.0140976547717901	1
Botu0189	Botu0123	0.823121480089937	0.00016345989734301	1
Botu0229	Botu0123	0.831375175770791	0.000122371404947419	1
Botu0231	Botu0123	0.681301551826584	0.00516264092716989	1
Botu0248	Botu0123	0.704520208980818	0.00336230474248822	1
Botu0264	Botu0123	0.678386425882413	0.00543410662374022	1
Botu0305	Botu0123	0.722324424720365	0.00235479978175945	1
Botu0380	Botu0123	0.605941782065241	0.01665325501721	1
Botu0515	Botu0123	0.610178668639633	0.01570917616928	1
Botu0516	Botu0123	0.610232235725842	0.0156975104930481	1
Botu0132	Botu0124	0.693712712563263	0.00412448474945637	1
Botu0147	Botu0124	0.737283695210931	0.00170977517822735	1
Botu0490	Botu0124	0.724373852235613	0.00225642237506118	1
Botu0142	Botu0125	0.698198198198198	0.00379307172768883	1
Botu0163	Botu0125	0.609610452331747	0.0158333325806899	1
Botu0175	Botu0125	0.60101861277802	0.0178044557272707	1
Botu0189	Botu0125	0.720182303535623	0.00246127001626339	1
Botu0231	Botu0125	0.626631231147172	0.0124282608037991	1
Botu0248	Botu0125	0.654028542748769	0.00817031654737743	1
Botu0305	Botu0125	0.659119855897988	0.00752437732483324	1
Botu0387	Botu0125	0.748097291677156	0.00133885605719852	1
Botu0454	Botu0125	0.611338227671456	0.0154581403497445	1
Botu0509	Botu0125	-0.630059606089516	0.0118172506957603	0
Botu0628	Botu0125	0.648292842278602	0.00894924877903658	1
Botu0630	Botu0125	-0.639135516533238	0.0103120306687687	0
Botu0127	Botu0126	0.650997166033628	0.0085750655863932	1
Botu0139	Botu0126	0.610025208174071	0.0157426333323101	1
Botu0176	Botu0126	-0.635132807786555	0.0109562246825434	0
Botu0228	Botu0126	0.719343012664771	0.00250402167609409	1
Botu0314	Botu0126	0.82305214344558	0.000163847737295164	1
Botu0320	Botu0126	-0.615357610474519	0.0146118558008292	0
Botu0332	Botu0126	0.769513639405071	0.000795055239404263	1
Botu0383	Botu0126	0.621502775356948	0.0133877155792694	1
Botu0528	Botu0126	-0.71274134048475	0.00286143660894966	0
Botu0609	Botu0126	0.608023595453723	0.0161840728098586	1
Botu0759	Botu0126	0.72676248160904	0.00214594971722226	1
Botu0893	Botu0126	0.621603923176864	0.0133682542664326	1
Botu1077	Botu0126	-0.618471202643281	0.013981262118461	0
Botu0332	Botu0127	0.697878461244345	0.00381597024846414	1
Botu0746	Botu0127	-0.615420289996537	0.0145989484373783	0
Botu1037	Botu0127	0.683339622889569	0.00497930985709338	1
Botu0156	Botu0128	0.652803553872321	0.00833203199479904	1
Botu0181	Botu0128	0.638386381262227	0.0104302901506355	1
Botu0226	Botu0128	0.637431377982434	0.0105825784066256	1
Botu0255	Botu0128	0.726745752462776	0.00214670804083417	1
Botu0354	Botu0128	0.625599511775201	0.0126168516761997	1
Botu0440	Botu0128	0.736119501971158	0.00175419253699682	1
Botu0933	Botu0128	0.606184852394134	0.016597940375727	1
Botu0244	Botu0130	0.661817726882626	0.00719875670806358	1
Botu0366	Botu0130	0.644450828413247	0.0095026827793232	1
Botu0692	Botu0130	0.612363679950676	0.0152387266488656	1
Botu0710	Botu0130	0.632357957130175	0.0114208916239444	1
Botu1429	Botu0130	0.630338766477191	0.0117685462103734	1
Botu0134	Botu0131	0.728771325392203	0.00205643936434341	1
Botu0160	Botu0131	0.808172228101362	0.000266540611121968	1
Botu0167	Botu0131	-0.621051899914334	0.0134747332231471	0
Botu0210	Botu0131	0.600189262624447	0.0180042527587498	1
Botu0228	Botu0131	0.62370102766522	0.0129696760974074	1
Botu0238	Botu0131	-0.607379429565095	0.0163281474951149	0
Botu0287	Botu0131	-0.641353430868534	0.00996802951674836	0
Botu0307	Botu0131	-0.716582639601579	0.00264883994804865	0
Botu0403	Botu0131	0.834890198237391	0.000107673318610502	1
Botu0419	Botu0131	0.767082541721011	0.000845762817322626	1
Botu0447	Botu0131	0.807509265906555	0.00027211990154008	1
Botu0469	Botu0131	0.632106431529706	0.011463756982806	1
Botu0515	Botu0131	0.757130817029006	0.00108142233072916	1
Botu0880	Botu0131	0.676434674628141	0.00562207910546442	1
Botu0146	Botu0132	0.68099744496839	0.00519044820440406	1
Botu0206	Botu0132	0.609412067983773	0.0158768576525945	1
Botu0315	Botu0132	0.706762831417288	0.00321923632436705	1
Botu0337	Botu0132	0.625358050959241	0.0126613078809208	1
Botu0359	Botu0132	0.63088193092549	0.0116742287779608	1
Botu0381	Botu0132	0.679545248904589	0.00532487443456064	1
Botu0428	Botu0132	0.757807482626746	0.00106388169133531	1
Botu0485	Botu0132	0.719002805950738	0.00252151947700296	1
Botu0490	Botu0132	0.646921420172626	0.00914382378415923	1
Botu0134	Botu0133	-0.698521705400205	0.00377001458742909	0
Botu0141	Botu0133	-0.601845908673503	0.0176068548881212	0
Botu0148	Botu0133	-0.711911200604022	0.00290912346157501	0
Botu0157	Botu0133	0.823756058898147	0.000159945231369862	1
Botu0210	Botu0133	-0.709691983428038	0.00303972840728139	0
Botu0219	Botu0133	-0.610800731746005	0.0155741163959768	0
Botu0238	Botu0133	0.774726532030367	0.000694615171807023	1
Botu0253	Botu0133	-0.678539885746761	0.005419540398099	0
Botu0274	Botu0133	0.726049102976626	0.00217847821037376	1
Botu0282	Botu0133	-0.783676442600395	0.0005463198383997	0
Botu0290	Botu0133	-0.733424156562193	0.00186059547882622	0
Botu0300	Botu0133	0.684182742688047	0.00490499332982886	1
Botu0347	Botu0133	-0.772162235559955	0.000742647646290617	0
Botu0356	Botu0133	-0.642889293825118	0.00973511290906037	0
Botu0357	Botu0133	-0.695698832618209	0.00397501414972945	0
Botu0480	Botu0133	-0.710108899111638	0.00301484182204925	0
Botu0488	Botu0133	-0.610685897172085	0.0155989811449615	0
Botu0523	Botu0133	-0.624410147383007	0.012837005915991	0
Botu0558	Botu0133	-0.646411768626241	0.00921696951638928	0
Botu0611	Botu0133	-0.762709043385565	0.000943574650773105	0
Botu0648	Botu0133	-0.649582364519011	0.00876926347218809	0
Botu0651	Botu0133	0.723882283460478	0.00227971277801808	1
Botu1057	Botu0133	-0.676092497403633	0.00565555681414276	0
Botu0141	Botu0134	0.65284703205381	0.00832624967472606	1
Botu0148	Botu0134	0.709660950641815	0.00304158735779936	1
Botu0157	Botu0134	-0.714285478986575	0.00277439691767967	0
Botu0170	Botu0134	-0.737119117477723	0.00171599878207584	0
Botu0197	Botu0134	-0.62459604371178	0.0128024010684482	0
